,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
223,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,,2019/06/25 09:08,,,8.5/jdk8/corretto/Dockerfile,,7 days 21:33:00.000000000,削除されていません,68,,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5R68,
224,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020/04/23 09:23,,2020/04/23 09:23,,,10.0/jdk14/openjdk-oracle/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/tomcat/commit/8aed00cdb1a1f1496895784e80f239079dcee411#diff-4ae21b45ab8c61feb95431e59683238816986fa49136aef9c989e80ef6c7bab4R2,
225,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020/04/23 09:23,,2020/04/23 09:23,,,10.0/jdk8/corretto/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/tomcat/commit/8aed00cdb1a1f1496895784e80f239079dcee411#diff-621f98807bb160220f5fa19bb60b20810a3bde5a16edbefa11e09e7cab19664eR2,
226,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020/04/23 09:23,,2020/04/23 09:23,,,10.0/jdk11/corretto/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/tomcat/commit/8aed00cdb1a1f1496895784e80f239079dcee411#diff-5deb2f1d36e145c8d8ba3cd49243b9bf761a2b9ac56285841b4b4f64ebddc4edR2,
232,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018/01/18 22:53,,2017/04/13 22:52,,,9.1/7.1/Dockerfile,,280 days 00:01:00.000000000,削除されていません,41,,https://github.com/zendtech/php-zendserver-docker/commit/e5b879923a6ffd5c342adc77a8c67361a4b38ebf#diff-68474422fe1730c615884d5c32900e4818b2b289fa0244d1203fbefe239fda00R41,
234,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,cdbc844cac75163cb4880aed38bbfcc7473b4029,,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019/04/24 20:47,,2015/10/11 19:18,,,8.5/5.6/Dockerfile,,1291 days 01:29:00.000000000,削除されていません,18,,https://github.com/zendtech/php-zendserver-docker/commit/cdbc844cac75163cb4880aed38bbfcc7473b4029#diff-48b67356971d688ddbaf00b22cbb394a6439e86232c89dc859e67cb136a33492R18,
237,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019/07/22 17:45,,2019/07/22 17:45,,,2019.0/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/zendtech/php-zendserver-docker/commit/7ab162d48d5bbf815f0b6ca947ff3c358d18ae92#diff-38ea957bbe86e5a5a3dc2adc05389d346c225a7eba0f32b1cd1f1d58fd63916bR2,
245,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,408fe81249d365ca7e7bac96a137c9e2b453fc6e,,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018/08/07 17:55,,2018/08/07 17:55,,,nightly/7.2/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/zendtech/php-zendserver-docker/commit/408fe81249d365ca7e7bac96a137c9e2b453fc6e#diff-7f5faabbb3bad80c6c1818b9268cb77ee3f6c24ce2d71d5bc8617b0fb9fc7e6cR2,
250,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",2018/05/30 04:45,,2016/01/18 20:51,,,alpine/Dockerfile,,862 days 07:54:00.000000000,削除されていません,50,,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-86bf175f2e6e05c2f1307ec16481ae84c75506c1261e550fa8212e380d25eadbR50,
251,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",2018/05/30 04:45,,2015/01/01 06:36,,,debian/Dockerfile,,1244 days 22:09:00.000000000,削除されていません,48,,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-b98298742c5536fa90710aea60f865cdf0149b61c06288c4a0219ce4796ec807R48,
252,"therealprologic
docker-crux",https://github.com/therealprologic/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,,build/aarch64/Dockerfile,,16 days 20:17:00.000000000,削除されていません,3,,https://github.com/therealprologic/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-e0354724e800e42727a34ff4af4c98a9fd168f76149b30be9b1144c89e9c70fbR3,
253,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",2015/02/11 06:12,,2014/10/22 13:29,,,Dockerfile,,111 days 16:43:00.000000000,削除されていません,4,,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R4,
254,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,2015/02/11 06:12,,2014/10/22 13:29,,,Dockerfile,,111 days 16:43:00.000000000,削除されていません,4,,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R4,
264,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,,2019/09/16 23:28,,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-931608627d5ba0e56c22fc5df46f79c14d092c4233c8669e17bbc1b9bacd5f2cR6,
265,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,,2019/09/16 23:28,,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-1e6eaa09226219bcb69a37a62b1cea0616e86fd14c89bd204efc2ba23fcaef31R6,
266,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,,2019/09/16 23:28,,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-bbd895da359be32e8603e26273f66598fcdc09a7c38af2416e67d8e6782de1dcR6,
269,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-211bd9b406919ebb2f6ba7936e6dee03c3129f0f1e4bdbf587eb4b1193f0033cR6,
270,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-d12ce8485f1e0f73619033c0111040175f747f058574b5af7a02b18a05a7eae6R6,
271,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-a6e568b08a63293ae698d14def236e22c872e3f0a36d66ea33053a29f66f4a75R6,
274,"cruxlinux
docker-crux",https://github.com/cruxlinux/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,,build/aarch64/Dockerfile,,16 days 20:17:00.000000000,削除されていません,3,,https://github.com/cruxlinux/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-e0354724e800e42727a34ff4af4c98a9fd168f76149b30be9b1144c89e9c70fbR3,
275,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/Dockerfile,3.6/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2019/02/12 09:21,,,3.6/Dockerfile,,43 days 21:50:00.000000000,削除されていません,46,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-58f1eb68cca8086d655c58e66348381d72ada1b90a60a8bab5ed27f84ece5266R46,
276,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/slim/Dockerfile,2.7/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/20 07:57,,,2.7/slim/Dockerfile,,1558 days 23:14:00.000000000,削除されていません,56,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-aa4dd5d41acdd9b5cc5f2e8f9ecb3e2b2ad939fb2551492293769da4429e6890R56,
277,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/slim/Dockerfile,3.6/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/20 07:57,,,3.6/slim/Dockerfile,,1558 days 23:14:00.000000000,削除されていません,56,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-ae3a8b6a4e80671c7bc3b7912acfa238099fa0349ac78108c03d5209886f1e0eR56,
278,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/Dockerfile,2.7/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/17 08:36,,,2.7/Dockerfile,,1561 days 22:35:00.000000000,削除されていません,46,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-755b27ab84199f84b7dae0cb07dfef2b6481d803ccc2abdb9453ab97cd916423R46,
281,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2017/08/04 22:07,,,8.6/fpm/Dockerfile,,714 days 07:41:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-5a9e41bdeae902b4b6262639658a388dd783cca0ac1688d638a4da9eed21b7e6R3,
282,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2018/03/29 09:03,,,8.6/apache/Dockerfile,,477 days 20:45:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-bf7c75427ec1e40ee81882aa86414b87946ff95788cd1a76de8093c75b923e85R3,
283,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2017/02/02 13:15,,,8.7/fpm/Dockerfile,,897 days 16:33:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-2573b3fac5f223a85eafa0716a893b844503af7892ba012b23a328d1c9f82bbeR3,
284,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2017/02/02 13:15,,,8.7/apache/Dockerfile,,897 days 16:33:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-0863e8028eea6be66a518d477b8b5f8243774440ad7ce9c68190428f5d4fe1e0R3,
285,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2016/01/22 08:03,,,7/fpm/Dockerfile,,1274 days 21:45:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-28937cf443ebdbf78581d81e2de1ef5b4c1640dafa0f900bd75980e1fb79f740R3,
287,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:48,,2015/04/15 08:20,,,7/apache/Dockerfile,,1556 days 21:28:00.000000000,削除されていません,3,,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7R3,
288,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,8d7d53f701331936ae654fff0249ccf872e5de44,,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/09/20 01:09,,2017/09/20 01:09,,,0.8.3/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/hashicorp/docker-vault/commit/8d7d53f701331936ae654fff0249ccf872e5de44#diff-1fc0df7e932b7a7aca2140f41ff2d4525ce01a20d24922de9a3f26312649df88R3,
304,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2017/06/22 08:03,,,10/Dockerfile,,425 days 22:36:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-1e8fc1e42163e4ba492299c7464507b138e2b147be60c03e501ed2716fb08a80R96,
305,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2018/05/26 04:46,,,11/Dockerfile,,88 days 01:53:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-8d3e9f6fdeb3eedefaa65943299d8e9b09d0ca4779b7d909c88dcb6d9e9af5d9R96,
306,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2016/05/13 06:01,,,9.6/Dockerfile,,831 days 00:38:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-933b394f653d5f11a25c3b7367d618d3d55151b964b3469982addb83315316f5R96,
307,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,,2015/07/09 01:47,,,9.5/Dockerfile,,1140 days 04:52:00.000000000,削除されていません,96,,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-24c91e230720a6c5a6544970e99892f781685832c18d95636b880b89866eb2cfR96,
310,"docker-library
postgres",https://github.com/docker-library/postgres,6f7881a307a7856aa7671260b1f0b690ca51b740,,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2019/05/24 03:35,,2019/05/24 03:35,,,12/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/postgres/commit/6f7881a307a7856aa7671260b1f0b690ca51b740#diff-6433e87bad9bf08758b841dcce510e410fa8a18428e7e21111f5c2936404448dR3,
311,"docker-library
postgres",https://github.com/docker-library/postgres,b96659493b841100dc75ed777bff01913d9fe9e1,,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2020/05/22 00:26,,2020/05/22 00:26,,,13/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/postgres/commit/b96659493b841100dc75ed777bff01913d9fe9e1#diff-5e3d21a0c7fdcf947467badddf56ec1dc1be2344a70bb3756bbd95d38925b0e7R3,
316,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,,dev/Dockerfile,dev/Dockerfile,"	# Extensions
	# TODO: make submodules shallow clones?",2019/06/28 06:31,,2017/12/21 02:08,,,dev/Dockerfile,,554 days 04:23:00.000000000,削除されていません,44,,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-dc2e86802a20a9eb13f8ddd90914fd044e84f7e49486fe84ccf0cf28c10989a8R44,
318,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,56b6839bcf594c5bb796a86e860205c5fa5712b1,,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.",2016/07/06 18:33,,2016/01/30 04:18,,,0.6/Dockerfile,,158 days 14:15:00.000000000,削除されていません,Error,,https://github.com/hashicorp/docker-consul/commit/56b6839bcf594c5bb796a86e860205c5fa5712b1#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70RError,
328,"docker-library
gcc",https://github.com/docker-library/gcc,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2018/05/03 04:26,,2018/05/03 04:26,,,8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/gcc/commit/0a7f7464baaa3a24cdd35e1173d84ab94e32a14d#diff-b8b7d5c56c7cbedaef691cd107a4fbd1ccc5d436947ee1de17ad7244df1083ceR2,
332,"docker-library
gcc",https://github.com/docker-library/gcc,067197794df278e6be14a76a3e0ec80e9ad86941,,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2019/05/04 07:11,,2019/05/04 07:11,,,9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/gcc/commit/067197794df278e6be14a76a3e0ec80e9ad86941#diff-6ee96698cd776daaf1450b562169e37bd05fc5021baa062d0a5d5f43d1bede9cR2,
333,"docker-library
gcc",https://github.com/docker-library/gcc,97b046b578bd86cae5414d80b3ad0027c590aebd,,10/Dockerfile,10/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2020/05/08 05:24,,2020/05/08 05:24,,,10/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/gcc/commit/97b046b578bd86cae5414d80b3ad0027c590aebd#diff-1e8fc1e42163e4ba492299c7464507b138e2b147be60c03e501ed2716fb08a80R2,
334,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/05/30 02:40,,2015/08/28 07:47,,,docker-master/Dockerfile,,1005 days 18:53:00.000000000,削除されていません,6,,https://github.com/tianon/dockerfiles/commit/019e3dafeac4116b4547194b6452de9de76610dd#diff-8792abe2a6894560a1d94c6a4e8bbc28eb51a55ec82b490e34e1697defded1b3R6,
336,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,f84280ef47393b585e38e86994de77d605f11028,,containerd/Dockerfile,containerd/Dockerfile,# TODO .asc / .sha256sum,2020/03/27 08:17,,2020/03/27 08:17,,,containerd/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/tianon/dockerfiles/commit/f84280ef47393b585e38e86994de77d605f11028#diff-7734b5a9f188f8a2a85c8293a8275067a4c2438caa585f075cac8556ff4d8b77R2,
337,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,# TODO aufs-tools,2015/08/28 07:47,,2015/08/28 07:47,,,docker/master/dind/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/tianon/dockerfiles/commit/df966bd85ec8ee2d918eef64d6a93eeee3cf4930#diff-64842d9ec824196887c390be1c7edd64b3fde09fd0af9eedb5ab7c5eefe85fb0R2,
