,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
394,"docker
docker-ce",https://github.com/docker/docker-ce,f4a7b443427875047af645e72059618ea9e14d9c,components/cli/dockerfiles/Dockerfile.e2e,components/cli/dockerfiles/Dockerfile.e2e,"# TODO - consider replacing with an official image and a multi-stage build to pluck the binaries out
",2018/03/20 07:56,,2018/05/17 20:11,,1,-59 days +11:45:00.000000000,削除されていません
397,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2016/05/06 21:48,,1,1557 days 04:17:00.000000000,削除されていません
399,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/28 05:58,,1,226 days 20:07:00.000000000,削除されていません
401,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません
403,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/28 05:58,,1,226 days 20:07:00.000000000,削除されていません
405,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません
407,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません
409,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません
415,"tianon
gosu",https://github.com/tianon/gosu,5fb235fb1f30d3fbbacd516033b1546dd246fef5,Dockerfile,Dockerfile,"# TODO pin specific commit

# cache-fill
",2014/11/05 09:30,,2014/07/15 04:52,,1,113 days 04:38:00.000000000,削除されていません
416,"31z4
zookeeper-docker",https://github.com/31z4/zookeeper-docker,15b6f73b9f36a8bf4960c661427ac41de49cf534,3.5.3-beta/Dockerfile,3.5.8/Dockerfile,"    # TODO: the distribution given by apache is not gzipped correctly - unzip correctly when fixed
",2017/10/24 14:12,,2017/10/24 14:12,,1,0 days 00:00:00.000000000,削除されていません
420,"vmware
photon",https://github.com/vmware/photon,a765f0a0375e07e7cad850cf374e748ed92d7420,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# TODO: remove this line after updating photon-build image with new
# versions of sqlite and rpm with -libs subpackages
",2016/11/23 08:17,,2015/04/16 03:00,,1,587 days 05:17:00.000000000,削除されていません
426,"docker
compose",https://github.com/docker/compose,f472fd545be79860a3c9e03b6e63fbacb86977d1,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",2019/02/05 18:51,,2014/01/17 02:28,,1,1845 days 16:23:00.000000000,削除されていません
428,"docker-library
redmine",https://github.com/docker-library/redmine,0ca74edc277862714856657aa9df3b7fab4d4b6f,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# Todo: remove build dependencies
#	runDeps=""$( \
#		scanelf --needed --nobanner --format '%n#p' --recursive /usr/local/bundle/gems \
#		| tr ',' '\n' \
#		| sort -u \
#		| awk 'system(""[ -e /usr/local/lib/"" $1 "" ]"") == 0 { next } { print ""so:"" $1 }' \
#	)""; \
#	apk add --virtual .redmine-rundeps $runDeps; \
#	apk del .build-deps

",2019/04/05 01:29,,2019/04/05 01:29,,1,0 days 00:00:00.000000000,削除されていません
429,"docker-library
redmine",https://github.com/docker-library/redmine,0ca74edc277862714856657aa9df3b7fab4d4b6f,Dockerfile-alpine.template,Dockerfile-alpine.template,"# Todo: remove build dependencies
#	runDeps=""$( \
#		scanelf --needed --nobanner --format '%n#p' --recursive /usr/local/bundle/gems \
#		| tr ',' '\n' \
#		| sort -u \
#		| awk 'system(""[ -e /usr/local/lib/"" $1 "" ]"") == 0 { next } { print ""so:"" $1 }' \
#	)""; \
#	apk add --virtual .redmine-rundeps $runDeps; \
#	apk del .build-deps

",2019/04/05 01:29,,2019/04/05 01:29,,1,0 days 00:00:00.000000000,削除されていません
430,"containous
traefik",https://github.com/containous/traefik,a5a8d6929e793f6c3a70b1b84f68973c506deced,build.Dockerfile,build.Dockerfile,"# This is a hack (see libcompose#32) - will be removed when libcompose will be fixed
# (i.e go get able)
",2015/09/27 22:56,,2015/09/16 04:38,,1,11 days 18:18:00.000000000,削除されていません
433,"docker-library
hello-world",https://github.com/docker-library/hello-world,7d0ee592e4ed60e2da9d59331e16ecdcadc1ed87,Dockerfile.build,Dockerfile.build,"# TODO TARGET_ARCH='i386' (heinous package conflicts trying to get ""gcc -m32""/""gcc-multilib"" to work with all the cross-compiling gccs)

",2017/06/14 07:55,,2015/06/19 07:48,,1,726 days 00:07:00.000000000,削除されていません
434,"docker-library
wordpress",https://github.com/docker-library/wordpress,591388696848f29bfa627ab38f78678135096f15,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/12/09 05:43,,2017/12/09 05:43,,1,0 days 00:00:00.000000000,削除されていません
435,"docker-library
wordpress",https://github.com/docker-library/wordpress,591388696848f29bfa627ab38f78678135096f15,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/12/09 05:43,,2017/12/09 05:43,,1,0 days 00:00:00.000000000,削除されていません
442,"docker-library
wordpress",https://github.com/docker-library/wordpress,54a2bbb62edf0b2ddba14bcb3ab532c6186c9737,Dockerfile-debian.template,Dockerfile-debian.template,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/07/26 06:18,,2016/10/07 04:29,,1,292 days 01:49:00.000000000,削除されていません
447,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/07/03 06:41,,1,0 days 00:00:00.000000000,削除されていません
448,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/07/03 06:41,,1,0 days 00:00:00.000000000,削除されていません
452,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
457,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
462,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
466,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
470,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
474,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,,2019/06/25 09:08,,1,7 days 21:33:00.000000000,削除されていません
475,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,,2016/04/02 01:43,,1,21 days 03:39:00.000000000,削除されていません
476,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,,2016/04/02 03:02,,1,21 days 02:20:00.000000000,削除されていません
477,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,,2014/11/21 07:04,,1,518 days 22:18:00.000000000,削除されていません
478,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,,2014/10/23 08:32,,1,547 days 20:50:00.000000000,削除されていません
479,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません
480,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません
481,"docker-library
tomcat",https://github.com/docker-library/tomcat,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020/04/23 09:23,,2020/04/23 09:23,,1,0 days 00:00:00.000000000,削除されていません
483,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/01/18 22:53,,2017/04/13 22:52,,1,280 days 00:01:00.000000000,削除されていません
485,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,cdbc844cac75163cb4880aed38bbfcc7473b4029,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019/04/24 20:47,,2015/10/11 19:18,,1,1291 days 01:29:00.000000000,削除されていません
488,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019/07/22 17:45,,2019/07/22 17:45,,1,0 days 00:00:00.000000000,削除されていません
496,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,408fe81249d365ca7e7bac96a137c9e2b453fc6e,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/08/07 17:55,,2018/08/07 17:55,,1,0 days 00:00:00.000000000,削除されていません
500,"docker-library
busybox",https://github.com/docker-library/busybox,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",2017/07/02 02:11,,2015/02/03 15:02,,1,879 days 11:09:00.000000000,削除されていません
501,"docker-library
busybox",https://github.com/docker-library/busybox,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",2017/07/02 02:11,,2015/02/03 15:02,,1,879 days 11:09:00.000000000,削除されていません
503,"docker-library
busybox",https://github.com/docker-library/busybox,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",2016/01/08 03:46,,2016/01/08 03:46,,1,0 days 00:00:00.000000000,削除されていません
508,"docker-library
busybox",https://github.com/docker-library/busybox,8b0d96682de7f70e9a67bc9ab1a488da289ede38,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",2017/05/16 05:19,,2016/01/08 03:46,,1,494 days 01:33:00.000000000,削除されていません
512,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,,2014/05/29 11:51,,1,302 days 13:40:00.000000000,削除されていません
513,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,,2015/03/28 01:31,,1,0 days 00:00:00.000000000,削除されていません
514,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2016/01/18 20:51,,1,862 days 07:54:00.000000000,削除されていません
515,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2015/01/01 06:36,,1,1244 days 22:09:00.000000000,削除されていません
516,"cloudbees
jenkins-ci.org-docker",https://github.com/cloudbees/jenkins-ci.org-docker,ae123feaec324dc35350a8bd9ab2704597857f38,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020/08/13 18:42,,2017/07/20 18:53,,1,1119 days 23:49:00.000000000,削除されていません
517,"cloudbees
jenkins-ci.org-docker",https://github.com/cloudbees/jenkins-ci.org-docker,07d980e247edc241b6835df024e876cfdb469cad,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2018/12/08 06:13,,2015/03/17 19:24,,1,1361 days 10:49:00.000000000,削除されていません
519,"docker-library
docs",https://github.com/docker-library/docs,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016/06/07 02:56,,2016/06/07 02:56,,1,0 days 00:00:00.000000000,削除されていません
520,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません
521,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません
523,"RocketChat
Rocket.Chat",https://github.com/RocketChat/Rocket.Chat,79c023e0fb6c24d77c9c06a4bb34b5247565e0fb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",2018/04/11 05:09,,2018/04/11 05:09,,1,0 days 00:00:00.000000000,削除されていません
524,"RocketChat
Rocket.Chat",https://github.com/RocketChat/Rocket.Chat,52439de994dcaac75645f39645dd68bc7e1c21b9,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",2018/07/19 04:37,,2018/04/18 12:53,,1,91 days 15:44:00.000000000,削除されていません
525,"ibm-messaging
mq-container",https://github.com/ibm-messaging/mq-container,ec68367227f5c4fd6a59fcab928af0584673a016,incubating/Dockerfile-sfbridge,incubating/Dockerfile-sfbridge,"# TODO: Create configuration file from environment variables?
# TODO: Add entrypoint to run the bridge
",2017/09/07 21:39,,2017/09/07 21:39,,1,0 days 00:00:00.000000000,削除されていません
526,"rocker-org
rocker",https://github.com/rocker-org/rocker,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,rstudio/testing/Dockerfile,rstudio/testing/Dockerfile,"  ## hack to avoid RStudio-bug in detecting build-dependencies         
  # && ln -s&& ln -s ln -s /usr/local/bin/R /usr/bin/R \
  # && ln -s&& ln -s ln -s /usr/local/lib/R /usr/lib/R

",2016/12/22 03:57,,2016/11/12 15:45,,1,39 days 12:12:00.000000000,削除されていません
542,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,,2017/04/13 22:07,,1,697 days 01:39:00.000000000,削除されていません
543,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,stable/alpine/Dockerfile,stable/alpine/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,,2016/02/17 02:10,,1,1118 days 21:36:00.000000000,削除されていません
546,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2019/02/12 09:21,,1,43 days 21:50:00.000000000,削除されていません
547,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません
548,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません
549,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/17 08:36,,1,1561 days 22:35:00.000000000,削除されていません
550,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2017/08/25 08:16,,1,579 days 22:55:00.000000000,削除されていません
553,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2017/08/25 08:16,,1,579 days 22:55:00.000000000,削除されていません
554,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2017/08/04 22:07,,1,714 days 07:41:00.000000000,削除されていません
555,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2017/02/02 13:15,,1,897 days 16:33:00.000000000,削除されていません
556,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2018/01/19 12:49,,1,546 days 16:59:00.000000000,削除されていません
557,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2018/01/19 12:49,,1,546 days 16:59:00.000000000,削除されていません
558,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2016/01/22 08:03,,1,1274 days 21:45:00.000000000,削除されていません
560,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2015/04/15 08:20,,1,1556 days 21:28:00.000000000,削除されていません
561,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile-debian.template,Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,,2018/02/15 10:09,,1,519 days 19:39:00.000000000,削除されていません
