,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
261,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,408fe81249d365ca7e7bac96a137c9e2b453fc6e,,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/08/07 17:55,,2018/08/07 17:55,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/commit/408fe81249d365ca7e7bac96a137c9e2b453fc6e#diff-0f81d54a98d99b6072605ef755dc80e2,
266,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2016/01/18 20:51,,1,862 days 07:54:00.000000000,削除されていません,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-4d70762b86e15b8a63ed6fad0d8bb891,
267,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2015/01/01 06:36,,1,1244 days 22:09:00.000000000,削除されていません,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-8e52728d329cc2fcbe29b8c97fa7c0d5,
268,"therealprologic
docker-crux",https://github.com/therealprologic/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,1,16 days 20:17:00.000000000,削除されていません,https://github.com/therealprologic/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-348751c10e2344d920272f9d53f91b73,
269,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-3254677a7917c6c01f55212f86c57fbf,
270,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-3254677a7917c6c01f55212f86c57fbf,
280,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-ee1f8e5b0ce6d15e7a5064d195b3a071,
281,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-9e3631cf1cc2c802269ed7e26aaea393,
282,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-f988c611ae7feb1aed6cada691949d7e,
285,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-7fcde76457de143f7a93f8a20e6beb4d,
286,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-98ea647ed1aea43cb0ed7dfa1fe91cb2,
287,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-a9da04259384d0826aca1eda645442a2,
290,"cruxlinux
docker-crux",https://github.com/cruxlinux/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,1,16 days 20:17:00.000000000,削除されていません,https://github.com/cruxlinux/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-348751c10e2344d920272f9d53f91b73,
291,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2019/02/12 09:21,,1,43 days 21:50:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-6828920bc8f134c36e1051800116da82,
292,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-abaaa2c3a778baed4481b0be197817b5,
293,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/20 07:57,,1,1558 days 23:14:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-ae1644a53ef11541fc2c1b9ec8065bd0,
294,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,,2014/12/17 08:36,,1,1561 days 22:35:00.000000000,削除されていません,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-d6ac67f048d96870edb1787bc2b3e17c,
304,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,8d7d53f701331936ae654fff0249ccf872e5de44,,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2017/09/20 01:09,,2017/09/20 01:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/hashicorp/docker-vault/commit/8d7d53f701331936ae654fff0249ccf872e5de44#diff-5596419c495e80d762b8c57821ce8f55,
320,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018/08/22 06:39,,2017/06/22 08:03,,1,425 days 22:36:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-fb6beb437e1f19c0290634ac9d74d349,
321,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018/08/22 06:39,,2018/05/26 04:46,,1,88 days 01:53:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-c7f1520552f2fc7e5ef6ef201a3bbbca,
322,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018/08/22 06:39,,2016/05/13 06:01,,1,831 days 00:38:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-5aa9c39c011bfdb61f49ebfbf6e47a5a,
323,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018/08/22 06:39,,2015/07/09 01:47,,1,1140 days 04:52:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-6392077be3b96d3e510ff9b408ea2480,
326,"docker-library
postgres",https://github.com/docker-library/postgres,6f7881a307a7856aa7671260b1f0b690ca51b740,,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019/05/24 03:35,,2019/05/24 03:35,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/6f7881a307a7856aa7671260b1f0b690ca51b740#diff-d180c012f89128b4b93c3ef34c26cb1a,
327,"docker-library
postgres",https://github.com/docker-library/postgres,b96659493b841100dc75ed777bff01913d9fe9e1,,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020/05/22 00:26,,2020/05/22 00:26,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/postgres/commit/b96659493b841100dc75ed777bff01913d9fe9e1#diff-ff47ac302f3aa8121924ff13adbc0d5c,
332,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,,dev/Dockerfile,dev/Dockerfile,"	# Extensions
	# TODO: make submodules shallow clones?
",2019/06/28 06:31,,2017/12/21 02:08,,1,554 days 04:23:00.000000000,削除されていません,https://github.com/wikimedia/mediawiki-docker/commit/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146#diff-7e778e02b3a8991e666a75d7a9b28419,
334,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,56b6839bcf594c5bb796a86e860205c5fa5712b1,,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",2016/07/06 18:33,,2016/01/30 04:18,,1,158 days 14:15:00.000000000,削除されていません,https://github.com/hashicorp/docker-consul/commit/56b6839bcf594c5bb796a86e860205c5fa5712b1#diff-924ea837f53ead1197bde96bed80589b,
344,"docker-library
gcc",https://github.com/docker-library/gcc,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018/05/03 04:26,,2018/05/03 04:26,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/commit/0a7f7464baaa3a24cdd35e1173d84ab94e32a14d#diff-c06a8881a459f084d2f27d761f420240,
348,"docker-library
gcc",https://github.com/docker-library/gcc,067197794df278e6be14a76a3e0ec80e9ad86941,,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019/05/04 07:11,,2019/05/04 07:11,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/commit/067197794df278e6be14a76a3e0ec80e9ad86941#diff-6922e39f59216c30264eb437c4d8d7ce,
349,"docker-library
gcc",https://github.com/docker-library/gcc,97b046b578bd86cae5414d80b3ad0027c590aebd,,10/Dockerfile,10/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020/05/08 05:24,,2020/05/08 05:24,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/commit/97b046b578bd86cae5414d80b3ad0027c590aebd#diff-fb6beb437e1f19c0290634ac9d74d349,
350,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/05/30 02:40,,2015/08/28 07:47,,1,1005 days 18:53:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/019e3dafeac4116b4547194b6452de9de76610dd#diff-130251e323990582f958b3a64f34c75a,
352,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,f84280ef47393b585e38e86994de77d605f11028,,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020/03/27 08:17,,2020/03/27 08:17,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/f84280ef47393b585e38e86994de77d605f11028#diff-cffc0d529516ec5e80e5f55cd73abb79,
354,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c850c4e79e7a661bf983685b04c9c00d4a20700c,,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/03/11 16:10,,2015/08/28 07:47,,1,561 days 08:23:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/c850c4e79e7a661bf983685b04c9c00d4a20700c#diff-03af47aebd936d3f4e82883be0836ab6,
355,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/30 02:40,,2015/08/28 07:47,,1,1005 days 18:53:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/019e3dafeac4116b4547194b6452de9de76610dd#diff-5c241943898b26696b52d043512b6063,
362,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020/02/15 10:49,,2016/09/08 06:32,,1,1255 days 04:17:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca#diff-b67dac64f80bbb96c19e3cdee6b3c5c7,
367,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,41fba5a095a778acf05150e538b08246b9354f8f,,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",2020/09/10 02:13,,2020/09/10 02:13,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/41fba5a095a778acf05150e538b08246b9354f8f#diff-0b38ebe12284a8179595ff6bed31c4ad,
371,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2733bf5befe88d52b6e4126956499f97441871a6,,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57

#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind

",2020/04/19 02:20,,2017/09/19 02:59,,1,942 days 23:21:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/2733bf5befe88d52b6e4126956499f97441871a6#diff-72e7e24ff8f86595488a4a8ff7a1a30b,
373,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",2018/11/27 11:59,,2017/01/05 01:50,,1,691 days 10:09:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/1d2040c390a50eca1338d03c4db5ec2db56ef3e2#diff-933098848ceee5eb4c5202f8be105679,
381,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin a version
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/217170cf047605cd6919b5382a8af6476431d607#diff-8058c902792e12ce0b603a797fa7a573,
382,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin versions
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/commit/217170cf047605cd6919b5382a8af6476431d607#diff-8058c902792e12ce0b603a797fa7a573,
383,"osrf
docker_images",https://github.com/osrf/docker_images,9210d0d9992df92f34b6b0450f803521b5483789,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",2019/03/22 09:35,,2018/10/20 13:18,,1,152 days 20:17:00.000000000,削除されていません,https://github.com/osrf/docker_images/commit/9210d0d9992df92f34b6b0450f803521b5483789#diff-8bbd48bc405db7b8adbd3b5352bc3918,
385,"osrf
docker_images",https://github.com/osrf/docker_images,3e6535bede473b60d71d009fd9b0596749bd311a,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",2019/06/06 08:44,,2018/10/20 13:18,,1,228 days 19:26:00.000000000,削除されていません,https://github.com/osrf/docker_images/commit/3e6535bede473b60d71d009fd9b0596749bd311a#diff-8bbd48bc405db7b8adbd3b5352bc3918,
388,"osrf
docker_images",https://github.com/osrf/docker_images,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies
",2019/12/26 23:57,,2016/08/12 02:31,,1,1231 days 21:26:00.000000000,削除されていません,https://github.com/osrf/docker_images/commit/802c63f18487abd4e9b0fc95c095b2bf9f0835a0#diff-8df9b1eede9104b021eacfac1e552a88,
422,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2017/09/30 06:09,,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,削除されていません,https://github.com/docker/docker/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-3254677a7917c6c01f55212f86c57fbf,
429,"docker
docker",https://github.com/docker/docker,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-3254677a7917c6c01f55212f86c57fbf,
430,"docker
docker",https://github.com/docker/docker,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-3254677a7917c6c01f55212f86c57fbf,
431,"docker
docker",https://github.com/docker/docker,d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9,,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/15 23:22,,2013/06/22 11:42,,1,2398 days 11:40:00.000000000,削除されていません,https://github.com/docker/docker/commit/d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9#diff-3254677a7917c6c01f55212f86c57fbf,
449,"docker-library
mongo",https://github.com/docker-library/mongo,9ba0d6f19538d7922f62a41cea6589e366b100d3,,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019/12/04 02:26,,2019/12/04 02:26,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/9ba0d6f19538d7922f62a41cea6589e366b100d3#diff-adfe04b0ce54d7a753d97afeddc5a71b,
450,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/07/18 05:51,,2018/07/18 05:51,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-cb631b366fc0cdb994037b75d654d779,
451,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",2018/07/18 05:51,,2018/07/18 05:51,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-791791570be2cc5ce0996a594b2719e8,
455,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",2017/09/01 01:47,,2017/11/23 09:40,,1,-84 days +16:07:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/32bf9f7905feb2b039c623e76e66d1602e73d277#diff-6828920bc8f134c36e1051800116da82,
456,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",2018/05/23 00:17,,2018/05/23 00:17,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/d7084920a1d3db7f50fc352c1c879845e36e48a6#diff-e39fcbe88a4cef3201200cb3ce54ece9,
464,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 09:40,,2017/11/23 09:40,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/375c4226fe653262306de9539bb2d3fc985dc3b4#diff-506eb385168ea8995cb3d74b5cc8e4df,
470,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/01/17 02:12,,2018/01/17 02:12,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/692ec82754bde8d6d4e663462669b3be2a6f8b2b#diff-e4d8f68b97d82bda77185b7518407212,
476,"docker-library
mongo",https://github.com/docker-library/mongo,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",2020/03/11 08:19,,2020/03/11 08:19,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/commit/3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3#diff-4eabb73cf92fadc7242c732b7984cfa7,
