,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
194,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,ebede7cd81c55fe98d0b9295cada55732b2be785,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",2019/02/28 06:41,2019/03/01 06:58,2015/07/10 18:04,2020/03/05 22:09,1,1328 days 12:37:00.000000000,"1 day, 0:17:00",https://github.com/RocketChat/Docker.Official.Image/blob/ebede7cd81c55fe98d0b9295cada55732b2be785/Dockerfile,https://github.com/RocketChat/Docker.Official.Image/blob/8160b5da4c8c8594fb9e7739119e6b359a49ac5c/Dockerfile
195,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,ebede7cd81c55fe98d0b9295cada55732b2be785,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",2019/02/28 06:41,2019/03/01 06:58,2015/07/10 18:04,2020/03/05 22:09,1,1328 days 12:37:00.000000000,"1 day, 0:17:00",https://github.com/RocketChat/Docker.Official.Image/blob/ebede7cd81c55fe98d0b9295cada55732b2be785/Dockerfile,https://github.com/RocketChat/Docker.Official.Image/blob/8160b5da4c8c8594fb9e7739119e6b359a49ac5c/Dockerfile
200,"docker-library
redmine",https://github.com/docker-library/redmine,0ca74edc277862714856657aa9df3b7fab4d4b6f,67c2d1fb82009c8663487679fb7fcd3486df3c06,3.4/alpine/Dockerfile,3.4/alpine/Dockerfile,"# Todo: remove build dependencies
#	runDeps=""$( \
#		scanelf --needed --nobanner --format '%n#p' --recursive /usr/local/bundle/gems \
#		| tr ',' '\n' \
#		| sort -u \
#		| awk 'system(""[ -e /usr/local/lib/"" $1 "" ]"") == 0 { next } { print ""so:"" $1 }' \
#	)""; \
#	apk add --virtual .redmine-rundeps $runDeps; \
#	apk del .build-deps

",2019/04/05 01:29,2019/04/05 02:42,2019/04/05 01:29,2020/04/15 06:06,1,0 days 00:00:00.000000000,1:13:00,https://github.com/docker-library/redmine/blob/0ca74edc277862714856657aa9df3b7fab4d4b6f/3.4/alpine/Dockerfile,https://github.com/docker-library/redmine/blob/67c2d1fb82009c8663487679fb7fcd3486df3c06/3.4/alpine/Dockerfile
201,"docker-library
redmine",https://github.com/docker-library/redmine,0ca74edc277862714856657aa9df3b7fab4d4b6f,67c2d1fb82009c8663487679fb7fcd3486df3c06,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# Todo: remove build dependencies
#	runDeps=""$( \
#		scanelf --needed --nobanner --format '%n#p' --recursive /usr/local/bundle/gems \
#		| tr ',' '\n' \
#		| sort -u \
#		| awk 'system(""[ -e /usr/local/lib/"" $1 "" ]"") == 0 { next } { print ""so:"" $1 }' \
#	)""; \
#	apk add --virtual .redmine-rundeps $runDeps; \
#	apk del .build-deps

",2019/04/05 01:29,2019/04/05 02:42,2019/04/05 01:29,,1,0 days 00:00:00.000000000,1:13:00,https://github.com/docker-library/redmine/blob/0ca74edc277862714856657aa9df3b7fab4d4b6f/4.0/alpine/Dockerfile,https://github.com/docker-library/redmine/blob/67c2d1fb82009c8663487679fb7fcd3486df3c06/4.0/alpine/Dockerfile
202,"containous
traefik",https://github.com/containous/traefik,a5a8d6929e793f6c3a70b1b84f68973c506deced,6362b1da7fc76e1131d3b5850601d1236d21d5a6,build.Dockerfile,build.Dockerfile,"# This is a hack (see libcompose#32) - will be removed when libcompose will be fixed
# (i.e go get able)
",2015/09/27 22:56,2015/10/14 03:19,2015/09/16 04:38,,1,11 days 18:18:00.000000000,"16 days, 4:23:00",https://github.com/containous/traefik/blob/a5a8d6929e793f6c3a70b1b84f68973c506deced/build.Dockerfile,https://github.com/containous/traefik/blob/6362b1da7fc76e1131d3b5850601d1236d21d5a6/build.Dockerfile
204,"docker-library
wordpress",https://github.com/docker-library/wordpress,591388696848f29bfa627ab38f78678135096f15,bac437242c43cd716d2273b14443d3541a7af84e,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/12/09 05:43,2018/01/02 03:03,2017/12/09 05:43,,1,0 days 00:00:00.000000000,"23 days, 21:20:00",https://github.com/docker-library/wordpress/blob/591388696848f29bfa627ab38f78678135096f15/php7.2/fpm/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php7.2/fpm/Dockerfile
205,"docker-library
wordpress",https://github.com/docker-library/wordpress,591388696848f29bfa627ab38f78678135096f15,bac437242c43cd716d2273b14443d3541a7af84e,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/12/09 05:43,2018/01/02 03:03,2017/12/09 05:43,,1,0 days 00:00:00.000000000,"23 days, 21:20:00",https://github.com/docker-library/wordpress/blob/591388696848f29bfa627ab38f78678135096f15/php7.2/apache/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php7.2/apache/Dockerfile
206,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,bac437242c43cd716d2273b14443d3541a7af84e,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2018/01/02 03:03,2015/01/31 03:39,2019/01/05 09:07,1,680 days 03:19:00.000000000,"386 days, 20:05:00",https://github.com/docker-library/wordpress/blob/637afb53dc03b4af19149a0880e796346f97c137/php5.6/fpm/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php5.6/fpm/Dockerfile
207,"docker-library
wordpress",https://github.com/docker-library/wordpress,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,996d18edcd96526713fda34099dfe6992d742a25,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/01/05 09:59,2019/12/02 18:58,2017/01/05 09:59,2019/12/02 18:52,1,0 days 00:00:00.000000000,"1061 days, 8:59:00",https://github.com/docker-library/wordpress/blob/f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2/php7.1/apache/Dockerfile,https://github.com/docker-library/wordpress/blob/996d18edcd96526713fda34099dfe6992d742a25/php7.4/apache/Dockerfile
208,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,bac437242c43cd716d2273b14443d3541a7af84e,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2018/01/02 03:03,2014/08/12 06:32,2019/01/05 09:07,1,852 days 00:26:00.000000000,"386 days, 20:05:00",https://github.com/docker-library/wordpress/blob/637afb53dc03b4af19149a0880e796346f97c137/php5.6/apache/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php5.6/apache/Dockerfile
209,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,bac437242c43cd716d2273b14443d3541a7af84e,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2018/01/02 03:03,2016/10/07 04:29,2019/01/05 09:07,1,65 days 02:29:00.000000000,"386 days, 20:05:00",https://github.com/docker-library/wordpress/blob/637afb53dc03b4af19149a0880e796346f97c137/php7.0/fpm/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php7.0/fpm/Dockerfile
210,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,bac437242c43cd716d2273b14443d3541a7af84e,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2018/01/02 03:03,2016/10/07 04:29,2019/01/05 09:07,1,65 days 02:29:00.000000000,"386 days, 20:05:00",https://github.com/docker-library/wordpress/blob/637afb53dc03b4af19149a0880e796346f97c137/php7.0/apache/Dockerfile,https://github.com/docker-library/wordpress/blob/bac437242c43cd716d2273b14443d3541a7af84e/php7.0/apache/Dockerfile
211,"docker-library
wordpress",https://github.com/docker-library/wordpress,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,996d18edcd96526713fda34099dfe6992d742a25,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/01/05 09:59,2019/12/02 18:58,2017/01/05 09:59,2019/12/02 18:52,1,0 days 00:00:00.000000000,"1061 days, 8:59:00",https://github.com/docker-library/wordpress/blob/f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2/php7.1/fpm/Dockerfile,https://github.com/docker-library/wordpress/blob/996d18edcd96526713fda34099dfe6992d742a25/php7.4/fpm/Dockerfile
212,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016/04/23 05:22,2017/07/29 03:16,2014/10/23 08:32,2017/08/04 06:36,1,547 days 20:50:00.000000000,"461 days, 21:54:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/6/jre7/Dockerfile,https://github.com/docker-library/tomcat/blob/0e18eab4234afbff617aee84e7156ac1b4fd67d5/6/jre7/Dockerfile
214,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016/04/23 05:22,2017/07/29 03:16,2014/11/21 07:04,2017/08/04 06:36,1,518 days 22:18:00.000000000,"461 days, 21:54:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/6/jre8/Dockerfile,https://github.com/docker-library/tomcat/blob/0e18eab4234afbff617aee84e7156ac1b4fd67d5/6/jre8/Dockerfile
218,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk8/corretto/Dockerfile
219,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk8/corretto/Dockerfile
220,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk8/corretto/Dockerfile
223,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/7/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/7/jdk8/corretto/Dockerfile
224,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/7/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/7/jdk8/corretto/Dockerfile
225,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/7/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/7/jdk8/corretto/Dockerfile
228,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk11/corretto/Dockerfile
229,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk11/corretto/Dockerfile
230,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk11/corretto/Dockerfile
232,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk11/corretto/Dockerfile
233,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk11/corretto/Dockerfile
234,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/9.0/jdk11/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/9.0/jdk11/corretto/Dockerfile
236,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk8/corretto/Dockerfile
237,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk8/corretto/Dockerfile
238,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/blob/58c79694a83a12077150ad57b8dd46296548b958/8.5/jdk8/corretto/Dockerfile,https://github.com/docker-library/tomcat/blob/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b/8.5/jdk8/corretto/Dockerfile
243,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2016/04/02 01:43,,1,21 days 03:39:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/8.5/jre8/Dockerfile,https://github.com/docker-library/tomcat/blob/20a00bb175913f9597ba3831bacbe99d2a470403/8.5/jdk11/openjdk-buster/Dockerfile
244,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2016/04/02 03:02,,1,21 days 02:20:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/9.0/jre8/Dockerfile,https://github.com/docker-library/tomcat/blob/20a00bb175913f9597ba3831bacbe99d2a470403/9.0/jdk11/openjdk-buster/Dockerfile
245,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2014/11/21 07:04,,1,518 days 22:18:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/8.0/jre8/Dockerfile,https://github.com/docker-library/tomcat/blob/20a00bb175913f9597ba3831bacbe99d2a470403/9.0/jdk8/openjdk-buster/Dockerfile
246,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2014/10/23 08:32,,1,547 days 20:50:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/blob/ec75141e3cb6276b07d66c16042152e2d4de119c/8.0/jre7/Dockerfile,https://github.com/docker-library/tomcat/blob/20a00bb175913f9597ba3831bacbe99d2a470403/8.5/jdk8/openjdk-slim-buster/Dockerfile
249,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,cdbc844cac75163cb4880aed38bbfcc7473b4029,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2019/04/24 20:47,2015/10/11 19:18,,1,0 days 00:00:00.000000000,"1291 days, 1:29:00",https://github.com/zendtech/php-zendserver-docker/blob/82bba8cc44febcc6d7f31e25373fd323a1b54bfc/8.5/5.6/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/cdbc844cac75163cb4880aed38bbfcc7473b4029/8.5/5.6/Dockerfile
254,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/blob/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7/8.0/5.5/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/9e03f246bebe045eb756d9e3996b542a372541d4/8.0/5.5/Dockerfile
256,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/blob/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7/8.0/5.6/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/9e03f246bebe045eb756d9e3996b542a372541d4/8.0/5.6/Dockerfile
