,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
111,"docker
docker-ce",https://github.com/docker/docker-ce,33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41,8846d6c44348681e2964d46b103d645e3fd6b8dc,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/01 04:57,2013/10/16 09:31,2013/07/09 13:30,,,components/engine/Dockerfile,4930.0,components/engine/Dockerfile,83 days 15:27:00.000000000,"15 days, 4:34:00",R19,L15,https://github.com/docker/docker-ce/commit/33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R19,https://github.com/docker/docker-ce/commit/8846d6c44348681e2964d46b103d645e3fd6b8dc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L15
112,"docker
docker-ce",https://github.com/docker/docker-ce,8846d6c44348681e2964d46b103d645e3fd6b8dc,6863c4fe21e39c125f3a429e001c724bc37341b0,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/16 09:31,2013/11/07 05:03,2013/07/09 13:30,,,components/engine/Dockerfile,4915.0,components/engine/Dockerfile,98 days 20:01:00.000000000,"21 days, 19:32:00",R15,L7,https://github.com/docker/docker-ce/commit/8846d6c44348681e2964d46b103d645e3fd6b8dc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R15,https://github.com/docker/docker-ce/commit/6863c4fe21e39c125f3a429e001c724bc37341b0#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L7
113,"docker
docker-ce",https://github.com/docker/docker-ce,5e4f4153669d1dbd07f53a9267d5d8677c107b51,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2013/11/02 05:55,2014/03/14 02:46,2013/07/09 13:30,,,components/engine/Dockerfile,4877.0,components/engine/Dockerfile,115 days 16:25:00.000000000,"131 days, 20:51:00",R9,L9,https://github.com/docker/docker-ce/commit/5e4f4153669d1dbd07f53a9267d5d8677c107b51#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L9
114,"docker
docker-ce",https://github.com/docker/docker-ce,a7fc58e1eb11c1f9c94348203647b59eff438fdf,df82456ed97e08ffa192c1f821acd9315295e7da,components/engine/Dockerfile,components/engine/Dockerfile,# TODO add linux/386 and linux/arm,2013/12/20 03:33,2014/02/01 04:48,2013/07/09 13:30,,,components/engine/Dockerfile,4775.0,components/engine/Dockerfile,163 days 14:03:00.000000000,"43 days, 1:15:00",R43,L72,https://github.com/docker/docker-ce/commit/a7fc58e1eb11c1f9c94348203647b59eff438fdf#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R43,https://github.com/docker/docker-ce/commit/df82456ed97e08ffa192c1f821acd9315295e7da#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L72
115,"docker
docker-ce",https://github.com/docker/docker-ce,5ca82c401df8f0d035205702e2b6848d6afa3910,d41faf6fe1177b1ca296d996242f1d5ac854955c,components/engine/Dockerfile,components/engine/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2013/12/30 15:27,2015/11/13 02:51,2013/07/09 13:30,,,components/engine/Dockerfile,4772.0,components/engine/Dockerfile,174 days 01:57:00.000000000,"682 days, 11:24:00",R50,L110,https://github.com/docker/docker-ce/commit/5ca82c401df8f0d035205702e2b6848d6afa3910#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R50,https://github.com/docker/docker-ce/commit/d41faf6fe1177b1ca296d996242f1d5ac854955c#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L110
116,"docker
docker-ce",https://github.com/docker/docker-ce,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,6ae4c9014c47cc292e642bb85211b74fcf01af7a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/03/14 02:46,2014/07/25 07:19,2013/07/09 13:30,,,components/engine/Dockerfile,4675.0,components/engine/Dockerfile,247 days 13:16:00.000000000,"133 days, 4:33:00",R9,L9,https://github.com/docker/docker-ce/commit/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/6ae4c9014c47cc292e642bb85211b74fcf01af7a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L9
117,"docker
docker-ce",https://github.com/docker/docker-ce,6ae4c9014c47cc292e642bb85211b74fcf01af7a,a0933c7d27b0559510dd97c75bc54edcd14f6130,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/07/25 07:19,2016/08/17 06:18,2013/07/09 13:30,,,components/engine/Dockerfile,4421.0,components/engine/Dockerfile,380 days 17:49:00.000000000,"753 days, 22:59:00",R9,Error,https://github.com/docker/docker-ce/commit/6ae4c9014c47cc292e642bb85211b74fcf01af7a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/a0933c7d27b0559510dd97c75bc54edcd14f6130#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185Error
118,"docker
docker-ce",https://github.com/docker/docker-ce,44958a29f2f2eb9a144b895146af552f1a3cd8d1,47f750ae1046f098f1676ed94176c955f87c628f,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386",2015/01/23 07:42,2015/02/10 07:22,2013/07/09 13:30,,,components/engine/Dockerfile,3992.0,components/engine/Dockerfile,562 days 18:12:00.000000000,"17 days, 23:40:00",R88,L88,https://github.com/docker/docker-ce/commit/44958a29f2f2eb9a144b895146af552f1a3cd8d1#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R88,https://github.com/docker/docker-ce/commit/47f750ae1046f098f1676ed94176c955f87c628f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L88
119,"docker
docker-ce",https://github.com/docker/docker-ce,c071c815d3338d8357acfbdfeb95122cb8eaba2e,2160e9bb7d89df1a9261eb809546a2f902817ed1,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2015/03/10 10:02,2017/04/11 05:05,2013/07/09 13:30,,,components/engine/Dockerfile,3943.0,components/engine/Dockerfile,608 days 20:32:00.000000000,"762 days, 19:03:00",R149,R243,https://github.com/docker/docker-ce/commit/c071c815d3338d8357acfbdfeb95122cb8eaba2e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R149,https://github.com/docker/docker-ce/commit/2160e9bb7d89df1a9261eb809546a2f902817ed1#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R243
120,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,503a6ed4ffd6af08d03275cdb5989d818afcbcff,components/engine/Dockerfile,components/engine/Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone",2016/01/26 21:47,2016/02/03 03:03,2013/07/09 13:30,,,components/engine/Dockerfile,3227.0,components/engine/Dockerfile,931 days 08:17:00.000000000,"7 days, 5:16:00",R99,L98,https://github.com/docker/docker-ce/commit/4edafc3bc120137c52da71f041df222fcf88cb3d#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R99,https://github.com/docker/docker-ce/commit/503a6ed4ffd6af08d03275cdb5989d818afcbcff#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L98
121,"docker
docker-ce",https://github.com/docker/docker-ce,2a1e2c7de1d97b0f8123e0e7d0cd79d4efa10c80,7fe655caac4b56da0004a5a7c52765b7e09aef1f,components/engine/Dockerfile,components/engine/Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3",2016/04/16 10:00,2016/05/25 18:58,2013/07/09 13:30,,,components/engine/Dockerfile,3017.0,components/engine/Dockerfile,1011 days 20:30:00.000000000,"39 days, 8:58:00",R132,L134,https://github.com/docker/docker-ce/commit/2a1e2c7de1d97b0f8123e0e7d0cd79d4efa10c80#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R132,https://github.com/docker/docker-ce/commit/7fe655caac4b56da0004a5a7c52765b7e09aef1f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L134
122,"docker
docker-ce",https://github.com/docker/docker-ce,dc5e6798a10239fe6fc1ad788095ee9668247889,8a093adb5cceabb305117fc020841db4bfec435e,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/05/10 00:20,2013/07/09 13:30,,,components/engine/Dockerfile,2883.0,components/engine/Dockerfile,1091 days 10:13:00.000000000,"309 days, 0:37:00",R12,L12,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/8a093adb5cceabb305117fc020841db4bfec435e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L12
123,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,6e5d016ba60c4baa4931a603c3c7a407ca69b4bc,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/09/24 01:21,2016/10/06 06:47,2013/07/09 13:30,,,components/engine/Dockerfile,2755.0,components/engine/Dockerfile,1172 days 11:51:00.000000000,"12 days, 5:26:00",R225,L225,https://github.com/docker/docker-ce/commit/75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/6e5d016ba60c4baa4931a603c3c7a407ca69b4bc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
124,"docker
docker-ce",https://github.com/docker/docker-ce,6e5d016ba60c4baa4931a603c3c7a407ca69b4bc,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/06 06:47,2016/10/25 21:13,2013/07/09 13:30,,,components/engine/Dockerfile,2705.0,components/engine/Dockerfile,1184 days 17:17:00.000000000,"19 days, 14:26:00",R225,L225,https://github.com/docker/docker-ce/commit/6e5d016ba60c4baa4931a603c3c7a407ca69b4bc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/44e77a4b4f79be08a5f353adfa2533a6aa8c845a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
125,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/25 21:13,2016/11/04 07:31,2013/07/09 13:30,,,components/engine/Dockerfile,2633.0,components/engine/Dockerfile,1204 days 07:43:00.000000000,"9 days, 10:18:00",R225,L225,https://github.com/docker/docker-ce/commit/44e77a4b4f79be08a5f353adfa2533a6aa8c845a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/61646d77af8af895590b2069eefe76586bd48988#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
126,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/04 07:31,2016/11/09 07:42,2013/07/09 13:30,,,components/engine/Dockerfile,2601.0,components/engine/Dockerfile,1213 days 18:01:00.000000000,"5 days, 0:11:00",R225,L235,https://github.com/docker/docker-ce/commit/61646d77af8af895590b2069eefe76586bd48988#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/64d7644ec8c917daa03c0013a86bc5b7521b3a54#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L235
127,"docker
docker-ce",https://github.com/docker/docker-ce,64d7644ec8c917daa03c0013a86bc5b7521b3a54,a8b3ac7249227d42799924b538781a42b2aab9d3,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/09 07:42,2017/05/06 04:14,2013/07/09 13:30,,,components/engine/Dockerfile,2541.0,components/engine/Dockerfile,1218 days 18:12:00.000000000,"177 days, 20:32:00",R237,L244,https://github.com/docker/docker-ce/commit/64d7644ec8c917daa03c0013a86bc5b7521b3a54#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R237,https://github.com/docker/docker-ce/commit/a8b3ac7249227d42799924b538781a42b2aab9d3#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L244
128,"docker
docker-ce",https://github.com/docker/docker-ce,391556ba38c94b792431ee57d6c0bf7dc4d6ea4a,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/05/06 03:33,2017/08/10 00:02,2013/07/09 13:30,,,components/engine/Dockerfile,2203.0,components/engine/Dockerfile,1396 days 14:03:00.000000000,"95 days, 20:29:00",R12,L12,https://github.com/docker/docker-ce/commit/391556ba38c94b792431ee57d6c0bf7dc4d6ea4a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/9a9d90f97d60b698ff9786ef021b75881ee294f8#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L12
129,"docker
docker-ce",https://github.com/docker/docker-ce,a8b3ac7249227d42799924b538781a42b2aab9d3,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017/05/06 04:14,2018/02/22 05:39,2013/07/09 13:30,,,components/engine/Dockerfile,2201.0,components/engine/Dockerfile,1396 days 14:44:00.000000000,"292 days, 1:25:00",R244,L190,https://github.com/docker/docker-ce/commit/a8b3ac7249227d42799924b538781a42b2aab9d3#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R244,https://github.com/docker/docker-ce/commit/f11213a80093591f2a3ac7ed0bb5a03312ffb533#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L190
130,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,1d51022fe81c77d3b394b80996310fa5e6812c1e,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/08/10 00:02,2018/02/14 20:08,2013/07/09 13:30,,,components/engine/Dockerfile,1792.0,components/engine/Dockerfile,1492 days 10:32:00.000000000,"188 days, 20:06:00",R12,L5,https://github.com/docker/docker-ce/commit/9a9d90f97d60b698ff9786ef021b75881ee294f8#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/1d51022fe81c77d3b394b80996310fa5e6812c1e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L5
131,"docker
docker-ce",https://github.com/docker/docker-ce,57c34191f2bcdc0f6d0f60583cc37522a0e25a2b,2652782fc983bd35c9e2a7a888c3ebb595cc31e1,components/engine/Dockerfile,components/engine/Dockerfile,# Options for hack/validate/gometalinter,2017/09/13 10:45,2019/09/11 15:58,2013/07/09 13:30,,,components/engine/Dockerfile,1785.0,components/engine/Dockerfile,1526 days 21:15:00.000000000,"728 days, 5:13:00",R219,L284,https://github.com/docker/docker-ce/commit/57c34191f2bcdc0f6d0f60583cc37522a0e25a2b#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R219,https://github.com/docker/docker-ce/commit/2652782fc983bd35c9e2a7a888c3ebb595cc31e1#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L284
132,"docker
docker-ce",https://github.com/docker/docker-ce,c6bfcea4c884c56b4860c83eb65b39a0fe356c4f,bb78e867906269f45697a2f96d1ad4fbe526c0e7,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch",2018/01/11 14:14,2018/02/15 17:49,2013/07/09 13:30,,,components/engine/Dockerfile,1468.0,components/engine/Dockerfile,1647 days 00:44:00.000000000,"35 days, 3:35:00",R170,L183,https://github.com/docker/docker-ce/commit/c6bfcea4c884c56b4860c83eb65b39a0fe356c4f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R170,https://github.com/docker/docker-ce/commit/bb78e867906269f45697a2f96d1ad4fbe526c0e7#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L183
133,"docker
docker-ce",https://github.com/docker/docker-ce,1d51022fe81c77d3b394b80996310fa5e6812c1e,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/02/14 20:08,2018/05/19 03:28,2013/07/09 13:30,,,components/engine/Dockerfile,1237.0,components/engine/Dockerfile,1681 days 06:38:00.000000000,"93 days, 7:20:00",R10,L23,https://github.com/docker/docker-ce/commit/1d51022fe81c77d3b394b80996310fa5e6812c1e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R10,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L23
134,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.",2018/02/22 05:39,2018/02/26 17:10,2013/07/09 13:30,,,components/engine/Dockerfile,1231.0,components/engine/Dockerfile,1688 days 16:09:00.000000000,"4 days, 11:31:00",R190,L36,https://github.com/docker/docker-ce/commit/f11213a80093591f2a3ac7ed0bb5a03312ffb533#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R190,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L36
135,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,ccd4b60a2c22ed5a376c71076278479e541773d9,components/engine/Dockerfile,components/engine/Dockerfile,"# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd",2018/02/26 17:10,2019/04/18 03:11,2013/07/09 13:30,,,components/engine/Dockerfile,1225.0,components/engine/Dockerfile,1693 days 03:40:00.000000000,"415 days, 10:01:00",R71,L97,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,https://github.com/docker/docker-ce/commit/ccd4b60a2c22ed5a376c71076278479e541773d9#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L97
