,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
108,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,bb43761940848650c1eab3c097d826892bd5b140,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 13:05,2014/03/11 05:20,2013/09/08 02:30,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,60 days 10:35:00.000000000,ファイル削除,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-5b6c90b6890a8063e3eb2527162f5797,https://github.com/moby/moby/commit/bb43761940848650c1eab3c097d826892bd5b140#diff-5b6c90b6890a8063e3eb2527162f5797
144,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,4727924dbd112f47287ac73802a43c53aa1d2cb9,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2014/08/06 05:17,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,components/engine/builder/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker/docker-ce/commit/68301c38288c1554119f272cd8e44b6342965cac#diff-22c39c15fb1a3b73c068205220b30f95,https://github.com/docker/docker-ce/commit/4727924dbd112f47287ac73802a43c53aa1d2cb9#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
148,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,4727924dbd112f47287ac73802a43c53aa1d2cb9,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2018/11/19 17:12,2014/08/06 05:17,2018/11/19 17:12,,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,1381 days 22:11:00.000000000,ファイル削除,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-6a5db85d7a1294bfe4d17bc570c8a5cd,https://github.com/docker/docker-ce/commit/4727924dbd112f47287ac73802a43c53aa1d2cb9#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
152,"docker
docker-ce",https://github.com/docker/docker-ce,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,66069773bceabb9e8aaa1f6ac7bd84ab221eca94,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 13:05,2014/03/11 05:20,2013/09/08 02:30,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,60 days 10:35:00.000000000,ファイル削除,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-875e4f14edb4412a9059b08599ace98f,https://github.com/docker/docker-ce/commit/66069773bceabb9e8aaa1f6ac7bd84ab221eca94#diff-875e4f14edb4412a9059b08599ace98f
155,"docker
docker-ce",https://github.com/docker/docker-ce,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,66069773bceabb9e8aaa1f6ac7bd84ab221eca94,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/11/07 13:05,2014/03/11 05:20,2013/10/19 14:33,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 22:32:00.000000000,ファイル削除,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-877f16cf5982df6551b02f8dbdfc9a01,https://github.com/docker/docker-ce/commit/66069773bceabb9e8aaa1f6ac7bd84ab221eca94#diff-877f16cf5982df6551b02f8dbdfc9a01
164,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/08/02 06:14,2020/05/01 00:20,2017/07/15 00:10,2020/05/01 00:20,,4.0/alpine/Dockerfile,748 days 06:04:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-c818f0b4c11b5c81f00f4619f71c6b80,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-c818f0b4c11b5c81f00f4619f71c6b80
171,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/08/02 06:14,2020/05/01 00:20,2015/07/16 05:59,2020/05/01 00:20,,4.0/32bit/Dockerfile,1478 days 00:15:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-d3ac17aae384a7e89cc0b7645bd38cac,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-d3ac17aae384a7e89cc0b7645bd38cac
174,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/08/02 06:14,2020/05/01 00:20,2015/04/02 02:26,2020/05/01 00:20,,4.0/Dockerfile,1583 days 03:48:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-73b47764bb8f4769f3875cc7f2769552,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-73b47764bb8f4769f3875cc7f2769552
175,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,3fe75d3033fdd1c6175e96b0fe39d23a044d19f7,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/12/20 02:26,2020/01/03 06:21,2019/12/20 02:26,2020/01/03 06:21,,6.0-rc/32bit/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-3ab49574b3e24c0ad550c394ee745ea3,https://github.com/docker-library/redis/commit/3fe75d3033fdd1c6175e96b0fe39d23a044d19f7#diff-3ab49574b3e24c0ad550c394ee745ea3
182,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,,Dockerfile,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
183,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,## Start Hack,2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,,Dockerfile,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
184,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,## End Hack,2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,,Dockerfile,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
189,"docker-library
golang",https://github.com/docker-library/golang,898bf4174e6a575ae311d14a23f96b4f6724ee13,3cdd85183c0f3f6608588166410d24260cd8cb2f,1.4/cross/Dockerfile,1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",2014/11/19 13:24,2016/02/18 07:10,2014/11/15 15:46,2016/02/18 07:10,,1.4/cross/Dockerfile,3 days 21:38:00.000000000,ファイル削除,https://github.com/docker-library/golang/commit/898bf4174e6a575ae311d14a23f96b4f6724ee13#diff-255c41427e40f164f0fcea3e8da28f17,https://github.com/docker-library/golang/commit/3cdd85183c0f3f6608588166410d24260cd8cb2f#diff-255c41427e40f164f0fcea3e8da28f17
198,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016/04/23 05:22,2017/08/04 06:36,2014/10/23 08:32,2017/08/04 06:36,,6/jre7/Dockerfile,547 days 20:50:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-016e60851c2d2898eee50af6fcfbf8b6,https://github.com/docker-library/tomcat/commit/6c92359bedd5a7f7214cddba513fc2b9c52e1d95#diff-016e60851c2d2898eee50af6fcfbf8b6
199,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,6c92359bedd5a7f7214cddba513fc2b9c52e1d95,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016/04/23 05:22,2017/08/04 06:36,2014/11/21 07:04,2017/08/04 06:36,,6/jre8/Dockerfile,518 days 22:18:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-2bbd26e0eb668247176f0aa38fd9f852,https://github.com/docker-library/tomcat/commit/6c92359bedd5a7f7214cddba513fc2b9c52e1d95#diff-2bbd26e0eb668247176f0aa38fd9f852
206,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,2aef48d16769abbc89a1fcd62957d6814f88d166,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,,8.5/jdk12/openjdk-oracle/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-f6884b5e3436b3a973771bf07e2782a8,https://github.com/docker-library/tomcat/commit/2aef48d16769abbc89a1fcd62957d6814f88d166#diff-f6884b5e3436b3a973771bf07e2782a8
211,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,2aef48d16769abbc89a1fcd62957d6814f88d166,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,,9.0/jdk12/openjdk-oracle/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-b53f5b384eb63e2af75a6851a8c90199,https://github.com/docker-library/tomcat/commit/2aef48d16769abbc89a1fcd62957d6814f88d166#diff-b53f5b384eb63e2af75a6851a8c90199
231,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,8a4f6c9cb035044358072c465e41b4b8993731e7,39f76ed09504e8d29bd90d9cfab7e5b8025d834a,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018/06/18 18:44,2020/03/19 19:57,2018/06/18 18:44,2020/03/19 19:57,,2018.0/7.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/8a4f6c9cb035044358072c465e41b4b8993731e7#diff-efed2bdb6e3b4f7b86a90f4e5742e374,https://github.com/zendtech/php-zendserver-docker/commit/39f76ed09504e8d29bd90d9cfab7e5b8025d834a#diff-efed2bdb6e3b4f7b86a90f4e5742e374
235,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,c05ceacf62ce7eddd38434a646efae2a13a03456,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,,7.0/5.5/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e#diff-1ef0dcf5e58f3e372dea207fb5585760,https://github.com/zendtech/php-zendserver-docker/commit/c05ceacf62ce7eddd38434a646efae2a13a03456#diff-1ef0dcf5e58f3e372dea207fb5585760
236,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,c05ceacf62ce7eddd38434a646efae2a13a03456,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,,7.0/5.4/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e#diff-bb1374a71a60d53c1363d6549e906a53,https://github.com/zendtech/php-zendserver-docker/commit/c05ceacf62ce7eddd38434a646efae2a13a03456#diff-bb1374a71a60d53c1363d6549e906a53
239,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,4c3dda9854934f9bfa6893b286dd7532d08e39b9,262d066f1fc62a283cbd352665c25625e77c9234,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,# TODO:,2014/12/21 19:44,2015/01/11 21:51,2014/12/21 19:44,2015/01/11 21:51,,8.0/openshift/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/4c3dda9854934f9bfa6893b286dd7532d08e39b9#diff-3d5adaedbbbf7c66bee3b5e815533189,https://github.com/zendtech/php-zendserver-docker/commit/262d066f1fc62a283cbd352665c25625e77c9234#diff-3d5adaedbbbf7c66bee3b5e815533189
242,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,571a4032a3645d26df1690629f1c0551bae4822a,a9472e5c3a83133a4d793ba713162e311c3b5e23,Dockerfile,Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014/10/19 23:21,2014/10/20 22:46,2014/10/19 23:21,2014/10/20 22:46,,Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/571a4032a3645d26df1690629f1c0551bae4822a#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/zendtech/php-zendserver-docker/commit/a9472e5c3a83133a4d793ba713162e311c3b5e23#diff-3254677a7917c6c01f55212f86c57fbf
243,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,f9208304ef9cefa611f27709293426e8dff3c0e6,5.4/Dockerfile,5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,,5.4/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-f14baae609ad2e15c7c0adf25a7ec9f0,https://github.com/zendtech/php-zendserver-docker/commit/f9208304ef9cefa611f27709293426e8dff3c0e6#diff-f14baae609ad2e15c7c0adf25a7ec9f0
244,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,f9208304ef9cefa611f27709293426e8dff3c0e6,5.5/Dockerfile,5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,,5.5/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-88f8bc5d5048db47ee2df510a00cd4c0,https://github.com/zendtech/php-zendserver-docker/commit/f9208304ef9cefa611f27709293426e8dff3c0e6#diff-88f8bc5d5048db47ee2df510a00cd4c0
257,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,,official/webProfile8/java11/openj9/Dockerfile,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-04c1c000c584c5c064c2da0665dda67a,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-175ef41b4b79164079accdf41a8de32c
258,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,,official/kernel/java11/openj9/Dockerfile,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-8b405b9ea42707e6637089d6f3a3f65e,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-dabde877165cdc9adb418342234ad86d
259,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-3865dee63a944e9ef3273987c17fd69b,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-af70ec324f39cdb82cfc42ccf02c562b
260,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-49cb4af7792192958905d15f858a7716,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-cbdb438b60fa0e903fb35af8580a56ef
261,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,,official/javaee8/java11/openj9/Dockerfile,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-ca85103586f2acbf1287b583b4499d7b,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-86144192097e6476d2452144610fdd84
262,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,,official/19.0.0.x/kernel/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-726c0fff2abaecac43d388d98b1293f3,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-3e1125e8b592955256aa34fc1b505fd3
263,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-cd1eb2e826edf04e9c68c82b145d7a01,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-cd1eb2e826edf04e9c68c82b145d7a01
