,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
326,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,518 days 09:53:00.000000000,ファイル削除
327,"docker
docker-ce",https://github.com/docker/docker-ce,605885e5180c01af497fba3c7bd25b605bb12341,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,531 days 18:04:00.000000000,ファイル削除
328,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)
#

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2016/01/15 23:25,2018/03/09 15:17,1,763 days 04:26:00.000000000,ファイル削除
348,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,589 days 09:40:00.000000000,ファイル削除
349,"docker
docker-ce",https://github.com/docker/docker-ce,605885e5180c01af497fba3c7bd25b605bb12341,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,602 days 17:51:00.000000000,ファイル削除
350,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,834 days 04:13:00.000000000,ファイル削除
364,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,843 days 05:45:00.000000000,ファイル削除
365,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/02/25 03:33,2018/03/09 15:17,1,1088 days 00:18:00.000000000,ファイル削除
367,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2016/10/12 04:14,2013/08/30 08:49,2016/10/12 04:14,1,537 days 04:31:00.000000000,ファイル削除
369,"docker
docker-ce",https://github.com/docker/docker-ce,17fe06fc30b82f739ad1b3366edfbdb99180e339,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/25 09:37,2016/10/12 04:14,2013/08/30 08:49,2016/10/12 04:14,1,544 days 00:48:00.000000000,ファイル削除
370,"docker
docker-ce",https://github.com/docker/docker-ce,6fb90ed484e943d6cfc0849ab8f7be32241c9802,components/engine/Dockerfile.solaris,components/engine/Dockerfile.solaris,"# Defines an image that hosts a native Docker build environment for Solaris
# TODO: Improve stub

",2016/06/07 16:45,2017/10/25 03:32,2016/06/07 16:45,2017/10/25 03:32,1,0 days 00:00:00.000000000,ファイル削除
371,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,components/engine/Dockerfile.gccgo,components/engine/Dockerfile.gccgo,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/08/24 19:09,2015/08/17 18:20,2016/08/24 19:09,1,156 days 02:33:00.000000000,ファイル削除
372,"docker
docker-ce",https://github.com/docker/docker-ce,75f7edc9b6d3db48e524810599193656c42b7a27,components/packaging/image/Dockerfile.engine-dm,components/packaging/image/Dockerfile.engine-dm,"# TODO The way we set the version could easily be simplified not to depend on hack/...
",2018/08/24 07:53,2019/12/05 22:55,2018/08/24 07:53,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
373,"docker
docker-ce",https://github.com/docker/docker-ce,75f7edc9b6d3db48e524810599193656c42b7a27,components/packaging/image/Dockerfile.engine-dm,components/packaging/image/Dockerfile.engine-dm,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above
",2018/08/24 07:53,2019/12/05 22:55,2018/08/24 07:53,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
374,"docker
docker-ce",https://github.com/docker/docker-ce,75f7edc9b6d3db48e524810599193656c42b7a27,components/packaging/image/Dockerfile.engine-dm,components/packaging/image/Dockerfile.engine-dm,"# docker-init - TODO move this out, last time we bumped was 2016!
",2018/08/24 07:53,2019/12/05 22:55,2018/08/24 07:53,2019/12/05 22:55,1,0 days 00:00:00.000000000,ファイル削除
375,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2014/08/06 05:17,2018/06/03 01:46,2014/08/06 05:17,2018/06/03 01:46,1,0 days 00:00:00.000000000,ファイル削除
380,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2018/06/03 01:46,2014/08/06 05:17,2018/06/03 01:46,1,1381 days 22:11:00.000000000,ファイル削除
382,"docker
docker-ce",https://github.com/docker/docker-ce,ae45d9cbead510f527a8882333d5b40be40c1352,components/engine/Dockerfile.centos,components/engine/Dockerfile.centos,"# Wrap all commands in the ""docker-in-docker"" script to allow nested containers
#ENTRYPOINT [""hack/dind""]
",2015/04/01 05:58,2015/05/01 07:30,2015/04/01 05:58,2015/05/01 07:30,1,0 days 00:00:00.000000000,ファイル削除
386,"docker
docker-ce",https://github.com/docker/docker-ce,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/11/07 13:05,2014/02/15 13:50,2013/09/08 02:30,2014/02/15 13:50,1,60 days 10:35:00.000000000,ファイル削除
389,"docker
docker-ce",https://github.com/docker/docker-ce,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/11/07 13:05,2014/02/15 13:50,2013/10/19 14:33,2014/02/15 13:50,1,18 days 22:32:00.000000000,ファイル削除
390,"docker
docker-ce",https://github.com/docker/docker-ce,dd52c68ae4d8dbcbb34a4ba7983eb160dbfe37fc,components/engine/Dockerfile.buildkit,components/engine/Dockerfile.buildkit,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2019/05/23 08:49,2019/06/08 02:10,2019/05/23 08:49,2019/06/08 02:10,1,0 days 00:00:00.000000000,ファイル削除
391,"docker
docker-ce",https://github.com/docker/docker-ce,dd52c68ae4d8dbcbb34a4ba7983eb160dbfe37fc,components/engine/Dockerfile.buildkit,components/engine/Dockerfile.buildkit,"# Options for hack/validate/gometalinter
",2019/05/23 08:49,2019/06/08 02:10,2019/05/23 08:49,2019/06/08 02:10,1,0 days 00:00:00.000000000,ファイル削除
394,"nodejs
docker-iojs",https://github.com/nodejs/docker-iojs,b1c0af6449717fd1487d00c3c99b722d9ebfc5a8,Dockerfile,0.10/Dockerfile,"# TODO verify gpg and sha256: http://nodejs.org/dist/v0.10.30/SHASUMS256.txt.asc
",2014/08/12 06:27,2015/01/15 08:41,2014/08/12 06:27,2015/01/15 08:41,1,0 days 00:00:00.000000000,ファイル削除
409,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/07/16 05:59,2020/05/01 00:20,1,1478 days 00:15:00.000000000,ファイル削除
410,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/04/02 02:26,2020/05/01 00:20,1,1583 days 03:48:00.000000000,ファイル削除
411,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/20 02:26,2020/01/01 09:50,2019/12/20 02:26,2020/01/01 09:50,1,0 days 00:00:00.000000000,ファイル削除
412,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2017/07/15 00:10,2020/05/01 00:20,1,748 days 06:04:00.000000000,ファイル削除
413,"docker-library
redis",https://github.com/docker-library/redis,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/28 05:58,2020/01/01 08:01,2019/12/28 05:58,2020/01/01 08:01,1,0 days 00:00:00.000000000,ファイル削除
418,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## Start Hack
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除
419,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除
420,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除
422,"docker-library
redmine",https://github.com/docker-library/redmine,0ca74edc277862714856657aa9df3b7fab4d4b6f,3.4/alpine/Dockerfile,3.4/alpine/Dockerfile,"# Todo: remove build dependencies
#	runDeps=""$( \
#		scanelf --needed --nobanner --format '%n#p' --recursive /usr/local/bundle/gems \
#		| tr ',' '\n' \
#		| sort -u \
#		| awk 'system(""[ -e /usr/local/lib/"" $1 "" ]"") == 0 { next } { print ""so:"" $1 }' \
#	)""; \
#	apk add --virtual .redmine-rundeps $runDeps; \
#	apk del .build-deps

",2019/04/05 01:29,2020/04/15 06:05,2019/04/05 01:29,2020/04/15 06:05,1,0 days 00:00:00.000000000,ファイル削除
426,"corretto
corretto-8-docker",https://github.com/corretto/corretto-8-docker,5e34c9377e6590699469d8087af24363250599af,Dockerfile-debian,contrib/debian/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/06/28 01:58,2020/05/28 07:18,2019/06/28 01:58,2020/05/28 07:18,1,0 days 00:00:00.000000000,ファイル削除
427,"docker-library
golang",https://github.com/docker-library/golang,898bf4174e6a575ae311d14a23f96b4f6724ee13,1.4/cross/Dockerfile,1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \

# ls src/runtime/defs_*_*.h | sed -r 's!^.*/defs_([^_]+)_([^_]+)[.]h$!\1/\2!'

# (set an explicit GOARM of 5 for maximum ARM compatibility)
",2014/11/19 13:24,2016/02/18 07:10,2014/11/15 15:46,2016/02/18 07:10,1,3 days 21:38:00.000000000,ファイル削除
431,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2019/01/05 09:06,2015/01/31 03:39,2019/01/05 09:06,1,680 days 03:19:00.000000000,ファイル削除
432,"docker-library
wordpress",https://github.com/docker-library/wordpress,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/apache/Dockerfile,php7.1/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/01/05 09:59,2019/12/02 18:52,2017/01/05 09:59,2019/12/02 18:52,1,0 days 00:00:00.000000000,ファイル削除
433,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2019/01/05 09:06,2014/08/12 06:32,2019/01/05 09:06,1,852 days 00:26:00.000000000,ファイル削除
434,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2019/01/05 09:06,2016/10/07 04:29,2019/01/05 09:06,1,65 days 02:29:00.000000000,ファイル削除
435,"docker-library
wordpress",https://github.com/docker-library/wordpress,637afb53dc03b4af19149a0880e796346f97c137,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016/12/11 06:58,2019/01/05 09:06,2016/10/07 04:29,2019/01/05 09:06,1,65 days 02:29:00.000000000,ファイル削除
436,"docker-library
wordpress",https://github.com/docker-library/wordpress,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/fpm/Dockerfile,php7.1/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017/01/05 09:59,2019/12/02 18:52,2017/01/05 09:59,2019/12/02 18:52,1,0 days 00:00:00.000000000,ファイル削除
439,"docker-library
tomcat",https://github.com/docker-library/tomcat,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre7/Dockerfile,6/jre7/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017/07/29 03:16,2017/08/04 06:36,2014/10/23 08:32,2017/08/04 06:36,1,1009 days 18:44:00.000000000,ファイル削除
441,"docker-library
tomcat",https://github.com/docker-library/tomcat,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre8/Dockerfile,6/jre8/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017/07/29 03:16,2017/08/04 06:36,2014/11/21 07:04,2017/08/04 06:36,1,980 days 20:12:00.000000000,ファイル削除
448,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,1,0 days 00:00:00.000000000,ファイル削除
453,"docker-library
tomcat",https://github.com/docker-library/tomcat,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019/07/03 06:41,2019/09/20 04:49,2019/07/03 06:41,2019/09/20 04:49,1,0 days 00:00:00.000000000,ファイル削除
477,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,8a4f6c9cb035044358072c465e41b4b8993731e7,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/06/18 18:44,2020/03/19 19:57,2018/06/18 18:44,2020/03/19 19:57,1,0 days 00:00:00.000000000,ファイル削除
481,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除
482,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除
484,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2016/08/01 18:35,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,ファイル削除
485,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/21 19:44,2015/01/11 21:51,2014/12/21 19:44,2015/01/11 21:51,1,0 days 00:00:00.000000000,ファイル削除
486,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2016/08/01 18:35,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,ファイル削除
487,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2018/04/30 21:42,2015/10/11 19:18,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除
488,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,571a4032a3645d26df1690629f1c0551bae4822a,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/19 23:21,2014/10/20 22:46,2014/10/19 23:21,2014/10/20 22:46,1,0 days 00:00:00.000000000,ファイル削除
489,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.4/Dockerfile,5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除
490,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.5/Dockerfile,5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除
504,"docker-library
busybox",https://github.com/docker-library/busybox,c28aca6a64e108187f75d573e680cea20893615a,ubuntu/Dockerfile.builder,ubuntu/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",2015/10/20 03:07,2016/01/08 03:46,2015/09/15 08:25,2016/01/08 03:46,1,34 days 18:42:00.000000000,ファイル削除
513,"therealprologic
docker-crux",https://github.com/therealprologic/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",2018/11/08 17:18,2018/11/14 22:29,2018/11/14 22:29,2018/11/14 22:29,1,-7 days +18:49:00.000000000,ファイル削除
517,"docker-library
kibana",https://github.com/docker-library/kibana,cc92280939a05c80282bc33e85e8a24e14f08def,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",2016/04/19 01:22,2019/04/23 04:53,2016/04/19 01:22,2019/04/23 04:53,1,0 days 00:00:00.000000000,ファイル削除
522,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/10/24 04:35,2019/05/29 02:14,2019/10/24 04:35,1,0 days 00:00:00.000000000,ファイル削除
