,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date,Deleted CommitID
689,4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-06-16 18:03:50+00:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1,2016-06-30 17:09:59+00:00,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5
447,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1,2016-10-11 16:54:16-07:00,
613,f60aacc67bcba2d5b45c28665742a60b99d24466,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-07-14 19:39:42+00:00,2017-07-14 12:39:42-07:00,2017-09-05 16:56:03-07:00,1,2017-09-05 16:56:03-07:00,
651,e7e2e3119360567641d334f1d274952236632357,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-05-30 16:53:57+00:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,1,2017-09-05 16:56:03-07:00,
109,20e81e7474e54f9edbb33c931e4731ef6c5b8335,1.9-rc/dind/Dockerfile,1.9-rc/dind/Dockerfile,"# TODO aufs-tools

",2015-10-14 14:05:48+00:00,2015-10-14 07:05:48-07:00,2015-11-20 11:15:25-08:00,1,2015-11-20 11:15:25-08:00,
129,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,1,,
130,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-04-05 23:09:03+00:00,2019-04-05 16:09:03-07:00,,1,,
592,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-07-22 20:16:30+00:00,2019-07-22 13:16:30-07:00,,1,,
593,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-07-22 20:16:30+00:00,2019-07-22 13:16:30-07:00,,1,,
312,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-02-22 18:05:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
313,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-02-22 18:05:40+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,1,2018-05-10 09:18:25-07:00,
581,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-01-04 19:48:10+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,1,2019-06-14 14:03:15-07:00,
580,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-01-04 19:48:10+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,1,2019-06-14 14:03:15-07:00,
233,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 18:18:35+00:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,1,2017-06-07 23:31:50+00:00,8390fd856922deec4ca7bf0004e6e8e81f60c9f2
248,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,1,2017-06-28 18:31:34-07:00,
486,06717e6f2add8226068bec54abb23e646dea90e0,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-02-22 21:49:18+00:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,1,2017-06-28 18:31:34-07:00,
238,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,1,2017-12-04 16:35:50-08:00,
239,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-03 14:02:35+00:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,1,2017-12-04 16:35:50-08:00,
404,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-09-07 16:31:38+00:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,1,2018-02-28 09:44:22-08:00,
339,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-04-03 17:45:34+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,1,2018-07-19 13:53:32-07:00,
340,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-04-03 17:45:34+00:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,1,2018-07-19 13:53:32-07:00,
424,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-03-30 21:43:17+00:00,2016-03-30 14:43:17-07:00,2016-04-13 13:33:33-07:00,1,2016-04-13 13:33:33-07:00,
618,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-08-22 19:06:09+00:00,2016-08-22 12:06:09-07:00,2017-03-02 12:45:15-08:00,1,2017-03-02 12:45:15-08:00,
414,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.6/dind/Dockerfile,1.6/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,2015-08-06 12:54:26-07:00,2015-08-21 20:24:16-07:00,1,2015-08-21 20:24:16-07:00,
505,56215ac49d9947e317154fad823410df1201089b,17.05-rc/dind/Dockerfile,17.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-04-13 17:58:36+00:00,2017-04-13 10:58:36-07:00,2017-05-05 13:28:03-07:00,1,2017-05-05 13:28:03-07:00,
528,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/experimental/dind/Dockerfile,1.12-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-09-28 20:18:31+00:00,2016-09-28 13:18:31-07:00,2016-10-11 16:54:16-07:00,1,2016-10-11 16:54:16-07:00,
582,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/dind/Dockerfile,18.01/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-01-04 19:48:10+00:00,2018-01-04 11:48:10-08:00,2018-02-08 09:29:32-08:00,1,2018-02-08 09:29:32-08:00,
627,5c4db83ebdc26e4303fc3a6adf916367d440eea2,1.8-rc/dind/Dockerfile,1.8-rc/dind/Dockerfile,"# TODO aufs-tools

",2015-09-03 21:10:42+00:00,2015-09-03 14:10:42-07:00,2015-09-10 12:56:19-07:00,1,2015-09-10 12:56:19-07:00,
640,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/dind/Dockerfile,17.10-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-10-05 16:38:01+00:00,2017-10-05 09:38:01-07:00,2017-10-18 09:49:43-07:00,1,2017-10-18 09:49:43-07:00,
644,e9c09260bfaea5199c6c053a83fc46564aa14990,17.04-rc/dind/Dockerfile,17.04-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-03-22 18:11:47+00:00,2017-03-22 11:11:47-07:00,2017-04-06 09:34:03-07:00,1,2017-04-06 09:34:03-07:00,
687,945f73423dd843ee587567712b6657d5780307da,1.10-rc/dind/Dockerfile,1.10-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-01-15 21:50:42+00:00,2016-01-15 13:50:42-08:00,2016-02-22 16:28:44-08:00,1,2016-02-22 16:28:44-08:00,
