,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
367,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,Tue May 30 11:18:35 2017 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed Jun 28 17:41:31 2017 -0700
342,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-03 14:02:35+00:00,Sun Dec 3 06:02:35 2017 -0800,Mon Dec 4 16:35:50 2017 -0800,1,Mon Dec 4 16:35:50 2017 -0800
343,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-12-03 14:02:35+00:00,Sun Dec 3 06:02:35 2017 -0800,Mon Dec 4 16:35:50 2017 -0800,1,Mon Dec 4 16:35:50 2017 -0800
604,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-09-07 16:31:38+00:00,Sun Dec 3 06:02:35 2017 -0800,Wed Feb 28 09:44:22 2018 -0800,1,Wed Feb 28 09:44:22 2018 -0800
545,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-11 04:11:59+00:00,Wed Sep 28 13:18:31 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,2017-06-07 23:31:50+00:00
356,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,Wed Sep 28 13:18:31 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
643,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-10-11 21:31:37+00:00,Thu Jun 16 11:03:50 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
549,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-11 04:11:59+00:00,Wed Mar 30 14:43:17 2016 -0700,Wed Jun 28 17:41:31 2017 -0700,1,2017-06-07 23:31:50+00:00
371,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-06-07 23:31:50+00:00,Wed Mar 30 14:43:17 2016 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed Jun 28 17:41:31 2017 -0700
426,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-02-22 18:05:40+00:00,Thu Apr 12 10:07:11 2018 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
428,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-02-22 18:05:40+00:00,Thu Apr 12 10:07:11 2018 -0700,Thu May 10 09:18:25 2018 -0700,1,Thu May 10 09:18:25 2018 -0700
940,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-07-22 20:16:30+00:00,Mon Jul 22 13:16:30 2019 -0700,,1,
941,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-07-22 20:16:30+00:00,Mon Jul 22 13:16:30 2019 -0700,,1,
471,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-04-03 17:45:34+00:00,Tue Apr 3 10:45:34 2018 -0700,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
472,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-04-03 17:45:34+00:00,Tue Apr 3 10:45:34 2018 -0700,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
614,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.6/dind/Dockerfile,1.6/dind/Dockerfile,"# TODO aufs-tools

",2015-08-06 19:54:26+00:00,Thu Aug 6 12:54:26 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
617,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-03-30 21:43:17+00:00,Wed Mar 30 14:43:17 2016 -0700,Wed Apr 13 13:33:33 2016 -0700,1,Wed Apr 13 13:33:33 2016 -0700
1154,4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-06-16 18:03:50+00:00,Wed Sep 28 13:18:31 2016 -0700,Tue Oct 11 16:54:16 2016 -0700,1,2016-06-30 17:09:59+00:00
670,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-06-30 17:09:59+00:00,Wed Sep 28 13:18:31 2016 -0700,Tue Oct 11 16:54:16 2016 -0700,1,Tue Oct 11 16:54:16 2016 -0700
766,56215ac49d9947e317154fad823410df1201089b,17.05-rc/dind/Dockerfile,17.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-04-13 17:58:36+00:00,Thu Apr 13 10:58:36 2017 -0700,Fri May 5 13:03:48 2017 -0700,1,Fri May 5 13:03:48 2017 -0700
833,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/experimental/dind/Dockerfile,1.12-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-09-28 20:18:31+00:00,Wed Sep 28 13:18:31 2016 -0700,Tue Oct 11 16:54:16 2016 -0700,1,Tue Oct 11 16:54:16 2016 -0700
935,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/dind/Dockerfile,18.01/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-01-04 19:48:10+00:00,Thu Jan 4 11:48:10 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
971,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-08-22 19:06:09+00:00,Mon Aug 22 12:06:09 2016 -0700,Thu Mar 2 12:33:32 2017 -0800,1,Thu Mar 2 12:33:32 2017 -0800
1038,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/dind/Dockerfile,17.10-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-10-05 16:38:01+00:00,Thu Oct 5 09:38:01 2017 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
1050,e9c09260bfaea5199c6c053a83fc46564aa14990,17.04-rc/dind/Dockerfile,17.04-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-03-22 18:11:47+00:00,Wed Mar 22 11:11:47 2017 -0700,Thu Apr 6 09:25:33 2017 -0700,1,Thu Apr 6 09:25:33 2017 -0700
1146,945f73423dd843ee587567712b6657d5780307da,1.10-rc/dind/Dockerfile,1.10-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-01-15 21:50:42+00:00,Sat Feb 20 00:34:37 2016 -0800,Mon Feb 22 16:28:44 2016 -0800,1,Mon Feb 22 16:28:44 2016 -0800
