,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD,DeletedComment Date
1079,08e48bcb07e3edeff5399676924c42d18f894df6,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Feb 21 00:04:09 2019 +0000,Thu Jan 4 11:48:10 2018 -0800,Fri Jun 14 14:03:15 2019 -0700,1,Thu Jan 4 11:48:10 2018 -0800
751,06717e6f2add8226068bec54abb23e646dea90e0,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Wed Feb 22 13:49:18 2017 -0800,Wed Feb 22 13:49:18 2017 -0800,Thu Mar 2 12:33:32 2017 -0800,1,Wed Feb 22 13:49:18 2017 -0800
341,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256

",Tue May 30 11:18:35 2017 -0700,Wed Feb 22 13:49:18 2017 -0800,Thu Mar 2 12:33:32 2017 -0800,1,Wed Jun 7 16:31:50 2017 -0700
388,dab211d7162038d6d595017e4fd01dad78057d0b,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Jun 15 16:39:43 2017 -0700,Wed Feb 22 13:49:18 2017 -0800,Thu Mar 2 12:33:32 2017 -0800,1,Thu Mar 2 12:33:32 2017 -0800
342,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Sun Dec 3 06:02:35 2017 -0800,Sun Dec 3 06:02:35 2017 -0800,Mon Dec 4 16:35:50 2017 -0800,1,Mon Dec 4 16:35:50 2017 -0800
343,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Sun Dec 3 06:02:35 2017 -0800,Sun Dec 3 06:02:35 2017 -0800,Mon Dec 4 16:35:50 2017 -0800,1,Mon Dec 4 16:35:50 2017 -0800
715,56ff41e041f3bffbabaa9237421baa5ebe86ec74,17.12-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Wed Feb 14 11:59:31 2018 -0800,Thu Sep 7 09:31:38 2017 -0700,Wed Dec 27 15:29:04 2017 -0800,1,Wed Feb 14 11:59:31 2018 -0800
1171,ea685128f1db54d575ab464c66b73907e4838c8b,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Aug 17 23:02:22 2017 -0700,Thu Jun 16 11:03:50 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 11 14:31:37 2017 -0700
546,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256

",Wed May 10 21:11:59 2017 -0700,Thu Jun 16 11:03:50 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 11 14:31:37 2017 -0700
643,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Oct 11 14:31:37 2017 -0700,Thu Jun 16 11:03:50 2016 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
376,dab211d7162038d6d595017e4fd01dad78057d0b,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Jun 15 16:39:43 2017 -0700,Wed Mar 30 14:43:17 2016 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed May 10 21:11:59 2017 -0700
549,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256

",Wed May 10 21:11:59 2017 -0700,Wed Mar 30 14:43:17 2016 -0700,Wed Jun 28 17:41:31 2017 -0700,1,Wed Jun 28 17:41:31 2017 -0700
753,c7f43d116aa4a36ed630191442774e39a9c94cb6,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Mar 8 23:43:40 2018 +0000,Thu Feb 22 10:05:40 2018 -0800,Thu May 10 09:18:25 2018 -0700,1,Thu Mar 8 23:43:40 2018 +0000
755,c7f43d116aa4a36ed630191442774e39a9c94cb6,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Mar 8 23:43:40 2018 +0000,Thu Feb 22 10:05:40 2018 -0800,Thu May 10 09:18:25 2018 -0700,1,Thu Mar 8 23:43:40 2018 +0000
940,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Mon Jul 22 13:16:30 2019 -0700,Mon Jul 22 13:16:30 2019 -0700,,1,Mon Jul 22 13:16:30 2019 -0700
941,4975dca2dd357705c5613045348402ab664ccdf0,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Mon Jul 22 13:16:30 2019 -0700,Mon Jul 22 13:16:30 2019 -0700,,1,Mon Jul 22 13:16:30 2019 -0700
909,fcbb33386d9cff655bbde45f0ecd532ea65cda9c,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Apr 5 11:04:08 2018 +0000,Tue Apr 3 10:45:34 2018 -0700,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
910,fcbb33386d9cff655bbde45f0ecd532ea65cda9c,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",Thu Apr 5 11:04:08 2018 +0000,Tue Apr 3 10:45:34 2018 -0700,Thu Jul 19 11:30:16 2018 -0700,1,Thu Jul 19 11:30:16 2018 -0700
614,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.6/dind/Dockerfile,1.6/dind/Dockerfile,"# TODO aufs-tools

",Thu Aug 6 12:54:26 2015 -0700,Thu Aug 6 12:54:26 2015 -0700,Fri Aug 21 20:24:16 2015 -0700,1,Fri Aug 21 20:24:16 2015 -0700
862,83b2eab8bdb5d35bf343313154ab55938fca3807,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,"# TODO aufs-tools

",Thu Mar 31 10:48:48 2016 -0700,Wed Mar 30 14:43:17 2016 -0700,Wed Apr 13 13:33:33 2016 -0700,1,Wed Apr 13 13:33:33 2016 -0700
837,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Wed Sep 28 13:18:31 2016 -0700,Thu Jun 16 11:03:50 2016 -0700,Thu Jul 28 18:53:44 2016 -0700,1,Wed Sep 28 13:18:31 2016 -0700
1157,4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

",Thu Jun 16 11:03:50 2016 -0700,Thu Jun 16 11:03:50 2016 -0700,Thu Jul 28 18:53:44 2016 -0700,1,Wed Sep 28 13:18:31 2016 -0700
766,56215ac49d9947e317154fad823410df1201089b,17.05-rc/dind/Dockerfile,17.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Apr 13 10:58:36 2017 -0700,Thu Apr 13 10:58:36 2017 -0700,Fri May 5 13:03:48 2017 -0700,1,Fri May 5 13:03:48 2017 -0700
833,dba6c6279614ac0a7e520f0b7f7c027250488a4f,1.12-rc/experimental/dind/Dockerfile,1.12-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Wed Sep 28 13:18:31 2016 -0700,Wed Sep 28 13:18:31 2016 -0700,Tue Oct 11 16:54:16 2016 -0700,1,Tue Oct 11 16:54:16 2016 -0700
935,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,18.01-rc/dind/Dockerfile,18.01/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Jan 4 11:48:10 2018 -0800,Thu Jan 4 11:48:10 2018 -0800,Thu Feb 8 09:29:32 2018 -0800,1,Thu Feb 8 09:29:32 2018 -0800
971,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Mon Aug 22 12:06:09 2016 -0700,Mon Aug 22 12:06:09 2016 -0700,Thu Mar 2 12:33:32 2017 -0800,1,Thu Mar 2 12:33:32 2017 -0800
1038,8ada62f762b30d09fd54664710c0ef3b64038f07,17.10-rc/dind/Dockerfile,17.10-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Oct 5 09:38:01 2017 -0700,Thu Oct 5 09:38:01 2017 -0700,Wed Oct 18 09:49:43 2017 -0700,1,Wed Oct 18 09:49:43 2017 -0700
1050,e9c09260bfaea5199c6c053a83fc46564aa14990,17.04-rc/dind/Dockerfile,17.04-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Wed Mar 22 11:11:47 2017 -0700,Wed Mar 22 11:11:47 2017 -0700,Thu Apr 6 09:25:33 2017 -0700,1,Thu Apr 6 09:25:33 2017 -0700
1205,e53c4464ce262cba0f93109ea5b537b819bd13f7,1.10-rc/dind/Dockerfile,1.10-rc/dind/Dockerfile,"# TODO aufs-tools

",Sat Feb 20 00:34:37 2016 -0800,Fri Jan 15 13:50:42 2016 -0800,Thu Feb 4 12:22:27 2016 -0800,1,Sat Feb 20 00:34:37 2016 -0800
