,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
691,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013-11-07 04:05:26+00:00,2013-10-18 22:33:16-07:00,2014-03-10 13:20:49-07:00,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,4845,2014-03-10 20:20:49+00:00,66069773bceabb9e8aaa1f6ac7bd84ab221eca94,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile
832,0f4b49bea82d2dc2fb6004befdde9f1d380cb527,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released,2014-01-15 02:23:30+00:00,2013-08-30 00:13:32+00:00,2016-10-14 14:12:09-07:00,components/engine/docs/Dockerfile,4763,2014-04-16 00:02:10+00:00,0bb55ea3f447eb4d411403e0be9a7efecda62087,components/engine/docs/Dockerfile
14,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO: need the full repo source to get the git version info,2015-02-26 01:41:39+00:00,2013-08-30 00:13:32+00:00,2016-10-14 14:12:09-07:00,components/engine/docs/Dockerfile,3961,2015-06-15 20:19:38+00:00,9a276424db9080271213aa606d9aafef9c79b644,components/engine/docs/Dockerfile
15,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO: don't do this - look at merging the yml file in build.sh,2015-02-26 01:41:39+00:00,2013-08-30 00:13:32+00:00,2016-10-14 14:12:09-07:00,components/engine/docs/Dockerfile,3961,2015-06-15 20:19:38+00:00,9a276424db9080271213aa606d9aafef9c79b644,components/engine/docs/Dockerfile
2221,68301c38288c1554119f272cd8e44b6342965cac,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014-08-28 01:52:29+00:00,2014-08-27 18:52:29-07:00,2018-06-04 17:09:05+00:00,components/engine/builder/parser/testfiles/docker/Dockerfile,4342,2016-07-04 14:43:53+00:00,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
2222,68301c38288c1554119f272cd8e44b6342965cac,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2014-08-28 01:52:29+00:00,2014-08-27 18:52:29-07:00,2018-06-04 17:09:05+00:00,components/engine/builder/parser/testfiles/docker/Dockerfile,4342,2018-06-04 17:09:05+00:00,78419943dda676e1819ea8cded1b00d733038858,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
409,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016-07-04 14:43:53+00:00,2014-08-27 18:52:29-07:00,2018-06-04 17:09:05+00:00,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,2883,2017-11-28 03:01:14+00:00,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
299,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017-11-28 03:01:14+00:00,2014-08-27 18:52:29-07:00,2018-06-04 17:09:05+00:00,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,1512,2018-05-18 18:28:43+00:00,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
1203,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018-05-18 18:28:43+00:00,2014-08-27 18:52:29-07:00,2018-06-04 17:09:05+00:00,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,876,2018-06-04 17:09:05+00:00,78419943dda676e1819ea8cded1b00d733038858,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile
1586,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,#COPY hack/dockerfile/binaries-commits /,2018-07-12 17:41:52+00:00,2018-07-12 10:41:52-07:00,,components/packaging/image/Dockerfile,766,,,
1587,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,# TODO The way we set the version could easily be simplified not to depend on hack/...,2018-07-12 17:41:52+00:00,2018-07-12 10:41:52-07:00,,components/packaging/image/Dockerfile,766,,,
1588,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above",2018-07-12 17:41:52+00:00,2018-07-12 10:41:52-07:00,,components/packaging/image/Dockerfile,766,,,
1589,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-init - TODO move this out, last time we bumped was 2016!",2018-07-12 17:41:52+00:00,2018-07-12 10:41:52-07:00,,components/packaging/image/Dockerfile,766,,,
