,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
128,e8dd111ae037d54e207ce129fbff13dbf4806d1f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-20 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
129,5fd170481cdf8376588c185d6ee360c69ec8b1c4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-25 22:42:26-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
130,d08f869902317e0a44b83f38c928776194fd7cd4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-06 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
131,129bdab7ce06be9c42dd7358bb11126a30b8ae8b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-20 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
132,de7f1e9a07750b47345b2a1b6136bcd86a0667bd,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2018-05-25 09:30:09-07:00,2014-09-20 01:00:11-06:00,2019-01-17 14:41:37-08:00,qemu/Dockerfile
133,086fe7886aa24a3693817cb807c3e4d25bd631d7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-06 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
134,32f6a5fe1f03d923a5e94f71a430159484d55490,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2015-10-12 11:30:00-07:00,2015-08-27 15:47:39-07:00,2016-11-12 08:12:05-08:00,docker/experimental/dind/Dockerfile
135,32f6a5fe1f03d923a5e94f71a430159484d55490,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2015-10-12 11:30:00-07:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
136,f948ed7b4378b3ea38fb2e0991b894ece6049a04,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-25 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
137,b183f0910c95154a9ffc5b28795db5b829809c01,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-20 08:42:27-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
138,258646ccfc4061a4b1fbc14912dfebb114306e7a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-23 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
139,20d156a6af8eef85582bca9649560583b967be14,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-24 13:32:21-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
140,41c19b7694d0dad143c4100d92f2a0828dd6d8bf,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-10 13:32:49-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
141,f8cd4c54a62ad54b82364171c6a13708ac08c384,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-15 13:32:22-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
142,28a0c426de765f75b4d4c306ba01855d50fb407d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-09 13:32:20-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
143,7f60ec2716b80a8aa0cbf3d98aade217b9a7e297,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-14 13:07:25-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
144,e28e490b3246671cc5bfa93daebbedcc045b6f96,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-07 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
145,0459e55dafaec66e18d15fedee8d68b36a5f4d38,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-03 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
146,355305ddb022155da5469cd2017dda9884dcb15b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-19 08:22:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
147,1f13886bfee0eb32b5d8094ee015ef3f793ef7b2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-04 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
148,3acd11aa49f9fa0999e9a39e7cf882f511c829d4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-02 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
149,88f64e871d3ce0239b23d6200968ffffb0b3577e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-12 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
150,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",2014-02-22 23:47:56-07:00,2014-02-22 23:47:56-07:00,2019-08-01 22:47:38-07:00,familysearch-indexing/Dockerfile
151,924d3bc607044dfac90dff7f52fc0f17c770adcd,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-28 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
152,fc87bade551fcc37c5c536a34af8eea25e5880cc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-03-13 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
153,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2020-06-11 01:35:40+02:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
154,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2020-06-11 01:35:40+02:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
155,c1610b96ffcea268495de6bc01aa9d72c59f9392,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020-06-11 01:35:40+02:00,2014-07-11 19:24:04-06:00,,speedtest/Dockerfile
156,c1610b96ffcea268495de6bc01aa9d72c59f9392,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020-06-11 01:35:40+02:00,2014-07-11 19:24:04-06:00,,speedtest/Dockerfile
157,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-06-11 01:35:40+02:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
158,c1610b96ffcea268495de6bc01aa9d72c59f9392,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020-06-11 01:35:40+02:00,2016-09-07 14:32:37-07:00,,network-toolbox/alpine/Dockerfile
159,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2015-08-27 15:47:39-07:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
160,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2015-08-27 15:47:39-07:00,2015-08-27 15:47:39-07:00,2016-11-12 08:12:05-08:00,docker/experimental/dind/Dockerfile
161,a28355d960f6fd0e14ba0d68f7ec5428129558f9,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",2018-12-05 07:55:26-08:00,2017-01-04 08:50:02-08:00,,grafana/Dockerfile
162,93ffdac93390afcbbae9e38c3266b1d3b5b2a986,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-18 13:32:28-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
163,73efe80da61fcf2c8502070a7b5e562f26ddbf38,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-01 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
164,bb56a63b58d48c42fcadfb17eb0ec8b26c41c870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-05 13:32:22-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
165,935dff4705d7ff486f5e065f0c96c8e8788f7ba4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-20 22:37:33-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
166,2fcd81f4b98894f2809f7cc8669e9c48f7913d90,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-10 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
167,e0704457007309c8a1684ea0906367b4bcb7ad6f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-08 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
168,248b8c2824eb7e06b0061d2e2e3128fa366e8f31,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-26 19:02:35-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
169,c9e98dbeceabcc079642964d5fa63fe3f7132ac1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-08 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
170,13276e7f7db6987293c50a577366c06ab8a31426,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-27 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
171,893f0de110037acd89e26339478ad0606cf1d870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-23 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
172,5dd4032771cdabfa70c571865e2e509361cdb7cd,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2016-05-25 13:32:40-07:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
173,5dd4032771cdabfa70c571865e2e509361cdb7cd,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2016-05-25 13:32:40-07:00,2015-08-27 15:47:39-07:00,2016-11-12 08:12:05-08:00,docker/experimental/dind/Dockerfile
174,f6a827ea67a070853eedc8572187646b4198f736,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-11 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
175,3469a82bad8889891a879efaa876e4b69c1f8773,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-31 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
176,53584982fc2064909657bf4c5ec814f7579812af,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-26 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
177,a7587d199c84393313504278ea6091815968cf8e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-30 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
178,ffdbf1c1c08068890a46565907c160be7b06d86f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-03 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
179,c850c4e79e7a661bf983685b04c9c00d4a20700c,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-03-10 23:10:24-08:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
180,af115d6930843fa13870717865595f7337cf2723,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2016-04-06 21:35:14-07:00,2015-08-27 15:47:39-07:00,,docker/master/dind/Dockerfile
181,af115d6930843fa13870717865595f7337cf2723,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2016-04-06 21:35:14-07:00,2015-08-27 15:47:39-07:00,2016-11-12 08:12:05-08:00,docker/experimental/dind/Dockerfile
182,12be212ad2942a0a6885f607bddfad0690cec078,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-11 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
183,2fa5b282789d3750876aefbca4b59af53e342109,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-19 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
184,07d936bb28499e01849651d60792c4f7e20d9218,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-13 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
185,5f053bb00f6af3fad9a1a742cfbd689818160c2c,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",2014-08-26 11:29:53-06:00,2014-08-26 11:29:53-06:00,,caff/Dockerfile
186,59b7cb4b0b92ee19fec10ea7bb4ef6c1dca11626,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-12 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
187,d108f55b9c2c6b2636128a2a17655bfd9784fe84,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-24 13:32:39-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
188,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-24 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
189,22cc11d160e942586c92885371883c23bfbb4b3e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-22 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
