,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
108,b2ab6405be02a06e6832cdfe214e43c90dec48d7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Mar 1 13:32:24 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
109,0abdccfff7cc95ca63cdd5feb75fa626bee21f03,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jan 6 13:32:16 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
110,ce8468703b3223fa0f789cac9bed787f1adeb5ca,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jan 25 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
111,d4941542d13281e3ac2b698c5dceed0ce1c23113,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Feb 18 13:32:21 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
112,e1156d9dcf57c1f0aa09f118d3f78d68f0e41581,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Sep 17 13:32:20 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
113,b12db5306938484e757965961525a56fcc6f0b75,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jan 6 22:37:23 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
114,072ec6ab392aec4c4f20f2387b6d78360aec4d09,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Mar 11 09:18:25 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
115,d3e3894e470107d9691d2d2b11f4c86d98dead36,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Mar 18 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
116,8e0d023c5caa4901566c59a4a5079c7f646d609b,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Jul 16 13:32:05 2020 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
117,8e0d023c5caa4901566c59a4a5079c7f646d609b,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Thu Jul 16 13:32:05 2020 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
118,8b4a24f4aa131f73c031b04abeb64042aa921c64,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Jan 5 13:32:16 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
119,277a6c9db8301713bf30afa54baff18635fef604,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",Tue Jul 3 18:52:06 2018 -0700,Wed Sep 7 14:32:37 2016 -0700,,1
120,4347d61abe09578dd559d836358e59a918def5f9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Aug 27 13:32:21 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
121,7bcd610fdb2be64a9d6bafbab4eaba606c647747,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Wed May 20 15:59:10 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1
122,46a24d80db1e6a6ac27e9dc2d83f8439fe667463,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Nov 22 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
123,25829de1b65ef142b1e6ea3f2ed2a1ee457a0603,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Apr 27 20:52:26 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
124,e8dd111ae037d54e207ce129fbff13dbf4806d1f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jan 20 13:32:16 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
125,5fd170481cdf8376588c185d6ee360c69ec8b1c4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Feb 25 22:42:26 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
126,d08f869902317e0a44b83f38c928776194fd7cd4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon May 6 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
127,129bdab7ce06be9c42dd7358bb11126a30b8ae8b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Dec 20 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
128,de7f1e9a07750b47345b2a1b6136bcd86a0667bd,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",Fri May 25 09:30:09 2018 -0700,Sat Sep 20 01:00:11 2014 -0600,Thu Jan 17 14:41:37 2019 -0800,1
129,086fe7886aa24a3693817cb807c3e4d25bd631d7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Jul 6 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
130,32f6a5fe1f03d923a5e94f71a430159484d55490,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Mon Oct 12 11:30:00 2015 -0700,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1
131,32f6a5fe1f03d923a5e94f71a430159484d55490,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Mon Oct 12 11:30:00 2015 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
132,f948ed7b4378b3ea38fb2e0991b894ece6049a04,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Dec 25 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
133,b183f0910c95154a9ffc5b28795db5b829809c01,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jul 20 08:42:27 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
134,258646ccfc4061a4b1fbc14912dfebb114306e7a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Jun 23 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
135,20d156a6af8eef85582bca9649560583b967be14,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jan 24 13:32:21 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
136,41c19b7694d0dad143c4100d92f2a0828dd6d8bf,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 10 13:32:49 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
137,f8cd4c54a62ad54b82364171c6a13708ac08c384,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Aug 15 13:32:22 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
138,28a0c426de765f75b4d4c306ba01855d50fb407d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Sep 9 13:32:20 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
139,7f60ec2716b80a8aa0cbf3d98aade217b9a7e297,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 14 13:07:25 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
140,e28e490b3246671cc5bfa93daebbedcc045b6f96,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Apr 7 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
141,0459e55dafaec66e18d15fedee8d68b36a5f4d38,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri May 3 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
142,355305ddb022155da5469cd2017dda9884dcb15b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jul 19 08:22:24 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
143,1f13886bfee0eb32b5d8094ee015ef3f793ef7b2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Apr 4 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
144,3acd11aa49f9fa0999e9a39e7cf882f511c829d4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 2 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
145,88f64e871d3ce0239b23d6200968ffffb0b3577e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun May 12 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
146,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",Sat Feb 22 23:47:56 2014 -0700,Sat Feb 22 23:47:56 2014 -0700,Thu Aug 1 22:47:38 2019 -0700,1
147,924d3bc607044dfac90dff7f52fc0f17c770adcd,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 28 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
148,fc87bade551fcc37c5c536a34af8eea25e5880cc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Mar 13 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
149,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Jun 11 01:35:40 2020 +0200,Thu Aug 27 15:47:39 2015 -0700,,1
150,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Thu Jun 11 01:35:40 2020 +0200,Thu Aug 27 15:47:39 2015 -0700,,1
151,c1610b96ffcea268495de6bc01aa9d72c59f9392,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",Thu Jun 11 01:35:40 2020 +0200,Fri Jul 11 19:24:04 2014 -0600,,1
152,c1610b96ffcea268495de6bc01aa9d72c59f9392,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",Thu Jun 11 01:35:40 2020 +0200,Fri Jul 11 19:24:04 2014 -0600,,1
153,c1610b96ffcea268495de6bc01aa9d72c59f9392,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jun 11 01:35:40 2020 +0200,Thu Aug 27 15:47:39 2015 -0700,,1
154,c1610b96ffcea268495de6bc01aa9d72c59f9392,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",Thu Jun 11 01:35:40 2020 +0200,Wed Sep 7 14:32:37 2016 -0700,,1
155,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Thu Aug 27 15:47:39 2015 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
156,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Thu Aug 27 15:47:39 2015 -0700,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1
157,a28355d960f6fd0e14ba0d68f7ec5428129558f9,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",Wed Dec 5 07:55:26 2018 -0800,Wed Jan 4 08:50:02 2017 -0800,,1
158,93ffdac93390afcbbae9e38c3266b1d3b5b2a986,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Sep 18 13:32:28 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
159,73efe80da61fcf2c8502070a7b5e562f26ddbf38,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Jun 1 13:32:16 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
160,bb56a63b58d48c42fcadfb17eb0ec8b26c41c870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jun 5 13:32:22 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
161,935dff4705d7ff486f5e065f0c96c8e8788f7ba4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jan 20 22:37:33 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
162,2fcd81f4b98894f2809f7cc8669e9c48f7913d90,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Sep 10 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
163,e0704457007309c8a1684ea0906367b4bcb7ad6f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Dec 8 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
164,248b8c2824eb7e06b0061d2e2e3128fa366e8f31,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Nov 26 19:02:35 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
165,c9e98dbeceabcc079642964d5fa63fe3f7132ac1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Aug 8 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
166,13276e7f7db6987293c50a577366c06ab8a31426,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jan 27 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
167,893f0de110037acd89e26339478ad0606cf1d870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Apr 23 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
168,5dd4032771cdabfa70c571865e2e509361cdb7cd,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Wed May 25 13:32:40 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
169,5dd4032771cdabfa70c571865e2e509361cdb7cd,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Wed May 25 13:32:40 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1
