,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
62,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-11 15:45:16-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java12/openj9/Dockerfile
63,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
64,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
65,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
66,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
67,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
68,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 09:32:20-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
69,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile
70,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
71,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile
72,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
73,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile
74,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
75,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
76,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile
77,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
78,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile
79,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
80,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile
81,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-31 08:30:07-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java11/openj9/Dockerfile
82,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-31 08:30:07-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile
83,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-31 08:30:07-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java11/openj9/Dockerfile
84,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
85,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
86,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
87,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
88,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
89,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-08 16:05:31-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
90,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
91,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
92,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
93,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
94,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
95,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-18 12:33:47-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
96,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
97,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
98,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
99,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile
100,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
101,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile
102,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile
103,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
104,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 10:53:45-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
105,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
106,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
107,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
108,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
109,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
110,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-10-10 14:25:33-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
111,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
112,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile
113,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
114,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
115,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
116,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
117,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile
118,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
119,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile
120,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-16 16:47:59-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
121,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-16 16:47:59-04:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
122,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-16 16:47:59-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
