,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
61,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:45:16-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java12/openj9/Dockerfile,788
62,ee4e20ea4d0795fc63970fabaa9c02803f86dfa1,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-11 15:45:16-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,788
63,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,508
64,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,508
65,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,508
66,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,508
67,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,508
68,5294f6e8ae3408e3a93a881d64a45773c4b0ba74,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 09:32:20-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,508
69,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,316
70,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,316
71,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,316
72,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,316
73,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,316
74,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,316
75,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,316
76,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,316
77,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,316
78,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,316
79,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,316
80,5ccbc0792c730cae1f5b31070201f3286cd8ce03,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-09-16 10:28:36-04:00,2019-09-16 10:28:36-04:00,2019-11-20 08:55:04-05:00,official/19.0.0.9/kernel/java12/openj9/Dockerfile,316
81,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-31 08:39:19-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,1025
82,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-31 08:39:19-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,1025
83,1e70baaaac39471372c1e41a7ef98feceb6750fa,official/19.0.0.x/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-31 08:39:19-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java11/openj9/Dockerfile,1025
84,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,452
85,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,452
86,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,452
87,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,452
88,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,452
89,109bd40259a0b50d376ec7a04ab6d495d8829e82,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-08 16:05:31-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,452
90,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,488
91,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,488
92,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,488
93,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,488
94,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,488
95,994cf7a115f989174e402888c0249c4b8cf8a231,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-18 12:33:47-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,488
96,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,380
97,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,380
98,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,380
99,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,380
100,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,380
101,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,380
102,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,380
103,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,380
104,3581b2f4d3a99bf8e46043b93ce4d175bc5c449e,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 10:53:45-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,380
105,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,166
106,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,166
107,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,166
108,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,166
109,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,166
110,f434ac01f2b8525982be8d535352c020b94f1173,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-10-10 14:25:33-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,166
111,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,416
112,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,416
113,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,416
114,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,416
115,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,416
116,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,416
117,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,416
118,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,416
119,c4254e224ba32adf7bdf55e5c51d80bb0506379c,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-08-16 07:52:02-05:00,2019-06-21 09:02:52-05:00,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,416
120,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-16 16:47:59-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,528
121,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-16 16:47:59-04:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,528
