,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
97,9552e256f9ee8684687b06e8838175e20118b601,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-08-09 11:12:23-07:00,2016-06-06 10:56:34-07:00,,1
98,855c89656de5700570486c599bdda3cffa1a0462,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-07-05 15:44:56-07:00,2016-06-06 10:56:34-07:00,,1
99,2d3a7234a9332abb6444aedc133f8ab6e95cc6c3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-07-03 16:25:06-07:00,2016-06-06 10:56:34-07:00,,1
100,2d3a7234a9332abb6444aedc133f8ab6e95cc6c3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-07-03 16:25:06-07:00,2016-06-06 10:56:34-07:00,,1
101,0155926102f261fb941d81748c16a0e4e4513d71,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-01 13:42:35-07:00,2016-06-06 10:56:34-07:00,,1
102,0155926102f261fb941d81748c16a0e4e4513d71,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-01 13:42:35-07:00,2016-06-06 10:56:34-07:00,,1
103,8dc8083edfeab0de58ad018f63ed17ad0bdaad25,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-22 07:55:57-07:00,2016-06-06 10:56:34-07:00,,1
104,f3b327bbc9a3aeafea806eaeac5751de6aca523f,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-16 15:56:25-07:00,2016-06-06 10:56:34-07:00,,1
105,f3b327bbc9a3aeafea806eaeac5751de6aca523f,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-08-16 15:56:25-07:00,2016-06-06 10:56:34-07:00,,1
106,3d88fac8abe75ec5c5c249b588dd1d171ded4f99,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-08-31 13:47:36-07:00,2016-06-06 10:56:34-07:00,,1
107,5ef176107f127e8b815e1c514c2bcada225f9d58,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-03-13 11:51:01-06:00,2014-10-21 22:29:49-06:00,,1
108,5ef176107f127e8b815e1c514c2bcada225f9d58,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-03-13 11:51:01-06:00,2014-10-21 22:29:49-06:00,,1
109,2158db126ad9a21a15c6d1d46ac88b4a09f3966b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-24 16:41:00-07:00,2016-06-06 10:56:34-07:00,,1
110,2158db126ad9a21a15c6d1d46ac88b4a09f3966b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-24 16:41:00-07:00,2016-06-06 10:56:34-07:00,,1
111,2e0bf8be00d68fc66778cb1268291873c65f1360,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-03-31 13:35:25-07:00,2014-10-21 22:29:49-06:00,,1
112,2e0bf8be00d68fc66778cb1268291873c65f1360,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-03-31 13:35:25-07:00,2014-10-21 22:29:49-06:00,,1
113,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-06-06 10:56:34-07:00,2016-06-06 10:56:34-07:00,,1
114,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-10 12:34:45-06:00,2014-10-21 22:29:49-06:00,,1
115,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-10 12:34:45-06:00,2014-10-21 22:29:49-06:00,,1
116,78dce8ebe8df95c83903bd36ed165d43c957201a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-21 14:04:07-07:00,2016-06-06 10:56:34-07:00,,1
117,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-22 14:30:02-08:00,2016-06-06 10:56:34-07:00,,1
118,4d5e3f0e893b6f28f14bcf34367d39c8b11ff17d,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-22 14:30:02-08:00,2016-06-06 10:56:34-07:00,,1
119,75158bbf34071db6b3d87c90472cade9962a8d11,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-07-13 09:43:52-07:00,2016-06-06 10:56:34-07:00,,1
120,d5786a7a3310f4f6202fb14ac3b7d06140760e1f,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-01-08 14:21:38-08:00,2016-06-06 10:56:34-07:00,,1
121,d5786a7a3310f4f6202fb14ac3b7d06140760e1f,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-01-08 14:21:38-08:00,2016-06-06 10:56:34-07:00,,1
122,91d5684fdf38c7bf1d5bebb0eb8384af96bd0fef,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-07-20 14:05:18-07:00,2016-06-06 10:56:34-07:00,,1
123,4a9d1206a3001b84b6855a69be4050e65bac90f5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-13 15:10:58-07:00,2016-06-06 10:56:34-07:00,,1
124,4a9d1206a3001b84b6855a69be4050e65bac90f5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2019-06-13 15:10:58-07:00,2016-06-06 10:56:34-07:00,,1
125,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-10 11:40:36-06:00,2014-10-21 22:29:49-06:00,,1
126,38bcca7ba339b2f4cbf2c7ff74382db5a7d94dfc,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-10 11:40:36-06:00,2014-10-21 22:29:49-06:00,,1
127,eb429d82c583ffb560109f10b8f167558b83503b,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-06-06 13:06:25-07:00,2016-06-06 10:56:34-07:00,,1
128,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-02-03 17:04:00-08:00,2014-10-21 22:29:49-06:00,,1
129,f26b23c83b2dde0cf17ceb03f3894ed176da08b3,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-02-03 17:04:00-08:00,2014-10-21 22:29:49-06:00,,1
130,894dfe2161279b3288270c10f3c056bb41d4215a,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-10 11:03:24-07:00,2014-10-21 22:29:49-06:00,,1
131,894dfe2161279b3288270c10f3c056bb41d4215a,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-10 11:03:24-07:00,2014-10-21 22:29:49-06:00,,1
132,9e8cf88435a73167c1576c4a82203f7b3f043386,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2016-06-06 11:59:17-07:00,2016-06-06 10:56:34-07:00,,1
133,00207d210d1c23673ec1476e7dd49b7bc208deb7,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-06-24 15:35:58-07:00,2014-10-21 22:29:49-06:00,,1
134,00207d210d1c23673ec1476e7dd49b7bc208deb7,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-06-24 15:35:58-07:00,2014-10-21 22:29:49-06:00,,1
135,1a40a541519d2181c6f8c5e47e35711b7a023722,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-10-25 13:27:41-07:00,2016-06-06 10:56:34-07:00,,1
136,1a40a541519d2181c6f8c5e47e35711b7a023722,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-10-25 13:27:41-07:00,2016-06-06 10:56:34-07:00,,1
