,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
83,dadb29b183aa7c50b9bcedbddd9320fcfe57f250,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jul 19 20:57:57 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
84,b374fa2325c10b0949b43a0fceed236616712883,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Feb 2 14:01:03 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
85,d10cb21ef466f97f55398770de3bf84813b61362,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 15:14:43 2020 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
86,c3927d0dc9f787fb9c6c40076fb963f84300e2b9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 20:55:30 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
87,da13c63ee38a384aaf9d86f63b1d6f18016b6554,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Jul 29 12:32:12 2016 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
88,0d899ce1e0c8f696d7b8e32f94ed1e32cdad7172,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 13 12:51:36 2018 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
89,22839eee5174a56f31f7ad29005e19c8d5cc25a9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Feb 15 07:03:19 2017 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
90,bcb2b70bb0337003f10cc3b4a6fa84d1868a4583,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jul 2 09:27:26 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
91,1a0b08adbc55925218d5f244eccbf204db8b9f37,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu May 12 13:49:30 2016 +0800,Fri Jan 29 11:18:14 2016 -0800,,1
92,f52a1b9735ad74bebcf4555ffb8bb6fc1ab2dd95,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:02:19 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
93,15e03e4d572b0cb58a30f174fef20bf1540bff38,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon May 11 21:55:28 2020 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
94,b1097f34f5b244eacfc6e05d1daf2c6e046afc39,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Mar 16 09:57:27 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
95,6de10a87fa9bc8b881047d543a5c6567e0c7ec5c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Feb 20 22:40:06 2020 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
96,75d3ac383a8401b41a5f80bb1713ff6924584c5f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jul 30 12:29:10 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
97,a7b54ee79b9a4c7461cb220fd496cb1965f8ccaa,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Sep 14 15:34:14 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
98,6b0c2bc465d8dc32b8a79e339e8d07dedd2db9ed,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 1 18:53:39 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
99,a6a7e327b27b148110e9bde6efbac6ea15bac7fa,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jan 30 21:32:21 2020 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
100,3e9120657c15e2f208e3cf16a698f1bb3bee3cdd,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Oct 11 14:29:13 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
101,e0856c5de903799a2e1000bd7d7d29d372375f5f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:26:07 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
102,75d540650a025b682daa8f0760cdce02c5318602,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Jun 26 00:55:49 2018 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
103,184c31772a2ddebb33a4021ce49aad6139268c9a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Aug 7 16:14:21 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
104,6294b73920ab700f9b38104f4de0ffe083e462e5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu May 23 14:53:18 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
105,5652c54974b94465f93382b65c10efabde7928c8,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri May 11 16:45:37 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
106,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Jan 29 11:18:14 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
107,f4f7b4e9e9824affb2f6dcd8b08b6f29fc630f4a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Jun 9 19:47:36 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
108,11b294dd36ca24dda6f899e9375cde318c56e0fb,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 9 10:58:24 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
109,51e4b57f85dd4cf96ca95b3e05a405710721fcc3,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:03:13 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
110,89a273ccc5c1d81fec9137b5097fd443379275c2,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 11:57:04 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
111,4485fb48bd1ad04f550d92944878bf838bc4939d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Aug 26 11:57:24 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
112,7dbe2b3ae22d48a25bc250fe5c3ebb36bb555e83,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 12 14:28:34 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
113,5e94680c20d9e080a53264bea8fb03091c9c8e05,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jun 7 18:01:44 2017 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
114,9d0aaa3caf747a7022969bcaaff3399fe34efc9c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 25 17:22:25 2019 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
115,96ff268ca0425ba894201b568c159c5c44ee4243,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 15:14:01 2020 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
116,07079c05e2a3adccec1ff665dcf8869ffbb0e1be,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 11 00:17:20 2020 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
117,c4d239035589dc12fe82fc8550766faf7ec4961d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jul 8 10:10:18 2019 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
118,403452f60a2be5504ffeea85cba81db14c48d173,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:32:12 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
119,14bd1af2348ebd0fda57a9c6edd8c431fa756cad,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Sep 10 21:58:58 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
120,4c7665c2d29b792f906bddc9c52a28abc0b36088,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Feb 20 22:30:22 2020 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
121,53c426f4c5d1cc9517c93de97bf32d56a4d5380d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 27 17:43:38 2019 -0600,Fri Jan 29 11:18:14 2016 -0800,,1
122,93ee33bf18c74fe853fd983002a7f252401f8c07,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Aug 12 16:42:43 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
123,7650dbe7ef6dd06a67fd202bd0c8e847dd6a4798,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Sep 10 21:58:47 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
124,3f66537b25421d181a20994ae4062241e75d3f97,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:39:00 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
125,954cabfc1d2f76a92e41b1213c0422623f6596fa,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Nov 14 11:47:11 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
126,f15bee814fdec35c2b101b54a1afceaed4496973,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jun 18 14:30:48 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
127,dbc28ad074f219b1a5c277491d18f2e5244937c5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:01:05 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
128,977c0313e1f64e8ae7cb3a4d9b786711b72c6fad,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 09:28:23 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,,1
129,31ddd0cbe701ba55625ac5f70461fb528030f710,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:41:12 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
130,d83e5c1c4dc5a32afbb5a71c86f08e7d0b3ac76d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Jan 24 13:00:12 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
131,2da194710e10e02277cd6b4fb38fb1d1f3ec2fc7,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Nov 14 17:11:00 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
132,47d5c86fe6195ed01982018a382b14e23fbaf63f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Nov 11 09:12:56 2016 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
133,59bdf0ae8863e3166aadc81e18f8781a52a07136,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Feb 20 22:39:54 2020 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
134,56b6839bcf594c5bb796a86e860205c5fa5712b1,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jul 6 11:33:26 2016 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
135,fdad25d89f87b89c7f39c2cd3223f01fbde74ffc,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Fri Apr 26 16:01:47 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
136,d627d8e6ab4d96fc8706ed62d616ecf29d9093fe,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Apr 5 15:16:12 2017 +0200,Fri Jan 29 11:18:14 2016 -0800,,1
137,aff32e3913d64776d3776bf3086d4d5f5be3d95e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Mar 5 14:22:38 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
138,6c95f9d0c010291289d26a7a4ffe52bcba3f1685,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Feb 8 23:43:12 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
139,af95a2ec9c44fea90458ede561984b2366c57887,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Dec 19 08:38:27 2018 -0800,Fri Jan 29 11:18:14 2016 -0800,,1
