,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
89,d1cbdce2b531e9223356efb14e828afa556e1f70,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Aug 9 09:39:07 2017 -0400,Wed Aug 9 09:39:07 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
90,92f83b2eed0343ba27efad0c984b5594f0b32938,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Nov 26 10:23:50 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
91,c8425909ddf3f51d46c9dc3d0606562a91fc7dcd,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Nov 14 10:55:34 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
92,9ddc187d94f68f2572e4d3b1e733c98c661d628b,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 17 08:30:38 2017 -0400,Thu Aug 17 08:30:38 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
93,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Jan 29 11:18:14 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
94,931be649e18a93b84da9c69ebbf41aaca5213090,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Sep 12 15:10:04 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
95,0490b6aae7a85b310e10946a27ec834dbf2396de,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Jul 8 14:31:51 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
96,aa3b40520e9ea72bfd8a9330179d896133808719,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jul 3 10:48:11 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
97,f4f7b4e9e9824affb2f6dcd8b08b6f29fc630f4a,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Jun 9 19:47:36 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
98,789b5d615f13456c7556855e71beb32c37fd6f40,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 9 13:57:03 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
99,11b294dd36ca24dda6f899e9375cde318c56e0fb,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 9 10:58:24 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
100,70ec3a24d5f8bc77291f5367ef487303f9716d33,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Jun 7 16:15:21 2017 -0400,Wed Jun 7 16:15:21 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
101,d521581cf771f886002d1c0ae0dcce4273e59a05,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 21 09:52:01 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
102,89a273ccc5c1d81fec9137b5097fd443379275c2,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 11:57:04 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
103,75178223957b123d016181e628b0fe6443ab3d49,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Mar 20 22:57:54 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
104,402f2e30796f5ab2dcbd414d5f910b4f3332384b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 15 10:33:29 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
105,c71f68b63f401b986a40d767db17f4a39e801047,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 14 17:57:10 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
106,b084fc533e9a3bdfbafe1bc8c32db758cf6ba191,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 9 13:56:18 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
107,741c9abd439061645c14112f3adbc5c765ff0e8f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Jan 28 20:42:31 2019 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
108,a6809a87d5f275d5b766ba63d12fcef3fbc24c68,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Dec 3 16:22:11 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
109,889cea1e8b1e07c3ace52dd1d9a50a0bb497add9,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Dec 16 12:27:32 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
110,46c35849290f95db719a2499b8e1999e1bb9930a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Mar 6 15:47:14 2019 -0600,Tue Sep 19 11:09:23 2017 -0500,,1
111,2acd258fc76fa79f9175075b03063eb77f04ca1e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Oct 2 21:07:17 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
112,74a886a5616df89d322d7ba6d30f2f77c2763f15,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Oct 23 10:33:46 2018 -0700,Tue Sep 19 11:09:23 2017 -0500,,1
113,c2fb5c4b28a1ae73e59577167e67a9ff104ef7d5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 28 09:28:01 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
114,13bfc0eaca541bad24e659e6fdb5e7d1b6f2b90c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Dec 21 10:42:18 2017 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
115,2b7561b55940c35e412c914083e7dd40d21e9193,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jun 7 10:29:38 2019 -0700,Tue Sep 19 11:09:23 2017 -0500,,1
116,977c0313e1f64e8ae7cb3a4d9b786711b72c6fad,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 09:28:23 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
117,88d41df2e0792ee509b2a8745bb808229d9bee4d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Nov 14 10:54:56 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
118,3d7eb1cbb5eb11932ca0c2a3b1248fcbbb2bdf68,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 21 16:13:52 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
119,ad675f4b3a50c950efd813bed1933bfcb15f83a5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 5 08:47:21 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
120,fba4a7c2947f90ce8fba7e07c03bb2b359dffdcb,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 9 15:12:30 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
121,b3bada3dad8ca86a6538ca43209a9b3253aff8b9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Nov 8 10:42:15 2019 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
122,eb5df3f45909aea285a187834cdad7b160cd5c9e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Sep 7 09:23:54 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
123,0cbe9598ea742e5227a20012332400b0f96a0327,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Sep 6 15:52:51 2017 -0400,Wed Sep 6 15:52:51 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
124,de6347652a50bf67e1a6e61a6a46f04817c637bf,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Oct 23 10:27:49 2018 -0700,Tue Sep 19 11:09:23 2017 -0500,,1
125,2d011f1191b9b201b312b7c81e62ef1c54f67710,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Jul 25 11:05:57 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
126,45c8650877258b7038c17f3acc1b01462c732d43,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu May 21 16:19:35 2020 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
127,3ac27af45d795159657be78012fd3ac1e9be56d2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Apr 10 12:26:35 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
128,6c95f9d0c010291289d26a7a4ffe52bcba3f1685,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Feb 8 23:43:12 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
