,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
90,17058d231927a9dc318b8bdaa1449eb5df631e3e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-08-17 09:17:27-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
91,0d9a00485d2314c2b94efee92ddc715ce9447fe2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-05 08:46:22-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
92,c9a1e0087e0e91c1c276290ef34950f81cb7174e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-01-15 17:08:23-08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
93,3c41755121c15a473b8e0d62bf38493953ea225a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-08-07 12:54:19+01:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
94,f1bc626f220bdf9e7a6a2ffd80c928f9a7529bb6,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-08 00:56:25-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
95,1abb18d8e24864f084fd6ae3123f895f94bc5c97,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-30 07:55:07-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
96,b1097f34f5b244eacfc6e05d1daf2c6e046afc39,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-03-16 09:57:27-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
97,efcff4812558595f65bb8deb8acb83eb0c17cd02,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-12-18 13:51:53-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
98,8c12cb502a0812215e006ee354a2596534be61ea,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-06-20 17:31:26-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
99,5ae9f14c1f0b3770d400fc6a03235f888c2fdfcd,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-30 15:14:30-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
100,7bbdde58de683a2bb6e384e4c20e30308b4ff882,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-16 15:52:42-05:00,2016-12-16 15:52:42-05:00,2017-10-05 12:40:42-04:00,0.6.4/Dockerfile
101,592d236fba8f3693fa8ddf2d4feb962f713ef413,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-12-11 20:36:10+02:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
102,e6b0e8be96a3ccbaaf0a984e301e720bd2632ee5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-11-14 10:56:26-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
103,d1cbdce2b531e9223356efb14e828afa556e1f70,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-08-09 09:39:07-04:00,2017-08-09 09:39:07-04:00,2017-10-05 12:40:42-04:00,0.8.0/Dockerfile
104,940ebcabfbce78f20e55ec6618f35d0d456ac61a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-07 15:41:50-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
105,8ae11b6202496a6a9d1e9a5fff99e8cbc5e31838,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-06-07 16:16:16-04:00,2017-06-07 16:15:21-04:00,2017-10-05 12:40:42-04:00,0.7.3/Dockerfile
106,92f83b2eed0343ba27efad0c984b5594f0b32938,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-11-26 10:23:50-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
107,c8425909ddf3f51d46c9dc3d0606562a91fc7dcd,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-11-14 10:55:34-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
108,9ddc187d94f68f2572e4d3b1e733c98c661d628b,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-08-17 08:30:38-04:00,2017-08-17 08:30:38-04:00,2017-10-05 12:40:42-04:00,0.8.1/Dockerfile
109,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-01-29 11:18:14-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
110,931be649e18a93b84da9c69ebbf41aaca5213090,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-09-12 15:10:04-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
111,0490b6aae7a85b310e10946a27ec834dbf2396de,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-08 14:31:51-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
112,aa3b40520e9ea72bfd8a9330179d896133808719,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-07-03 10:48:11+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
113,f4f7b4e9e9824affb2f6dcd8b08b6f29fc630f4a,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-06-09 19:47:36-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
114,789b5d615f13456c7556855e71beb32c37fd6f40,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-09 13:57:03-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
115,11b294dd36ca24dda6f899e9375cde318c56e0fb,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-09 10:58:24-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
116,70ec3a24d5f8bc77291f5367ef487303f9716d33,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-06-07 16:15:21-04:00,2017-06-07 16:15:21-04:00,2017-10-05 12:40:42-04:00,0.7.3/Dockerfile
117,d521581cf771f886002d1c0ae0dcce4273e59a05,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-21 09:52:01+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
118,89a273ccc5c1d81fec9137b5097fd443379275c2,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 11:57:04-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
119,75178223957b123d016181e628b0fe6443ab3d49,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-03-20 22:57:54-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
120,402f2e30796f5ab2dcbd414d5f910b4f3332384b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-08-15 10:33:29-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
121,c71f68b63f401b986a40d767db17f4a39e801047,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-07-14 17:57:10+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
122,b084fc533e9a3bdfbafe1bc8c32db758cf6ba191,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-09 13:56:18-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
123,741c9abd439061645c14112f3adbc5c765ff0e8f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-01-28 20:42:31-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
124,a6809a87d5f275d5b766ba63d12fcef3fbc24c68,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-12-03 16:22:11-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
125,889cea1e8b1e07c3ace52dd1d9a50a0bb497add9,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-16 12:27:32-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
126,46c35849290f95db719a2499b8e1999e1bb9930a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-03-06 15:47:14-06:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
127,2acd258fc76fa79f9175075b03063eb77f04ca1e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-10-02 21:07:17-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
128,74a886a5616df89d322d7ba6d30f2f77c2763f15,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-10-23 10:33:46-07:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
129,a452bee9555f036d37fd65d721840a8dfac520d2,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-17 12:48:13-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
130,c2fb5c4b28a1ae73e59577167e67a9ff104ef7d5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-28 09:28:01+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
131,13bfc0eaca541bad24e659e6fdb5e7d1b6f2b90c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-12-21 10:42:18-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
132,2b7561b55940c35e412c914083e7dd40d21e9193,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-06-07 10:29:38-07:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
133,977c0313e1f64e8ae7cb3a4d9b786711b72c6fad,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 09:28:23-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
134,88d41df2e0792ee509b2a8745bb808229d9bee4d,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-11-14 10:54:56-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
135,3d7eb1cbb5eb11932ca0c2a3b1248fcbbb2bdf68,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-07-21 16:13:52+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
136,ad675f4b3a50c950efd813bed1933bfcb15f83a5,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-05 08:47:21-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
137,fba4a7c2947f90ce8fba7e07c03bb2b359dffdcb,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-09 15:12:30-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
138,b3bada3dad8ca86a6538ca43209a9b3253aff8b9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-11-08 10:42:15-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
139,eb5df3f45909aea285a187834cdad7b160cd5c9e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-09-07 09:23:54-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
140,0cbe9598ea742e5227a20012332400b0f96a0327,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-09-06 15:52:51-04:00,2017-09-06 15:52:51-04:00,2017-10-05 12:40:42-04:00,0.8.2/Dockerfile
141,de6347652a50bf67e1a6e61a6a46f04817c637bf,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-10-23 10:27:49-07:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
142,2d011f1191b9b201b312b7c81e62ef1c54f67710,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-07-25 11:05:57-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
143,45c8650877258b7038c17f3acc1b01462c732d43,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-05-21 16:19:35-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
144,59696320b00cf408d3f0189d71a03d39f605f713,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-16 21:13:00-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
145,3ac27af45d795159657be78012fd3ac1e9be56d2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-10 12:26:35-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
146,6c95f9d0c010291289d26a7a4ffe52bcba3f1685,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-08 23:43:12-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
