,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
326,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,413
327,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,413
328,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,413
329,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,413
330,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,413
331,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,413
332,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,413
333,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,413
334,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,413
335,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,413
336,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,413
337,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,413
338,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,413
339,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,413
340,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,413
341,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,413
342,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,413
343,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,413
344,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 15:19:59-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,413
345,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,1022
346,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,1022
347,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,1022
348,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-05 13:33:44-08:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine/Dockerfile,1814
349,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-05 13:33:44-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine/Dockerfile,1814
350,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-05 13:33:44-08:00,2016-01-29 13:36:55-08:00,2017-07-05 11:06:41-07:00,2.1/alpine/Dockerfile,1814
351,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-05 13:33:44-08:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine/Dockerfile,1814
352,cd4cbb4dee4b2774b1dec63fef13240933703f50,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-05 13:33:44-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,1814
353,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,509
354,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,509
355,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,509
356,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,509
357,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,509
358,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.8/Dockerfile,509
359,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,509
360,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,509
361,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,509
362,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,509
363,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,509
364,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,509
365,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,509
366,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,509
367,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,509
368,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,509
369,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,509
370,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,509
371,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,509
372,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-07 15:53:43-08:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.8/Dockerfile,509
373,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-29 22:03:40-07:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine/Dockerfile,1692
374,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-29 22:03:40-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,2.2/slim/Dockerfile,1692
375,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-29 22:03:40-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/Dockerfile,1692
376,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine3.4/Dockerfile,1425
377,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,1425
378,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,1425
379,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,1425
380,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,1425
381,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-11-02 11:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,1425
382,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-09-22 13:54:48-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,1500
383,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-09-22 13:54:48-07:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.4/Dockerfile,1500
384,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-09-22 13:54:48-07:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine3.4/Dockerfile,1500
385,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-09-22 13:54:48-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,1500
386,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-09-22 13:54:48-07:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine3.4/Dockerfile,1500
387,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/slim/Dockerfile,1839
388,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/Dockerfile,1839
389,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine/Dockerfile,1839
390,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2014-08-12 15:26:23-06:00,2017-07-05 11:06:41-07:00,2.1/Dockerfile,1839
391,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/slim/Dockerfile,1839
392,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-01-29 13:36:55-08:00,2017-07-05 11:06:41-07:00,2.1/alpine/Dockerfile,1839
393,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,Dockerfile.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-02-03 12:11:16-08:00,,Dockerfile.template,1839
394,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:41-07:00,2.1/slim/Dockerfile,1839
395,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/Dockerfile,1839
396,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,1839
397,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine/Dockerfile,1839
398,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/Dockerfile,1839
399,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,2.2/slim/Dockerfile,1839
400,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,1839
401,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-30 16:56:32-08:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine/Dockerfile,1839
402,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.11/Dockerfile,19
403,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,19
404,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-07-10 18:33:20+02:00,,2.5/buster/Dockerfile,19
405,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,19
406,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/alpine3.12/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.12/Dockerfile,19
