,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
293,a564feaaee4c8647c299ab11d41498468bb9af7b,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2018-09-13 10:30:25-07:00,,1
294,a564feaaee4c8647c299ab11d41498468bb9af7b,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2019-05-30 13:23:26-07:00,,1
295,a564feaaee4c8647c299ab11d41498468bb9af7b,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2020-01-02 21:41:20+00:00,,1
296,a564feaaee4c8647c299ab11d41498468bb9af7b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
297,a564feaaee4c8647c299ab11d41498468bb9af7b,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2019-05-30 13:23:26-07:00,,1
298,a564feaaee4c8647c299ab11d41498468bb9af7b,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2018-03-29 20:41:22+09:00,,1
299,a564feaaee4c8647c299ab11d41498468bb9af7b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2017-10-22 08:56:02+09:00,,1
300,a564feaaee4c8647c299ab11d41498468bb9af7b,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2019-06-20 15:15:30+02:00,,1
301,a564feaaee4c8647c299ab11d41498468bb9af7b,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2019-07-10 18:33:20+02:00,,1
302,a564feaaee4c8647c299ab11d41498468bb9af7b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-03-31 12:21:12-04:00,2018-03-29 20:41:22+09:00,,1
303,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
304,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
305,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
306,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
307,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
308,ccacdf5eb9e69b6f249a890c87621679410e7d74,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
309,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
310,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
311,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
312,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
313,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-10-22 08:56:02+09:00,,1
314,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
315,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
316,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-12-07 11:22:34+00:00,,1
317,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
318,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
319,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
320,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
321,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
322,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
323,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2017-10-22 08:56:02+09:00,,1
324,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-05 18:09:36-08:00,2018-10-19 06:00:09+11:00,,1
325,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2019-05-30 13:23:26-07:00,,1
326,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-03-29 20:41:22+09:00,,1
327,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-10-19 06:00:09+11:00,,1
328,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
329,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
330,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,1
331,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2019-06-20 15:15:30+02:00,,1
332,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
333,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,1
334,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-03-29 20:41:22+09:00,,1
335,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-10-22 08:56:02+09:00,,1
336,2a6352e7149815681747c90ddcc378e1cc4a1f2f,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2016-02-03 12:11:16-08:00,,1
337,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2019-05-30 13:23:26-07:00,,1
338,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
339,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-03-29 20:41:22+09:00,,1
340,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-10-22 08:56:02+09:00,,1
341,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
342,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2018-09-13 10:30:25-07:00,,1
343,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2017-12-07 11:22:34+00:00,,1
344,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 15:19:59-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
345,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-12-07 11:22:34+00:00,,1
346,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-22 08:56:02+09:00,,1
347,a04dd5259eaef8d682dae2bb709f03219a6e5905,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-22 08:56:02+09:00,,1
348,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-05 13:33:44-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
349,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-05 13:33:44-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
350,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-05 13:33:44-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
351,cd4cbb4dee4b2774b1dec63fef13240933703f50,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-05 13:33:44-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
352,cd4cbb4dee4b2774b1dec63fef13240933703f50,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-05 13:33:44-08:00,2016-02-03 12:11:16-08:00,,1
353,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
354,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-03-29 20:41:22+09:00,,1
355,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
356,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
357,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
358,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
359,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
360,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
361,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
362,cf386da65242185d925abfc261aa5a65c26ce5d3,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
363,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-10-22 08:56:02+09:00,,1
364,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-10-22 08:56:02+09:00,,1
365,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
366,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
367,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2017-12-07 11:22:34+00:00,,1
368,cf386da65242185d925abfc261aa5a65c26ce5d3,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
369,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-03-29 20:41:22+09:00,,1
370,cf386da65242185d925abfc261aa5a65c26ce5d3,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-10-19 06:00:09+11:00,,1
371,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-03-29 20:41:22+09:00,,1
372,cf386da65242185d925abfc261aa5a65c26ce5d3,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-07 15:53:43-08:00,2018-09-13 10:30:25-07:00,,1
373,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-29 22:03:40-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
374,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-29 22:03:40-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
375,8e83e621cc71c4f55b7f1d62e47ec9b56258c740,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-29 22:03:40-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
376,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
377,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
378,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
379,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
380,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
381,9984daa9247c76a292614d6cd752d513ac1309d9,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
