,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
358,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-30 16:56:32-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
359,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-30 16:56:32-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
360,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-30 16:56:32-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
361,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2017-12-07 11:22:34+00:00,,1
362,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2017-10-22 08:56:02+09:00,,1
363,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-07-10 18:33:20+02:00,,1
364,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2017-10-22 08:56:02+09:00,,1
365,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/alpine3.12/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2018-09-13 10:30:25-07:00,,1
366,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-05-30 13:23:26-07:00,,1
367,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-05-30 13:23:26-07:00,,1
368,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/alpine3.12/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-06-20 15:15:30+02:00,,1
369,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2018-03-29 20:41:22+09:00,,1
370,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-07-10 18:33:20+02:00,,1
371,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2018-03-29 20:41:22+09:00,,1
372,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-07-10 18:33:20+02:00,,1
373,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2020-01-02 21:41:20+00:00,,1
374,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/alpine3.12/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2018-10-19 06:00:09+11:00,,1
375,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2019-07-10 18:33:20+02:00,,1
376,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-13 13:37:45+09:00,2018-03-29 20:41:22+09:00,,1
377,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-28 11:02:32-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
378,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-28 11:02:32-08:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
379,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-28 11:02:32-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
380,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
381,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
382,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
383,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
384,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
385,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-10-02 11:03:26+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
386,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2020-01-02 21:41:20+00:00,,1
387,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-07-10 18:33:20+02:00,,1
388,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-09-13 10:30:25-07:00,,1
389,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-07-10 18:33:20+02:00,,1
390,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-07-10 18:33:20+02:00,,1
391,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-06-20 15:15:30+02:00,,1
392,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
393,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-03-29 20:41:22+09:00,,1
394,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-03-29 20:41:22+09:00,,1
395,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-05-30 13:23:26-07:00,,1
396,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-10-22 08:56:02+09:00,,1
397,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
398,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-07-10 18:33:20+02:00,,1
399,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
400,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-12-07 11:22:34+00:00,,1
401,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-10-22 08:56:02+09:00,,1
402,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-03-29 20:41:22+09:00,,1
403,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/alpine3.11/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
404,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
405,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2018-10-19 06:00:09+11:00,,1
406,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2019-05-30 13:23:26-07:00,,1
407,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 16:49:48+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
408,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-09-13 10:30:25-07:00,,1
409,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
410,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-12-07 11:22:34+00:00,,1
411,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
412,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
413,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-03-29 20:41:22+09:00,,1
414,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-03-29 20:41:22+09:00,,1
415,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
416,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-10-19 06:00:09+11:00,,1
417,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-10-22 08:56:02+09:00,,1
418,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-10-22 08:56:02+09:00,,1
419,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
420,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
421,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
422,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
423,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
424,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-03-29 20:41:22+09:00,,1
425,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
426,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
427,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-31 16:59:56-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
428,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
429,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
430,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
431,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
432,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
433,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
434,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
435,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
436,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
437,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
438,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
439,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-09 10:27:43-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
440,b7cf93593b23e8a636750e7f80516a60e612bdff,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-21 16:03:09-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
441,b7cf93593b23e8a636750e7f80516a60e612bdff,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-21 16:03:09-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
442,b7cf93593b23e8a636750e7f80516a60e612bdff,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-21 16:03:09-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
443,9af33e632f173e90b4a7aba7644f2080b574e54f,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-11-02 11:03:13+00:00,2017-12-07 11:22:34+00:00,,1
444,9af33e632f173e90b4a7aba7644f2080b574e54f,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-11-02 11:03:13+00:00,2018-10-19 06:00:09+11:00,,1
445,9af33e632f173e90b4a7aba7644f2080b574e54f,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-11-02 11:03:13+00:00,2017-10-22 08:56:02+09:00,,1
446,9af33e632f173e90b4a7aba7644f2080b574e54f,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-11-02 11:03:13+00:00,2017-10-22 08:56:02+09:00,,1
447,77515a062795c609e645bf84d5e09f553ec9deef,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-10-22 08:56:02+09:00,,1
