,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
75,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1
76,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1
77,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Tue Jan 15 10:49:30 2019 +0200,,1
78,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1
79,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
80,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
81,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
82,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
83,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
84,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
85,48b2de7e228dd4435a957172e912a399dbb93732,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Jan 4 07:48:46 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
86,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
87,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
88,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
89,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,,1
90,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
91,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
92,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
93,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
94,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1
95,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
96,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
97,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
98,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
99,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,,1
100,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
101,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
102,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
103,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
104,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
105,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
106,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
107,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
108,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
109,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
110,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
111,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
112,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
113,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
114,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue May 28 14:12:42 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
115,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue May 28 14:12:42 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
116,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
117,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
118,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
119,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
120,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
121,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
122,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
123,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
124,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
125,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
126,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
127,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
128,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
129,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
130,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jun 4 13:55:54 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
131,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jun 4 13:55:54 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
132,16316bc746915c10308aabde9fa8a09bdc83d1fc,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Mon Dec 17 01:48:53 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
133,67b5d6546da46331b5414c84408b4bacdf14b673,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Jan 25 01:49:52 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
134,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
135,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
136,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
137,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 18 17:19:13 2014 -0600,,1
138,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 18 17:19:13 2014 -0600,,1
139,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
140,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
141,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
142,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
143,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed Nov 22 14:52:18 2017 -0800,,1
144,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
145,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
146,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
147,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
148,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
149,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
150,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed Sep 5 15:03:25 2018 -0700,Mon Dec 9 14:35:33 2019 -0800,1
151,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
152,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
153,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
154,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
