,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
141,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-01-15 10:49:30+02:00,,1
142,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
143,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
144,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
145,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
146,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
147,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2018-09-05 15:03:25-07:00,,1
148,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
149,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
150,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2014-07-18 17:19:13-06:00,,1
151,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2014-07-18 17:19:13-06:00,,1
152,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-01-15 10:49:30+02:00,,1
153,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-07-16 16:32:52-07:00,,1
154,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
155,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
156,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-07-16 16:32:52-07:00,,1
157,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
158,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
159,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
160,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
161,48b2de7e228dd4435a957172e912a399dbb93732,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-04 07:48:46+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
162,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
163,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-01-15 10:49:30+02:00,,1
164,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2014-10-10 14:26:01+02:00,,1
165,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2014-10-10 14:26:01+02:00,,1
166,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
167,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
168,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
169,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
170,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
171,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
172,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
173,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
174,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
175,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
176,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,1
177,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,1
178,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
179,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
180,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
181,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-01-15 10:49:30+02:00,,1
182,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
183,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
184,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
185,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
186,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,,1
187,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2017-11-22 14:52:18-08:00,,1
188,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2017-11-22 14:52:18-08:00,,1
189,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
190,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
191,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,1
192,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,1
193,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,1
194,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
195,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
196,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
197,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
198,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,1
199,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,1
200,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-01-15 10:49:30+02:00,,1
201,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,1
202,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2019-05-22 14:37:26-07:00,,1
203,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2019-05-22 14:37:26-07:00,,1
204,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
205,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
206,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2019-05-22 14:37:26-07:00,,1
207,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2019-05-22 14:37:26-07:00,,1
208,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
209,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,1
210,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,1
211,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,1
212,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
213,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
214,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
215,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,1
216,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,1
217,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,1
218,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
219,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
220,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,1
221,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,1
222,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
223,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
224,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
225,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
