,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
153,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,174
154,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:36:10-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,174
155,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-debian.template,174
156,83fbf16d99f4094df192b4f07909b473ad1d8392,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-debian.template,174
157,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,174
158,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,174
159,48b2de7e228dd4435a957172e912a399dbb93732,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-04 07:48:46+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1620
160,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,1186
161,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,1186
162,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1186
163,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1186
164,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1186
165,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1186
166,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,1186
167,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,1186
168,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1186
169,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1186
170,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1186
171,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1186
172,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1186
173,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1186
174,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1186
175,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1186
176,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1186
177,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1186
178,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,1186
179,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,1186
180,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1186
181,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1186
182,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,1186
183,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows.template,1186
184,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1186
185,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1186
186,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1072
187,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1072
188,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1072
189,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,1072
190,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1072
191,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1072
192,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1072
193,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1072
194,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,1072
195,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,1072
196,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1072
197,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1072
198,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,1072
199,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,1072
200,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1171
201,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1171
202,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1171
203,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1171
204,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1171
205,1733ab9061cf1a076dc0566e40edb600fc434db4,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1171
206,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1171
207,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1171
208,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1171
209,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1171
210,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1171
211,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1171
212,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1171
213,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1171
214,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1171
215,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1171
216,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1148
217,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1148
218,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1148
219,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1148
220,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1148
221,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1148
222,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1148
223,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1148
224,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1148
225,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1148
226,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1148
227,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1148
228,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1148
229,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1148
230,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1148
231,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1148
