,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
80,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2019-01-15 10:49:30+02:00,,1
81,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,1
82,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:41:28-08:00,2014-10-10 14:26:01+02:00,,1
83,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:41:28-08:00,2014-10-10 14:26:01+02:00,,1
84,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2019-05-22 14:37:26-07:00,,1
85,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:41:28-08:00,2018-04-14 11:18:59-05:00,,1
86,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:41:28-08:00,2018-04-14 11:18:59-05:00,,1
87,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:41:28-08:00,2017-07-21 10:20:02-07:00,,1
88,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:41:28-08:00,2017-07-21 10:20:02-07:00,,1
89,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2018-09-05 15:03:25-07:00,,1
90,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:41:28-08:00,2017-07-21 10:20:02-07:00,,1
91,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:41:28-08:00,2017-07-21 10:20:02-07:00,,1
92,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2017-11-22 14:52:18-08:00,,1
93,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,1
94,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,1
95,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,1
96,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2017-07-21 10:20:02-07:00,,1
97,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2017-07-21 10:20:02-07:00,,1
98,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2017-07-21 10:20:02-07:00,,1
99,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2017-07-21 10:20:02-07:00,,1
100,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2017-11-22 14:52:18-08:00,,1
101,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2014-10-10 14:26:01+02:00,,1
102,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2014-10-10 14:26:01+02:00,,1
103,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-05-22 14:37:26-07:00,,1
104,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-05-22 14:37:26-07:00,,1
105,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-01-15 10:49:30+02:00,,1
106,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2017-11-22 14:52:18-08:00,,1
107,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
108,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
109,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
110,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
111,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2014-10-10 14:26:01+02:00,,1
112,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2014-10-10 14:26:01+02:00,,1
113,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
114,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-05-22 14:37:26-07:00,,1
115,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-01-15 10:49:30+02:00,,1
116,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
117,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
118,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2018-09-05 15:03:25-07:00,,1
119,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
120,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2017-07-21 10:20:02-07:00,,1
121,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2014-07-18 17:19:13-06:00,,1
122,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2014-07-18 17:19:13-06:00,,1
123,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-01-15 10:49:30+02:00,,1
124,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-07-16 16:32:52-07:00,,1
125,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
126,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
127,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 11:05:31-07:00,2019-07-16 16:32:52-07:00,,1
128,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
129,83fbf16d99f4094df192b4f07909b473ad1d8392,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 11:05:31-07:00,2018-04-14 11:18:59-05:00,,1
130,48b2de7e228dd4435a957172e912a399dbb93732,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-04 07:48:46+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
131,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
132,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-01-15 10:49:30+02:00,,1
133,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2014-10-10 14:26:01+02:00,,1
134,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2014-10-10 14:26:01+02:00,,1
135,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
136,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
137,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
138,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
139,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
140,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
141,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
142,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2017-07-21 10:20:02-07:00,,1
143,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,1
144,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,1
145,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-05-22 14:37:26-07:00,,1
146,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2019-01-15 10:49:30+02:00,,1
147,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
148,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,1
149,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
150,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,,1
151,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2017-11-22 14:52:18-08:00,,1
152,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2017-11-22 14:52:18-08:00,,1
153,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
154,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
155,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,1
156,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,1
157,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,1
158,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
159,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,1
160,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
161,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
162,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,1
163,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,1
