,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
129,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
130,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
131,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
132,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
133,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
134,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
135,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
136,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
137,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
138,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
139,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
140,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
141,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
142,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
143,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
144,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
145,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
146,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-24 13:50:20-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
147,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
148,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
149,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-24 13:50:20-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
150,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
151,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
152,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
153,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
154,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
155,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
156,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
157,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
158,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
159,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
160,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
161,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
162,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
163,d938a100d9f43bab60a1d5f655b61cbac97c74ae,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
164,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
165,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
166,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
167,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
168,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
169,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
170,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
171,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
172,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
173,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
174,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-06-04 13:55:54-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
175,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-06-04 13:55:54-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
176,16316bc746915c10308aabde9fa8a09bdc83d1fc,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-12-17 01:48:53+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
177,67b5d6546da46331b5414c84408b4bacdf14b673,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-25 01:49:52+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
178,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
179,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
180,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
181,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
182,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
183,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
184,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
185,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
186,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
187,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
188,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
189,45a43909f241296d22849489dcc58c06059660c6,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
190,1aeda8a947bb0c1ae64c119972635cf6bcc64025,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-08 01:49:55+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
191,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
192,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
193,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
194,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
195,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
196,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
197,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
198,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
