,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
80,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:15 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
81,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:14 2019 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
82,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:14 2019 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
83,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:14 2019 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
84,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:14 2019 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
85,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
86,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
87,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 09:27:06 2020 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
88,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 09:27:06 2020 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
89,a238069a74de3039f8effb25f59224fbeaf93646,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
90,a238069a74de3039f8effb25f59224fbeaf93646,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
91,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 20:50:44 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
92,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 20:50:44 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
93,9118999d003541ecbb0ab72dddad9ef5be11ec0e,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",Tue Apr 14 18:43:44 2015 -0600,Tue Apr 14 17:20:33 2015 -0600,,1
