,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
90,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 00:56:56+01:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile,107
91,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-01 09:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,2
92,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-01 09:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,2
93,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-05 16:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,58
94,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-05 16:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,58
95,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,101
96,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,101
97,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile,101
98,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-15 20:39:38+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,31
99,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-15 20:39:38+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,31
100,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-01 22:24:47+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,33
101,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-01 22:24:47+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,33
102,f5c670afed78af489252e29157da974272188e77,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 15:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,45
103,f5c670afed78af489252e29157da974272188e77,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 15:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,45
104,23af5b6adb271bcebbcebc93308884438512a4af,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-28 15:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,27
105,23af5b6adb271bcebbcebc93308884438512a4af,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-28 15:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,27
106,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,15
107,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,15
108,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,15
109,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2019-12-27 16:37:18-08:00,,Dockerfile-alpine.template,15
110,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 08:20:30-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile,35
111,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 08:20:30-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile,35
112,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,42
113,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,42
114,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,42
115,e94897765745883e8ea9fd47ed56fd5fecbb5a78,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile,99
116,e94897765745883e8ea9fd47ed56fd5fecbb5a78,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,99
117,21c19efbf73049e177b7a64ec8f3a1034869ed2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:24-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,98
118,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-31 18:22:35+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,53
119,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-31 18:22:35+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,53
