,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
98,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-15 20:39:38+00:00,2019-12-19 09:26:09-08:00,,1
99,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-15 20:39:38+00:00,2019-12-19 09:26:09-08:00,,1
100,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-01 22:24:47+00:00,2019-12-19 09:26:09-08:00,,1
101,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-01 22:24:47+00:00,2019-12-19 09:26:09-08:00,,1
102,f5c670afed78af489252e29157da974272188e77,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 15:03:10+00:00,2019-12-19 09:26:09-08:00,,1
103,f5c670afed78af489252e29157da974272188e77,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 15:03:10+00:00,2019-12-19 09:26:09-08:00,,1
104,23af5b6adb271bcebbcebc93308884438512a4af,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-28 15:03:08+00:00,2019-12-19 09:26:09-08:00,,1
105,23af5b6adb271bcebbcebc93308884438512a4af,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-28 15:03:08+00:00,2019-12-19 09:26:09-08:00,,1
106,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-20 20:59:54-07:00,2016-05-06 14:48:48+02:00,,1
107,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-20 20:59:54-07:00,2019-12-19 09:26:09-08:00,,1
108,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-20 20:59:54-07:00,2019-12-19 09:26:09-08:00,,1
109,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-20 20:59:54-07:00,2019-12-27 12:58:10-08:00,,1
110,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-17 15:03:10+00:00,2016-05-06 14:48:48+02:00,,1
111,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,1
112,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,1
113,e94897765745883e8ea9fd47ed56fd5fecbb5a78,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:08-08:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1
114,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:08-08:00,2019-12-19 09:26:09-08:00,,1
115,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:08-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
116,e94897765745883e8ea9fd47ed56fd5fecbb5a78,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:08-08:00,2016-05-06 14:48:48+02:00,,1
117,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:08-08:00,2019-12-19 09:26:09-08:00,,1
118,21c19efbf73049e177b7a64ec8f3a1034869ed2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:28:24-08:00,2019-12-19 09:26:09-08:00,,1
119,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-31 18:22:35+00:00,2019-12-19 09:26:09-08:00,,1
120,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-31 18:22:35+00:00,2019-12-19 09:26:09-08:00,,1
