,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
90,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
91,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
92,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-20 20:59:54-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
93,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 08:20:30-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
94,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 08:20:30-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
95,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
96,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
97,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-17 15:03:10+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
98,e94897765745883e8ea9fd47ed56fd5fecbb5a78,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
99,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
100,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
101,e94897765745883e8ea9fd47ed56fd5fecbb5a78,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
102,e94897765745883e8ea9fd47ed56fd5fecbb5a78,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:08-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
103,21c19efbf73049e177b7a64ec8f3a1034869ed2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:28:24-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
104,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-31 18:22:35+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
105,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-31 18:22:35+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
