,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
93,91939daa3f42d2796952f03353534cd87d181ccc,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2016-05-12 14:01:41-07:00,,1
94,91939daa3f42d2796952f03353534cd87d181ccc,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2017-06-21 16:03:02-07:00,,1
95,91939daa3f42d2796952f03353534cd87d181ccc,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2014-08-01 15:15:58-06:00,,1
96,91939daa3f42d2796952f03353534cd87d181ccc,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
97,91939daa3f42d2796952f03353534cd87d181ccc,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2018-05-25 12:46:44-07:00,,1
98,7e80419825e4bab4e749bc61334570ffc261ea5e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 19:04:58+00:00,2018-05-25 12:46:44-07:00,,1
99,f19a74ec301fe755b70a822f905c8f537f67bc9a,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-03 18:03:23+00:00,2018-05-25 12:46:44-07:00,,1
100,59e5a640e9d4896f5d35261fc69402f2f174833b,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
101,59e5a640e9d4896f5d35261fc69402f2f174833b,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2015-07-08 09:47:57-07:00,,1
102,59e5a640e9d4896f5d35261fc69402f2f174833b,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2018-05-25 12:46:44-07:00,,1
103,59e5a640e9d4896f5d35261fc69402f2f174833b,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2016-05-12 14:01:41-07:00,,1
104,59e5a640e9d4896f5d35261fc69402f2f174833b,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2017-06-21 16:03:02-07:00,,1
105,59e5a640e9d4896f5d35261fc69402f2f174833b,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2014-08-01 15:15:58-06:00,,1
106,033f4941dde868055070eff244f23fd0f7b14ae6,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2016-05-12 14:01:41-07:00,,1
107,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
108,040949af1595f49f2242f6d1f9c42fb042b3eaed,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2014-08-01 15:15:58-06:00,,1
109,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2015-07-08 09:47:57-07:00,,1
110,040949af1595f49f2242f6d1f9c42fb042b3eaed,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2017-06-21 16:03:02-07:00,,1
111,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2016-05-12 14:01:41-07:00,,1
112,040949af1595f49f2242f6d1f9c42fb042b3eaed,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2018-05-25 12:46:44-07:00,,1
113,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
114,ff832cbf1e9ffe150f66f00a0837d5b59083fec9,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2017-06-21 16:03:02-07:00,,1
115,0a0f6444f52b3bf5067a94eda9b009cc0aede651,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2017-06-21 16:03:02-07:00,,1
116,0a0f6444f52b3bf5067a94eda9b009cc0aede651,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2014-08-01 15:15:58-06:00,,1
117,0a0f6444f52b3bf5067a94eda9b009cc0aede651,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2016-05-12 14:01:41-07:00,,1
118,0a0f6444f52b3bf5067a94eda9b009cc0aede651,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2018-05-25 12:46:44-07:00,,1
119,0a0f6444f52b3bf5067a94eda9b009cc0aede651,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2019-05-23 20:35:30+02:00,,1
120,0a0f6444f52b3bf5067a94eda9b009cc0aede651,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2015-07-08 09:47:57-07:00,,1
121,064113e0e481a1d0542846b81858e457fde02c90,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
122,064113e0e481a1d0542846b81858e457fde02c90,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2016-05-12 14:01:41-07:00,,1
123,064113e0e481a1d0542846b81858e457fde02c90,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2015-07-08 09:47:57-07:00,,1
124,064113e0e481a1d0542846b81858e457fde02c90,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2014-08-01 15:15:58-06:00,,1
125,064113e0e481a1d0542846b81858e457fde02c90,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2018-05-25 12:46:44-07:00,,1
126,064113e0e481a1d0542846b81858e457fde02c90,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
127,064113e0e481a1d0542846b81858e457fde02c90,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2017-06-21 16:03:02-07:00,,1
128,0dfe0ba571b8aa2319474548403489ebdd80c52e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2016-05-12 14:01:41-07:00,,1
129,1ba3e9e1eb9337b428189dd94ecb09feeac33a36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2015-07-08 09:47:57-07:00,,1
130,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2015-07-08 09:47:57-07:00,,1
131,6d1f671dcd2c8d51484d19767a33c37110dd650f,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2019-05-23 20:35:30+02:00,,1
132,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
133,6d1f671dcd2c8d51484d19767a33c37110dd650f,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2018-05-25 12:46:44-07:00,,1
134,6d1f671dcd2c8d51484d19767a33c37110dd650f,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2017-06-21 16:03:02-07:00,,1
135,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2016-05-12 14:01:41-07:00,,1
136,aa4f329a17fd82077536602da12f4264fa195b20,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2018-05-25 12:46:44-07:00,,1
137,2803c9e12ac659335a394d5712e5da8cd10bdf69,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2015-07-08 09:47:57-07:00,,1
138,f13fbe5ad177aa30befdfe25379859e01b5b2d9d,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2016-05-12 14:01:41-07:00,,1
139,c6c3621d450c4a0a1fda7af50a71c4fe4f292946,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2017-06-21 16:03:02-07:00,,1
140,42f9ab3bab65fdbabbf35130c68a9869b6e82ee7,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-01-28 19:02:19+00:00,2018-05-25 12:46:44-07:00,,1
141,bdfa18e43c2b7ea7d26d2df7a18b12a674beaf92,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2017-06-21 16:03:02-07:00,,1
142,a8613f4cda3e932245f09c4d0f6733462b14b582,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-11 18:02:23+00:00,2019-05-23 20:35:30+02:00,,1
143,d28670df74380893a098d9e08c80e9507af5ffff,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
144,23d28bb5957e74cfa1167262fffaddab1bdea4d6,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 23:42:59+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
145,9558084c73fd9bb5e3c7d8048e6a46f9e18a6ea2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2016-05-12 14:01:41-07:00,,1
146,f1e039c4ebd8e4691af65dfd6cf280df126039aa,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2017-06-21 16:03:02-07:00,,1
147,1de51ab35ec3dccbb992b9b02faf8b61ed2d1e2d,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2015-07-08 09:47:57-07:00,,1
148,559d29a4f8158c35d6b50870522f532abbabe3e6,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2019-05-23 20:35:30+02:00,,1
149,8b792b8005278fa2349e2c591736b57aa94d7131,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2016-05-12 14:01:41-07:00,,1
150,6f7881a307a7856aa7671260b1f0b690ca51b740,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-23 20:35:30+02:00,2019-05-23 20:35:30+02:00,,1
151,9f53bdfb953c67bfb030417b5038d78ff162ed2a,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2017-06-21 16:03:02-07:00,,1
152,5e2746f8ff4b94d3b3aa56a6cd7bdbdcd88a1d64,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2020-05-21 17:26:06+02:00,,1
153,59fd787a41ba4fd042f4d169556e70927c323cda,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2017-06-21 16:03:02-07:00,,1
154,7ea20406a8b723e9766cd436b625356e04e33092,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2015-07-08 09:47:57-07:00,,1
155,b96659493b841100dc75ed777bff01913d9fe9e1,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 17:26:06+02:00,2020-05-21 17:26:06+02:00,,1
156,23fb6d25d168890aa4499b066306849e43936efa,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2016-05-12 14:01:41-07:00,,1
157,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2016-05-12 14:01:41-07:00,,1
158,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2015-07-08 09:47:57-07:00,,1
159,0d9c944be57617f493b4800c0489ce9d3d09f2ec,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2014-08-01 15:15:58-06:00,,1
160,0d9c944be57617f493b4800c0489ce9d3d09f2ec,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2018-05-25 12:46:44-07:00,,1
161,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
162,0d9c944be57617f493b4800c0489ce9d3d09f2ec,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2017-06-21 16:03:02-07:00,,1
163,10fe2ae44bfcc7e26d05e898f3baf3a019c82dd7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2019-05-23 20:35:30+02:00,,1
164,fa4482cec89b300589c30fc5590995a31f569a06,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2015-07-08 09:47:57-07:00,,1
165,b0251ccc21fa63851cb051458c669fbf37d26227,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-03 18:03:23+00:00,2019-05-23 20:35:30+02:00,,1
166,ef7af1266db5b895a2981aeba25accf074d82a6b,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
167,4a82eb932030788572b637c8e138abb94401640c,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2019-05-23 20:35:30+02:00,,1
168,dff03e96967d204b4df297e03a90086506600590,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
169,7491dca61e0b72e48b5b0848ca026405208222f4,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2019-05-23 20:35:30+02:00,,1
170,2addeda08bf3715a9181ad139e49b67b879110f9,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2018-05-25 12:46:44-07:00,,1
171,06a831c6f1117a856f3daccec35993ba4a265d08,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2015-07-08 09:47:57-07:00,,1
172,1acd5e225abead13b3f264e9e5a7c68598a33c67,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-09-20 18:02:13+00:00,2018-05-25 12:46:44-07:00,,1
173,71d4ab5d4192bfb04f3dcc919fd99f66326078c9,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-27 00:02:13+00:00,2019-05-23 20:35:30+02:00,,1
174,06cc08b44b4dc879e0c948ba64d2d0a00596ed50,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2018-05-25 12:46:44-07:00,,1
175,2d40c8a89bfc888fb99463e919ac748cd54c0fcc,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2018-05-25 12:46:44-07:00,,1
176,4b94743e2ef5ead3ce8c66f96e43f6dc9d877025,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-11 18:02:15+00:00,2018-05-25 12:46:44-07:00,,1
177,6f6968e4a2ee82cc7893e12414cbb221044ed3bd,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-18 16:03:52+00:00,2017-06-21 16:03:02-07:00,,1
178,0e8afe8b6a5db91d575ea8fcd2b57920d178f215,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
179,f2596e6889a595e8b890010277d46b24f6a89904,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2017-06-21 16:03:02-07:00,,1
180,95f4307ac7547094b5392d2a2a5aa7471301ffcb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2016-05-12 14:01:41-07:00,,1
181,95aa37a2b5e53c434a8bc056212ff6ac828bfad7,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2016-05-12 14:01:41-07:00,,1
182,505eda129119afc4cfc86fcacd407a31e9ab22c0,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2018-05-25 12:46:44-07:00,,1
183,34af727d7b54676c48c2f4c5f144cd395f9f93da,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2015-07-08 09:47:57-07:00,,1
184,f45fb749594bfe5ea893fe8b3340757600f03f7e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2015-07-08 09:47:57-07:00,,1
185,8787b168802a629ec12be1e7fed98b940baf90d7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2019-05-23 20:35:30+02:00,,1
186,9d8e2448436b2af1ea715822c2d209d493760007,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2018-05-25 12:46:44-07:00,,1
