,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
88,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
89,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
90,040949af1595f49f2242f6d1f9c42fb042b3eaed,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
91,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
92,040949af1595f49f2242f6d1f9c42fb042b3eaed,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
93,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 15:33:22-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,9.3/Dockerfile
94,4f70bf2b811bcdb4ab1a015ef703373226452157,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
95,4f70bf2b811bcdb4ab1a015ef703373226452157,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
96,4f70bf2b811bcdb4ab1a015ef703373226452157,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
97,4f70bf2b811bcdb4ab1a015ef703373226452157,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
98,4f70bf2b811bcdb4ab1a015ef703373226452157,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
99,ff832cbf1e9ffe150f66f00a0837d5b59083fec9,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
100,0a0f6444f52b3bf5067a94eda9b009cc0aede651,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
101,0a0f6444f52b3bf5067a94eda9b009cc0aede651,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
102,0a0f6444f52b3bf5067a94eda9b009cc0aede651,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
103,0a0f6444f52b3bf5067a94eda9b009cc0aede651,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
104,0a0f6444f52b3bf5067a94eda9b009cc0aede651,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-25 16:57:35-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
105,064113e0e481a1d0542846b81858e457fde02c90,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,9.3/Dockerfile
106,064113e0e481a1d0542846b81858e457fde02c90,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
107,064113e0e481a1d0542846b81858e457fde02c90,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
108,064113e0e481a1d0542846b81858e457fde02c90,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
109,064113e0e481a1d0542846b81858e457fde02c90,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
110,064113e0e481a1d0542846b81858e457fde02c90,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-21 14:39:06-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
111,0dfe0ba571b8aa2319474548403489ebdd80c52e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
112,1ba3e9e1eb9337b428189dd94ecb09feeac33a36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
113,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
114,6d1f671dcd2c8d51484d19767a33c37110dd650f,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
115,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
116,6d1f671dcd2c8d51484d19767a33c37110dd650f,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
117,6d1f671dcd2c8d51484d19767a33c37110dd650f,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
118,6d1f671dcd2c8d51484d19767a33c37110dd650f,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 13:47:34-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
119,aa4f329a17fd82077536602da12f4264fa195b20,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
120,2803c9e12ac659335a394d5712e5da8cd10bdf69,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
121,f13fbe5ad177aa30befdfe25379859e01b5b2d9d,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
122,c6c3621d450c4a0a1fda7af50a71c4fe4f292946,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
123,42f9ab3bab65fdbabbf35130c68a9869b6e82ee7,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-01-28 19:02:19+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
124,bdfa18e43c2b7ea7d26d2df7a18b12a674beaf92,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
125,a8613f4cda3e932245f09c4d0f6733462b14b582,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-11 18:02:23+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
126,d28670df74380893a098d9e08c80e9507af5ffff,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
127,23d28bb5957e74cfa1167262fffaddab1bdea4d6,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 23:42:59+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
128,9558084c73fd9bb5e3c7d8048e6a46f9e18a6ea2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
129,f1e039c4ebd8e4691af65dfd6cf280df126039aa,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
130,1de51ab35ec3dccbb992b9b02faf8b61ed2d1e2d,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
131,559d29a4f8158c35d6b50870522f532abbabe3e6,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
132,8b792b8005278fa2349e2c591736b57aa94d7131,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
133,6f7881a307a7856aa7671260b1f0b690ca51b740,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-23 20:35:30+02:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
134,9f53bdfb953c67bfb030417b5038d78ff162ed2a,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
135,5e2746f8ff4b94d3b3aa56a6cd7bdbdcd88a1d64,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2020-05-21 17:26:06+02:00,,13/Dockerfile
136,59fd787a41ba4fd042f4d169556e70927c323cda,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
137,7ea20406a8b723e9766cd436b625356e04e33092,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
138,b96659493b841100dc75ed777bff01913d9fe9e1,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 17:26:06+02:00,2020-05-21 17:26:06+02:00,,13/Dockerfile
139,23fb6d25d168890aa4499b066306849e43936efa,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
140,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
141,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
142,0d9c944be57617f493b4800c0489ce9d3d09f2ec,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
143,0d9c944be57617f493b4800c0489ce9d3d09f2ec,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
144,0d9c944be57617f493b4800c0489ce9d3d09f2ec,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 14:26:09-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
145,10fe2ae44bfcc7e26d05e898f3baf3a019c82dd7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
146,fa4482cec89b300589c30fc5590995a31f569a06,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
147,b0251ccc21fa63851cb051458c669fbf37d26227,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-03 18:03:23+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
148,ef7af1266db5b895a2981aeba25accf074d82a6b,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
149,4a82eb932030788572b637c8e138abb94401640c,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
150,dff03e96967d204b4df297e03a90086506600590,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
151,7491dca61e0b72e48b5b0848ca026405208222f4,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
152,2addeda08bf3715a9181ad139e49b67b879110f9,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
153,06a831c6f1117a856f3daccec35993ba4a265d08,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
154,1acd5e225abead13b3f264e9e5a7c68598a33c67,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-09-20 18:02:13+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
155,71d4ab5d4192bfb04f3dcc919fd99f66326078c9,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-27 00:02:13+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
156,06cc08b44b4dc879e0c948ba64d2d0a00596ed50,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-24 19:02:14+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
157,2d40c8a89bfc888fb99463e919ac748cd54c0fcc,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
158,4b94743e2ef5ead3ce8c66f96e43f6dc9d877025,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-11 18:02:15+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
159,6f6968e4a2ee82cc7893e12414cbb221044ed3bd,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-18 16:03:52+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
160,0e8afe8b6a5db91d575ea8fcd2b57920d178f215,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
161,f2596e6889a595e8b890010277d46b24f6a89904,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
162,95f4307ac7547094b5392d2a2a5aa7471301ffcb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
163,95aa37a2b5e53c434a8bc056212ff6ac828bfad7,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
164,505eda129119afc4cfc86fcacd407a31e9ab22c0,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
165,34af727d7b54676c48c2f4c5f144cd395f9f93da,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
166,f45fb749594bfe5ea893fe8b3340757600f03f7e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
167,8787b168802a629ec12be1e7fed98b940baf90d7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
168,9d8e2448436b2af1ea715822c2d209d493760007,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
169,f08d426f2e1554d82259389dcc981c71527dd44d,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-26 18:02:13+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
170,75ebadd71bd54836de126f851f5edbc2bdee4201,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
171,58793919b63a1e0b2a9797b857bf435276e28436,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 19:04:58+00:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
172,4c2e78c234a8e4293a5d6bb6a4d20421236d98d8,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-06-25 18:35:36+00:00,2020-05-21 17:26:06+02:00,,13/Dockerfile
173,ef04f3055bab11b10d3d5c41a659acfacf2c850b,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 23:42:58+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
174,88341a435106ea0c9a805ff305bf486f81f56e0c,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-18 16:03:52+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
175,5992d8be755d8001474f737a44c73049c519cff3,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-30 13:17:17-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
176,3610f1e45365fb09c0fea29fa387b35f0efdb3a1,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
177,f5a7e06b42aa14cad6edfaeefa676a5312d27618,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
