,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
88,bdfa18e43c2b7ea7d26d2df7a18b12a674beaf92,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 24 19:02:14 2020 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
89,a8613f4cda3e932245f09c4d0f6733462b14b582,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Oct 11 18:02:23 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
90,d28670df74380893a098d9e08c80e9507af5ffff,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
91,23d28bb5957e74cfa1167262fffaddab1bdea4d6,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Feb 14 23:42:59 2019 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
92,9558084c73fd9bb5e3c7d8048e6a46f9e18a6ea2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Thu May 12 14:01:41 2016 -0700,,1
93,f1e039c4ebd8e4691af65dfd6cf280df126039aa,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 14 20:11:25 2020 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
94,1de51ab35ec3dccbb992b9b02faf8b61ed2d1e2d,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 24 19:02:14 2020 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
95,559d29a4f8158c35d6b50870522f532abbabe3e6,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
96,8b792b8005278fa2349e2c591736b57aa94d7131,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 24 19:02:14 2020 +0000,Thu May 12 14:01:41 2016 -0700,,1
97,6f7881a307a7856aa7671260b1f0b690ca51b740,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 23 20:35:30 2019 +0200,Thu May 23 20:35:30 2019 +0200,,1
98,9f53bdfb953c67bfb030417b5038d78ff162ed2a,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
99,5e2746f8ff4b94d3b3aa56a6cd7bdbdcd88a1d64,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Thu May 21 17:26:06 2020 +0200,,1
100,59fd787a41ba4fd042f4d169556e70927c323cda,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
101,7ea20406a8b723e9766cd436b625356e04e33092,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
102,b96659493b841100dc75ed777bff01913d9fe9e1,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 21 17:26:06 2020 +0200,Thu May 21 17:26:06 2020 +0200,,1
103,23fb6d25d168890aa4499b066306849e43936efa,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Thu May 12 14:01:41 2016 -0700,,1
104,10fe2ae44bfcc7e26d05e898f3baf3a019c82dd7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
105,fa4482cec89b300589c30fc5590995a31f569a06,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 14 20:11:25 2020 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
106,b0251ccc21fa63851cb051458c669fbf37d26227,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Oct 3 18:03:23 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
107,ef7af1266db5b895a2981aeba25accf074d82a6b,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
108,4a82eb932030788572b637c8e138abb94401640c,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
109,dff03e96967d204b4df297e03a90086506600590,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
110,7491dca61e0b72e48b5b0848ca026405208222f4,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 24 19:02:14 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
111,2addeda08bf3715a9181ad139e49b67b879110f9,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
112,06a831c6f1117a856f3daccec35993ba4a265d08,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
113,1acd5e225abead13b3f264e9e5a7c68598a33c67,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Sep 20 18:02:13 2018 +0000,Fri May 25 12:46:44 2018 -0700,,1
114,71d4ab5d4192bfb04f3dcc919fd99f66326078c9,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Mar 27 00:02:13 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
115,06cc08b44b4dc879e0c948ba64d2d0a00596ed50,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 24 19:02:14 2020 +0000,Fri May 25 12:46:44 2018 -0700,,1
116,2d40c8a89bfc888fb99463e919ac748cd54c0fcc,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Fri May 25 12:46:44 2018 -0700,,1
117,4b94743e2ef5ead3ce8c66f96e43f6dc9d877025,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Oct 11 18:02:15 2018 +0000,Fri May 25 12:46:44 2018 -0700,,1
118,6f6968e4a2ee82cc7893e12414cbb221044ed3bd,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Oct 18 16:03:52 2018 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
119,0e8afe8b6a5db91d575ea8fcd2b57920d178f215,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 9 18:02:11 2019 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
120,f2596e6889a595e8b890010277d46b24f6a89904,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
121,95f4307ac7547094b5392d2a2a5aa7471301ffcb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 14 20:11:25 2020 +0000,Thu May 12 14:01:41 2016 -0700,,1
122,95aa37a2b5e53c434a8bc056212ff6ac828bfad7,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 9 18:02:11 2019 +0000,Thu May 12 14:01:41 2016 -0700,,1
123,505eda129119afc4cfc86fcacd407a31e9ab22c0,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Fri May 25 12:46:44 2018 -0700,,1
124,34af727d7b54676c48c2f4c5f144cd395f9f93da,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
125,f45fb749594bfe5ea893fe8b3340757600f03f7e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
126,8787b168802a629ec12be1e7fed98b940baf90d7,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
127,9d8e2448436b2af1ea715822c2d209d493760007,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
128,f08d426f2e1554d82259389dcc981c71527dd44d,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Mar 26 18:02:13 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
129,75ebadd71bd54836de126f851f5edbc2bdee4201,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
130,58793919b63a1e0b2a9797b857bf435276e28436,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Feb 14 19:04:58 2019 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
131,4c2e78c234a8e4293a5d6bb6a4d20421236d98d8,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Jun 25 18:35:36 2020 +0000,Thu May 21 17:26:06 2020 +0200,,1
132,682ff83c5c83f1b6f2b02caf7aa3e17a491b403a,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 21 14:26:23 2020 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
133,682ff83c5c83f1b6f2b02caf7aa3e17a491b403a,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 21 14:26:23 2020 -0700,Thu May 21 17:26:06 2020 +0200,,1
134,ef04f3055bab11b10d3d5c41a659acfacf2c850b,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Feb 14 23:42:58 2019 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
135,88341a435106ea0c9a805ff305bf486f81f56e0c,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Oct 18 16:03:52 2018 +0000,Fri May 25 12:46:44 2018 -0700,,1
136,5992d8be755d8001474f737a44c73049c519cff3,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 30 13:17:17 2019 -0700,Thu May 23 20:35:30 2019 +0200,,1
137,3610f1e45365fb09c0fea29fa387b35f0efdb3a1,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Thu May 12 14:01:41 2016 -0700,,1
138,f5a7e06b42aa14cad6edfaeefa676a5312d27618,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
139,88173efa530f1a174a7ea311c5b6ee5e383f68bd,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 14 20:11:25 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
140,d21499fa3f55639c6751423e55ff630516bf34e3,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Feb 14 07:02:14 2020 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
141,137fccea0cda789cdc32945c0dcc3177ba951a36,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Mar 27 06:02:21 2020 +0000,Thu May 23 20:35:30 2019 +0200,,1
142,a9610d18de51c189c9d4b0197c408e2e3bfb7917,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Feb 14 23:42:59 2019 +0000,Thu May 12 14:01:41 2016 -0700,,1
143,64bec4b1617291e3646e4e7dbbae1174404c3fd9,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Mon Jun 23 10:03:54 2014 -0600,Tue Dec 4 14:37:04 2018 -0800,1
144,90ba599a267562442a1b3e2e058c620ede70624b,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Sep 26 18:02:18 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
145,04626521017c8f1daa3839e3e5d36a606ec98f80,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
