,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
152,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-12-01 05:01:14+00:00,2017-11-22 16:40:34-08:00,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,585
153,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-07-25 10:01:34+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,200
154,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-07-25 10:01:34+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,200
155,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-07-25 10:01:34+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,200
156,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,380
157,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,380
158,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,380
159,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,380
160,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,380
161,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,380
162,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,380
163,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,380
164,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,380
165,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,380
166,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,380
167,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-19 11:20:17-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,380
168,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-24 11:14:49-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,335
169,cac8a53d000f9e9f537438b976b719ad1b5bad3c,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-12-24 11:14:49-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,335
170,cac8a53d000f9e9f537438b976b719ad1b5bad3c,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-12-24 11:14:49-08:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,335
171,cac8a53d000f9e9f537438b976b719ad1b5bad3c,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-12-24 11:14:49-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,335
172,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2018-12-24 11:14:49-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,335
173,cac8a53d000f9e9f537438b976b719ad1b5bad3c,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-12-24 11:14:49-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,335
174,f77d645e749bdda0740a35c00213baae8859edf2,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-05-14 22:01:15+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,499
175,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-11 22:01:26+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,372
176,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-11 22:01:26+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,372
177,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-11 22:01:26+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,372
178,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-10-11 22:01:26+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,372
179,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-13 05:01:21+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,307
180,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-13 05:01:21+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,307
181,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-13 05:01:21+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,307
182,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-09 16:01:25+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,257
183,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-09 16:01:25+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,257
184,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-05-09 16:01:25+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,257
185,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-01-24 11:01:31+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,136
186,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-24 11:01:31+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,136
187,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-24 11:01:31+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,136
188,c09b5f4b8fc365194fc8a8cd87d48b9377a23f62,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-08-07 10:01:33+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,191
189,5ad7b10217359104c1870d2d79bcb6498bf76b70,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-02-14 23:01:16+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,533
190,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-13 09:19:51-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.2/windows/windowsservercore-1803/Dockerfile,176
191,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-13 09:19:51-07:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,176
192,2f757af6d12f4239cf5541455b011921ee4c06d1,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-08-13 09:19:51-07:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,176
193,291b88b2be15b1742fccc0cb65bb917c278cd803,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-04-17 10:01:14+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,528
194,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,272
195,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,272
196,2699315f98538bfbb910c39c58294b9599a11e51,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-04-11 04:01:28+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,272
197,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,272
198,cb722bcc413b6789064d874b5231f9e23cc81540,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:55:17-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,348
199,cb722bcc413b6789064d874b5231f9e23cc81540,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:55:17-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,348
200,cb722bcc413b6789064d874b5231f9e23cc81540,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:55:17-08:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,348
201,cb722bcc413b6789064d874b5231f9e23cc81540,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:55:17-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,348
202,cb722bcc413b6789064d874b5231f9e23cc81540,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:55:17-08:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,348
203,51b3f9829f6d4c1248fa82c4f4ac97bdb6e20dfc,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-08-06 16:01:42+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,194
204,dc88ff866377f04ce65ed61eb004fe361b3e8672,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 22:01:31+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,109
205,dc88ff866377f04ce65ed61eb004fe361b3e8672,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 22:01:31+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,109
206,dfa395627bab2a350e506022154d54549b84b5e7,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2018-01-16 09:12:18-08:00,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,511
207,dfa395627bab2a350e506022154d54549b84b5e7,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,3.7/windows/windowsservercore-1709/Dockerfile,511
208,dfa395627bab2a350e506022154d54549b84b5e7,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,511
209,dfa395627bab2a350e506022154d54549b84b5e7,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,511
210,dfa395627bab2a350e506022154d54549b84b5e7,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,511
211,dfa395627bab2a350e506022154d54549b84b5e7,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,511
212,dfa395627bab2a350e506022154d54549b84b5e7,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,511
213,dfa395627bab2a350e506022154d54549b84b5e7,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-09 10:03:27-07:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,511
214,52ed5feba01538e24831b06ab8e9ad3019fb5036,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-04-17 15:01:28-07:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,681
215,61aabfb537a1fbcae44f02ab515df54395b68400,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-07-27 15:01:12-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,635
216,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-05 16:01:29+00:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,401
217,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-09-05 16:01:29+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,401
218,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-05 16:01:29+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,401
219,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-04 23:01:48+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,344
220,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-04 23:01:48+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,344
221,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-04 23:01:48+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,344
222,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-28 04:01:30+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,407
223,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-28 04:01:30+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,407
224,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-08-28 04:01:30+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,407
225,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-28 04:01:30+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,407
226,c05d667866e3ebb3f69b8857b62fd193767bc7c6,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-26 17:20:22-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,329
227,c05d667866e3ebb3f69b8857b62fd193767bc7c6,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-12-26 17:20:22-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,329
228,c05d667866e3ebb3f69b8857b62fd193767bc7c6,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2018-12-26 17:20:22-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,329
229,c05d667866e3ebb3f69b8857b62fd193767bc7c6,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-12-26 17:20:22-08:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,329
230,c05d667866e3ebb3f69b8857b62fd193767bc7c6,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-12-26 17:20:22-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,329
231,c05d667866e3ebb3f69b8857b62fd193767bc7c6,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-12-26 17:20:22-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,329
232,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-04-05 10:01:28+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,276
233,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-05 10:01:28+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,276
234,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-05 10:01:28+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,276
