,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
85,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Dec 1 05:01:14 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
86,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Dec 1 05:01:14 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
87,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 25 10:01:34 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
88,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Jul 25 10:01:34 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
89,f1f037d81b12a89d979011c7800ed8cb7db178ec,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 25 10:01:34 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
90,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,,1
91,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
92,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
93,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
94,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
95,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
96,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
97,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
98,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
99,32e5645325ae5dff2ae6f934049cbd6b4635aec0,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
100,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
101,32e5645325ae5dff2ae6f934049cbd6b4635aec0,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 19 11:20:07 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
102,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Dec 24 11:14:49 2018 -0800,Mon Dec 24 11:14:49 2018 -0800,,1
103,cac8a53d000f9e9f537438b976b719ad1b5bad3c,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Mon Dec 24 11:14:49 2018 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
104,cac8a53d000f9e9f537438b976b719ad1b5bad3c,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Dec 24 11:14:49 2018 -0800,Tue Jul 17 13:51:54 2018 -0700,,1
105,cac8a53d000f9e9f537438b976b719ad1b5bad3c,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon Dec 24 11:14:49 2018 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
106,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Mon Dec 24 11:14:49 2018 -0800,Mon Dec 24 11:14:49 2018 -0800,,1
107,cac8a53d000f9e9f537438b976b719ad1b5bad3c,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Dec 24 11:14:49 2018 -0800,Tue May 22 08:17:48 2018 -0700,,1
108,f77d645e749bdda0740a35c00213baae8859edf2,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Mon May 14 22:01:15 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
109,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Oct 11 22:01:26 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
110,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Oct 11 22:01:26 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
111,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Oct 11 22:01:26 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
112,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Oct 11 22:01:26 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
113,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Feb 13 05:01:21 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
114,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Feb 13 05:01:21 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
115,f1775b5e7710b94d08726c7aeaba528ddab52fae,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Feb 13 05:01:21 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
116,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 9 16:01:25 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
117,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 9 16:01:25 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
118,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu May 9 16:01:25 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
119,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 24 11:01:31 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
120,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 11:01:31 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
121,bb33fea97d21aa88c76e6103dda2736a430eb053,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 11:01:31 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
122,c09b5f4b8fc365194fc8a8cd87d48b9377a23f62,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Aug 7 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
123,5ad7b10217359104c1870d2d79bcb6498bf76b70,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Wed Feb 14 23:01:16 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
124,291b88b2be15b1742fccc0cb65bb917c278cd803,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue Apr 17 10:01:14 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
125,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
126,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
127,2699315f98538bfbb910c39c58294b9599a11e51,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Apr 11 04:01:28 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
128,2699315f98538bfbb910c39c58294b9599a11e51,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
129,51b3f9829f6d4c1248fa82c4f4ac97bdb6e20dfc,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Tue Aug 6 16:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
130,dc88ff866377f04ce65ed61eb004fe361b3e8672,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 22:01:31 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
131,dc88ff866377f04ce65ed61eb004fe361b3e8672,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 22:01:31 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
132,dfa395627bab2a350e506022154d54549b84b5e7,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,,1
133,dfa395627bab2a350e506022154d54549b84b5e7,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
134,dfa395627bab2a350e506022154d54549b84b5e7,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
135,dfa395627bab2a350e506022154d54549b84b5e7,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
136,dfa395627bab2a350e506022154d54549b84b5e7,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
137,dfa395627bab2a350e506022154d54549b84b5e7,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
138,dfa395627bab2a350e506022154d54549b84b5e7,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
139,dfa395627bab2a350e506022154d54549b84b5e7,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 9 10:03:27 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
140,52ed5feba01538e24831b06ab8e9ad3019fb5036,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Apr 17 15:01:28 2017 -0700,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
141,61aabfb537a1fbcae44f02ab515df54395b68400,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 27 15:01:12 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
142,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 5 16:01:29 2018 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
143,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Sep 5 16:01:29 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
144,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 5 16:01:29 2018 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
145,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 4 23:01:48 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
146,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 4 23:01:48 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
147,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 4 23:01:48 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
148,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 28 04:01:30 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
149,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 28 04:01:30 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
150,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Aug 28 04:01:30 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
151,f4e1d147084c6c7479782f68c8e392ec8b5da19a,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 28 04:01:30 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
152,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Apr 5 10:01:28 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
153,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Apr 5 10:01:28 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
154,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Apr 5 10:01:28 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
155,32bf9f7905feb2b039c623e76e66d1602e73d277,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 31 09:47:05 2017 -0700,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
156,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 31 09:47:05 2017 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
157,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 31 09:47:05 2017 -0700,Sun Jan 25 14:48:26 2015 -0500,Wed May 9 10:02:40 2018 -0700,1
158,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 31 09:47:05 2017 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
159,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Feb 5 11:01:27 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
160,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Feb 5 11:01:27 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
161,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Feb 5 11:01:27 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
162,0a423591d7243256819edc97cef579206d01f6c7,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Feb 5 11:01:27 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
163,06966669c2bf2b425a0913247e799f70ee41da1f,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri May 10 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
164,06966669c2bf2b425a0913247e799f70ee41da1f,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri May 10 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
165,860e4ddb99728210c84bb146162d89c65cd0a0b8,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed May 30 22:01:13 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
166,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 21 22:01:27 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
167,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Fri Aug 21 22:01:27 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
168,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 21 22:01:27 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
