,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
136,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Wed Jan 30 13:23:49 2019 +0000,,1
137,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
138,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
139,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
140,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
141,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
142,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
143,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
144,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 15:18:39 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
145,4845abe0e3946d389d695aed3988b3e62ba8b88c,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 15 11:05:22 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
146,4845abe0e3946d389d695aed3988b3e62ba8b88c,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 15 11:05:22 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
147,5e5669ca28b54c6fa07e9767a63e7a01d61cd57a,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 20 17:05:23 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
148,5e5669ca28b54c6fa07e9767a63e7a01d61cd57a,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 20 17:05:23 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
149,e07d999b4f7e2c60459d79e504a4e008b86681ff,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 13 17:05:25 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
150,e07d999b4f7e2c60459d79e504a4e008b86681ff,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 13 17:05:25 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
151,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
152,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
153,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
154,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
155,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
156,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Sep 15 17:05:19 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
157,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Sep 15 17:05:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
158,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Sep 15 17:05:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
159,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Sep 15 17:05:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
160,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Sep 15 17:05:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
161,fe180abbbcdec93323805133205fc345e67784b9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 12 17:05:42 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
162,fe180abbbcdec93323805133205fc345e67784b9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 12 17:05:42 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
163,4dd2d4af82e86bfaa63236818d08c18d5e594466,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 26 18:05:25 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
164,4dd2d4af82e86bfaa63236818d08c18d5e594466,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 26 18:05:25 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
165,54b5bd526b6a0e6f92680e95f028c18f6860d148,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 14:16:30 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
166,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 14:16:30 2019 -0800,Wed Jan 30 13:23:49 2019 +0000,,1
167,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 14:16:30 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
168,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 14:16:30 2019 -0800,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
169,66ddebbb7fc778c481da06856e350ceae3e02113,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Sep 11 11:05:16 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
170,66ddebbb7fc778c481da06856e350ceae3e02113,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Sep 11 11:05:16 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
171,13ec1c85a0882184b0bbaab2216822e7a3718d30,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 20 05:05:22 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
172,13ec1c85a0882184b0bbaab2216822e7a3718d30,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 20 05:05:22 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
173,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 27 06:05:24 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
174,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 27 06:05:24 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
175,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 27 06:05:24 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
176,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 27 06:05:24 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
177,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 27 06:05:24 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
178,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Oct 10 17:05:21 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
179,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Oct 10 17:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
180,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Oct 10 17:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
181,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Oct 10 17:05:21 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
182,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Oct 10 17:05:21 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
183,b40c4eedf6edac07d6eaf1b2687d9b6d61d931a9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 26 18:05:25 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
184,b40c4eedf6edac07d6eaf1b2687d9b6d61d931a9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 26 18:05:25 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
185,134272810421b08ad6f467ab6f3197442cf05412,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jun 13 11:05:24 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
186,134272810421b08ad6f467ab6f3197442cf05412,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jun 13 11:05:24 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
187,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jul 9 23:05:33 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
188,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jul 9 23:05:33 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
189,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Jun 14 11:05:23 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
190,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Jun 14 11:05:23 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
191,39d657a186b09097de9279f8a48d7c6f98cf6901,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",Tue Feb 3 10:02:55 2015 -0700,Mon Dec 29 17:16:22 2014 -0700,Mon Jan 14 14:44:33 2019 +0000,1
192,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Aug 4 11:05:26 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
193,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Aug 4 11:05:26 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
194,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Sep 27 17:05:16 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
195,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Sep 27 17:05:16 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
196,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
197,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
198,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
199,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
200,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
201,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
202,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
203,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Thu Jan 24 15:19:50 2019 -0800,,1
204,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jan 28 16:52:13 2019 -0800,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
205,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 18:05:30 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
206,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 4 18:05:30 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
207,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Dec 20 04:16:28 2019 +0100,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
208,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Dec 20 04:16:28 2019 +0100,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
