,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
157,e07d999b4f7e2c60459d79e504a4e008b86681ff,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-13 17:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,58
158,e07d999b4f7e2c60459d79e504a4e008b86681ff,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-13 17:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,58
159,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,200
160,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,200
161,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-15 17:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,372
162,11b0f43e80224fda2e15a3bda06ff409e72c4092,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-15 17:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,372
163,fe180abbbcdec93323805133205fc345e67784b9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,618
164,fe180abbbcdec93323805133205fc345e67784b9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,618
165,d2e5887b4e99947ab75db54087f99581f70c26e3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,432
166,d2e5887b4e99947ab75db54087f99581f70c26e3,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,432
167,d2e5887b4e99947ab75db54087f99581f70c26e3,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,432
168,d2e5887b4e99947ab75db54087f99581f70c26e3,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,432
169,d2e5887b4e99947ab75db54087f99581f70c26e3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,432
170,d2e5887b4e99947ab75db54087f99581f70c26e3,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,432
171,d2e5887b4e99947ab75db54087f99581f70c26e3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,432
172,d2e5887b4e99947ab75db54087f99581f70c26e3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,432
173,4dd2d4af82e86bfaa63236818d08c18d5e594466,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-26 18:05:25+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,630
174,4dd2d4af82e86bfaa63236818d08c18d5e594466,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-26 18:05:25+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,630
175,54b5bd526b6a0e6f92680e95f028c18f6860d148,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 14:41:41-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,691
176,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 14:41:41-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,691
177,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 14:41:41-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,691
178,54b5bd526b6a0e6f92680e95f028c18f6860d148,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 14:41:41-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,691
179,66ddebbb7fc778c481da06856e350ceae3e02113,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-11 11:05:16+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,0
180,66ddebbb7fc778c481da06856e350ceae3e02113,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-11 11:05:16+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,0
181,13ec1c85a0882184b0bbaab2216822e7a3718d30,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 05:05:22+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,120
182,13ec1c85a0882184b0bbaab2216822e7a3718d30,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 05:05:22+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,120
183,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-27 06:05:24+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,284
184,c074869f9d52e0b0fca7e96a179e11ff57edcf93,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-27 06:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,284
185,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-10 17:05:21+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,340
186,1e090d573910c57cc203c4f0b1327f524107ced5,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-10 17:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,340
187,46e2f603221fb6e1146f5da8c251148719881101,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,526
188,46e2f603221fb6e1146f5da8c251148719881101,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,526
189,46e2f603221fb6e1146f5da8c251148719881101,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,526
190,46e2f603221fb6e1146f5da8c251148719881101,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,526
191,46e2f603221fb6e1146f5da8c251148719881101,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,526
192,46e2f603221fb6e1146f5da8c251148719881101,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,526
193,46e2f603221fb6e1146f5da8c251148719881101,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,526
194,46e2f603221fb6e1146f5da8c251148719881101,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 11:49:35-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,526
195,b40c4eedf6edac07d6eaf1b2687d9b6d61d931a9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-26 18:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,628
196,b40c4eedf6edac07d6eaf1b2687d9b6d61d931a9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-26 18:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,628
197,134272810421b08ad6f467ab6f3197442cf05412,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-13 11:05:24+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,520
198,134272810421b08ad6f467ab6f3197442cf05412,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-13 11:05:24+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,520
199,bf85a5e9ed2a83080f39b4bbb3a68c7f5df49e3e,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:42:37-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,488
200,bf85a5e9ed2a83080f39b4bbb3a68c7f5df49e3e,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:42:37-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,488
201,bf85a5e9ed2a83080f39b4bbb3a68c7f5df49e3e,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:42:37-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,488
202,bf85a5e9ed2a83080f39b4bbb3a68c7f5df49e3e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:42:37-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,488
203,25a9b716d470e49e4c782f3db367a44e0a1e30a8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:59:26-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,709
204,25a9b716d470e49e4c782f3db367a44e0a1e30a8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:59:26-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,709
205,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-09 23:05:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,470
206,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-09 23:05:33+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,470
207,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,394
208,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,394
209,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,394
210,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,394
211,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,394
212,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,394
213,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,394
214,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-06 15:26:03-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,394
215,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-14 11:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,96
216,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-14 11:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,96
217,39d657a186b09097de9279f8a48d7c6f98cf6901,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-02-03 10:02:55-07:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,1102
218,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-04 11:05:26+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,60
219,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-04 11:05:26+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,60
220,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-27 17:05:16+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,362
221,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-27 17:05:16+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,362
222,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,733
223,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,733
224,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,733
225,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,733
226,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,733
227,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:52:13-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,733
228,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 18:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,705
229,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 18:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,705
