,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
210,134272810421b08ad6f467ab6f3197442cf05412,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-13 11:05:24+00:00,2019-01-30 13:23:49+00:00,,1
211,25a9b716d470e49e4c782f3db367a44e0a1e30a8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 12:59:26-08:00,2019-01-30 13:23:49+00:00,,1
212,25a9b716d470e49e4c782f3db367a44e0a1e30a8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 12:59:26-08:00,2019-01-30 13:23:49+00:00,,1
213,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-09 23:05:33+00:00,2019-01-30 13:23:49+00:00,,1
214,af3162b31ddf16e87bff0da6bfa6094df9ad5b40,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-09 23:05:33+00:00,2019-01-30 13:23:49+00:00,,1
215,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-30 13:23:49+00:00,,1
216,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-30 13:23:49+00:00,,1
217,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
218,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
219,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-24 15:19:50-08:00,,1
220,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
221,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-24 15:19:50-08:00,,1
222,df0ec8ab7e7d9e4ebb6bc8f7ba125cd630918223,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-06 15:26:03-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
223,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-14 11:05:23+00:00,2019-01-30 13:23:49+00:00,,1
224,0eb612ffa2ccfea0473c7b83a6438e4bf02777d9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-14 11:05:23+00:00,2019-01-30 13:23:49+00:00,,1
225,39d657a186b09097de9279f8a48d7c6f98cf6901,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015-02-03 10:02:55-07:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,1
226,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-04 11:05:26+00:00,2019-10-01 08:45:46-07:00,,1
227,0c7faaf0fdcd1cf88b1299f85fc2d09af791e62b,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-04 11:05:26+00:00,2019-10-01 08:45:46-07:00,,1
228,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-27 17:05:16+00:00,2019-01-30 13:23:49+00:00,,1
229,a487e27b71c969cd40f7b5782c279ca359615c26,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-27 17:05:16+00:00,2019-01-30 13:23:49+00:00,,1
230,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
231,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
232,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
233,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2019-01-24 15:19:50-08:00,,1
234,a51c5ad7333baae15f609e9fcbac1400d02b96a6,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2019-01-24 15:19:50-08:00,,1
235,a51c5ad7333baae15f609e9fcbac1400d02b96a6,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:52:13-08:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
236,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-04 18:05:30+00:00,2019-01-30 13:23:49+00:00,,1
237,c2e0bea36eb0f047e61495ebb6113b43e53fa83d,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-04 18:05:30+00:00,2019-01-30 13:23:49+00:00,,1
238,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
239,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
240,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2019-01-30 13:23:49+00:00,,1
241,4a6c2586ecdfffdca39abe5275b84a4823a295fb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2019-01-24 15:19:50-08:00,,1
242,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2019-10-01 08:45:46-07:00,,1
243,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
244,4a6c2586ecdfffdca39abe5275b84a4823a295fb,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-20 04:16:28+01:00,2019-01-30 13:23:49+00:00,,1
245,7fa749a7be00243709c5a8acc2e9c33d9cd82093,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-03 11:05:23+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
246,7fa749a7be00243709c5a8acc2e9c33d9cd82093,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-03 11:05:23+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
247,f768c59e159528e99465202c5adca95056dd4218,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-27 17:05:18+00:00,2019-10-01 08:45:46-07:00,,1
248,f768c59e159528e99465202c5adca95056dd4218,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-27 17:05:18+00:00,2019-10-01 08:45:46-07:00,,1
249,c7d3e07b750c802e31c9db9eb775587f15178dad,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-18 18:05:27+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
250,c7d3e07b750c802e31c9db9eb775587f15178dad,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-18 18:05:27+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
251,e834da3935ca6cf1030cfd7c9e3b628b6ce883d9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-18 17:05:23+00:00,2019-01-30 13:23:49+00:00,,1
252,e834da3935ca6cf1030cfd7c9e3b628b6ce883d9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-18 17:05:23+00:00,2019-01-30 13:23:49+00:00,,1
253,c413e9359a48bbacf22a833db9e8644012659e1f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-24 17:07:02+00:00,2019-01-30 13:23:49+00:00,,1
254,c413e9359a48bbacf22a833db9e8644012659e1f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-24 17:07:02+00:00,2019-01-30 13:23:49+00:00,,1
255,a3018ad3062fa2703f671e8526dd36b1e67cf783,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-17 17:05:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
256,a3018ad3062fa2703f671e8526dd36b1e67cf783,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-17 17:05:21+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
257,ed480de4b514d9b52afb4e67044b6ad2b865c395,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-18 17:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
258,ed480de4b514d9b52afb4e67044b6ad2b865c395,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-18 17:05:19+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
259,9a93fc44d5d8f0224c7ab33fb2bf3767d6ad45d3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-18 11:05:18+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
260,9a93fc44d5d8f0224c7ab33fb2bf3767d6ad45d3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-18 11:05:18+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
261,420735ac8bd953e0948567ca7450633bef394df9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 12:41:39-07:00,2019-01-30 13:23:49+00:00,,1
262,420735ac8bd953e0948567ca7450633bef394df9,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 12:41:39-07:00,2019-01-24 15:19:50-08:00,,1
263,420735ac8bd953e0948567ca7450633bef394df9,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 12:41:39-07:00,2019-10-01 08:45:46-07:00,,1
264,420735ac8bd953e0948567ca7450633bef394df9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 12:41:39-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
265,420735ac8bd953e0948567ca7450633bef394df9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 12:41:39-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
266,ffe636b312146540ff662b87968fe96aba80fc03,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-10 23:05:33+00:00,2019-01-30 13:23:49+00:00,,1
267,ffe636b312146540ff662b87968fe96aba80fc03,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-10 23:05:33+00:00,2019-01-30 13:23:49+00:00,,1
268,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-15 11:13:34+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
269,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019-01-15 11:13:34+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
270,e58e2d5ba7fd4e4a8047f45837060da901a06fde,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-21 18:05:22+00:00,2019-10-01 08:45:46-07:00,,1
271,e58e2d5ba7fd4e4a8047f45837060da901a06fde,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-21 18:05:22+00:00,2019-10-01 08:45:46-07:00,,1
272,22bead22b2f9ed0d38f65d571edaa338524747bb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-22 11:05:32+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
273,22bead22b2f9ed0d38f65d571edaa338524747bb,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-22 11:05:32+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
274,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019-01-09 17:21:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
275,5cd13c7ca31d6aeab02dc9cdc597081e9c1171d0,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015-03-24 16:39:51-07:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,1
276,47d729b1e7eba7a0aaff98072c657dd0db830ead,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-03 18:05:19+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
277,47d729b1e7eba7a0aaff98072c657dd0db830ead,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-03 18:05:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
278,e4d837bb8732c971b7cc6c2f6f258518eb38da47,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-03 18:50:03+00:00,2019-01-30 13:23:49+00:00,,1
279,e4d837bb8732c971b7cc6c2f6f258518eb38da47,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-03 18:50:03+00:00,2019-01-30 13:23:49+00:00,,1
280,2c905c89ec12342a3ed4141bcf3f81dcffbf6d33,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-11 06:05:18+00:00,2019-10-01 08:45:46-07:00,,1
281,2c905c89ec12342a3ed4141bcf3f81dcffbf6d33,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-11 06:05:18+00:00,2019-10-01 08:45:46-07:00,,1
282,7cf8533d5e541a6c56d6d4c585f3bee8c20eeb21,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 17:04:42-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
283,7cf8533d5e541a6c56d6d4c585f3bee8c20eeb21,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 17:04:42-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
284,7cf8533d5e541a6c56d6d4c585f3bee8c20eeb21,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 17:04:42-07:00,2019-01-24 15:19:50-08:00,,1
285,7cf8533d5e541a6c56d6d4c585f3bee8c20eeb21,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 17:04:42-07:00,2019-01-30 13:23:49+00:00,,1
286,19a149e72749fa54df167a203635ce3a6769b610,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 00:58:35+02:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
287,19a149e72749fa54df167a203635ce3a6769b610,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 00:58:35+02:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
288,19a149e72749fa54df167a203635ce3a6769b610,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 00:58:35+02:00,2019-01-24 15:19:50-08:00,,1
289,19a149e72749fa54df167a203635ce3a6769b610,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-20 00:58:35+02:00,2019-01-30 13:23:49+00:00,,1
