,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
105,330ab82636936204379b6606fe74087215759d04,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:22:27 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
106,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 31 17:07:18 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
107,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 31 17:07:18 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
108,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 31 17:07:18 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
109,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 31 17:07:18 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
110,24779943c5359cc3173fc43c7ddab8080c4bd6c3,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
111,24779943c5359cc3173fc43c7ddab8080c4bd6c3,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
112,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
113,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
114,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
115,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
116,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 17:07:28 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
117,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 17:07:28 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
118,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 17:07:28 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
119,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 17:07:28 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
120,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jul 8 04:07:13 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
121,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jul 8 04:07:13 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
122,d1be8318bbc3d1fe881ba87631901b9d9d68396b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Oct 18 10:07:33 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
123,d1be8318bbc3d1fe881ba87631901b9d9d68396b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Oct 18 10:07:33 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
124,d1be8318bbc3d1fe881ba87631901b9d9d68396b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Oct 18 10:07:33 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
125,d1be8318bbc3d1fe881ba87631901b9d9d68396b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Oct 18 10:07:33 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
126,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Dec 26 17:07:20 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
127,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Dec 26 17:07:20 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
128,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
129,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
130,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
131,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
132,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
133,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:18:59 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
134,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
135,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 25 10:07:18 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
136,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
137,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
138,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
139,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
140,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
141,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
142,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
143,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 15:11:42 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
144,fe45a19bcc5661340cfba1feb8d4646484cccfe2,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Oct 15 00:00:38 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
145,fe45a19bcc5661340cfba1feb8d4646484cccfe2,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Oct 15 00:00:38 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
146,fe45a19bcc5661340cfba1feb8d4646484cccfe2,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Oct 15 00:00:38 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
147,fe45a19bcc5661340cfba1feb8d4646484cccfe2,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Oct 15 00:00:38 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
148,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jan 21 17:07:25 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
149,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jan 21 17:07:25 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
150,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jan 21 17:07:25 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
151,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jan 21 17:07:25 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
152,2e5bca39321ccaecbfe9f387e20b43d04c270154,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
153,2e5bca39321ccaecbfe9f387e20b43d04c270154,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
154,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
155,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
156,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
157,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
158,113b29602a8a490730425df7a0ea14632ca7bfb8,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Apr 16 22:07:24 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
159,113b29602a8a490730425df7a0ea14632ca7bfb8,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Apr 16 22:07:24 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
160,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Jul 7 22:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
161,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Jul 7 22:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
162,8e525772078fd0386619644a00021937a86b63bd,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
163,8e525772078fd0386619644a00021937a86b63bd,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
164,669ca6492e33303a5f4770fd2ffa009b8b47ced9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sat Jun 22 10:07:19 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
165,669ca6492e33303a5f4770fd2ffa009b8b47ced9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sat Jun 22 10:07:19 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
