,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
113,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:15:58-07:00,2017-08-24 16:16:04-07:00,,1
114,72fc82320f97281991a70d40c2c5d8b28793de6e,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2019-02-11 16:21:19-08:00,,1
115,72fc82320f97281991a70d40c2c5d8b28793de6e,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2014-12-16 15:36:16-08:00,,1
116,72fc82320f97281991a70d40c2c5d8b28793de6e,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2014-12-19 15:57:27-07:00,,1
117,72fc82320f97281991a70d40c2c5d8b28793de6e,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2014-12-19 15:57:27-07:00,,1
118,982b958afa27ca6d28ce2363199012ca781eee9d,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-07-29 04:07:13+00:00,2014-12-16 15:36:16-08:00,,1
119,982b958afa27ca6d28ce2363199012ca781eee9d,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-07-29 04:07:13+00:00,2019-02-11 16:21:19-08:00,,1
120,982b958afa27ca6d28ce2363199012ca781eee9d,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-07-29 04:07:13+00:00,2014-12-19 15:57:27-07:00,,1
121,982b958afa27ca6d28ce2363199012ca781eee9d,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-07-29 04:07:13+00:00,2014-12-19 15:57:27-07:00,,1
122,bcbb0dc647b1a56666cbb533a0323aa031506410,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-24 17:07:24+00:00,2014-12-19 15:57:27-07:00,,1
123,bcbb0dc647b1a56666cbb533a0323aa031506410,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-24 17:07:24+00:00,2019-02-11 16:21:19-08:00,,1
124,bcbb0dc647b1a56666cbb533a0323aa031506410,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-24 17:07:24+00:00,2014-12-19 15:57:27-07:00,,1
125,bcbb0dc647b1a56666cbb533a0323aa031506410,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-24 17:07:24+00:00,2014-12-16 15:36:16-08:00,,1
126,eb8f5a1379cb955c32678e5b4824f1263af8ab09,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2014-12-19 15:57:27-07:00,,1
127,eb8f5a1379cb955c32678e5b4824f1263af8ab09,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2014-12-19 15:57:27-07:00,,1
128,eb8f5a1379cb955c32678e5b4824f1263af8ab09,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2019-02-11 16:21:19-08:00,,1
129,eb8f5a1379cb955c32678e5b4824f1263af8ab09,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2014-12-16 15:36:16-08:00,,1
130,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2014-12-19 15:57:27-07:00,,1
131,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2017-08-24 16:16:04-07:00,,1
132,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2014-12-19 15:57:27-07:00,,1
133,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2019-02-11 16:21:19-08:00,,1
134,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2014-12-16 15:36:16-08:00,,1
135,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:21:30-07:00,2017-08-24 16:16:04-07:00,,1
136,330ab82636936204379b6606fe74087215759d04,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:22:27-07:00,2014-12-19 15:57:27-07:00,,1
137,330ab82636936204379b6606fe74087215759d04,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:22:27-07:00,2014-12-19 15:57:27-07:00,,1
138,330ab82636936204379b6606fe74087215759d04,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:22:27-07:00,2014-12-16 15:36:16-08:00,,1
139,330ab82636936204379b6606fe74087215759d04,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 17:22:27-07:00,2019-02-11 16:21:19-08:00,,1
140,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-31 17:07:18+00:00,2014-12-16 15:36:16-08:00,,1
141,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-31 17:07:18+00:00,2019-02-11 16:21:19-08:00,,1
142,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-31 17:07:18+00:00,2014-12-19 15:57:27-07:00,,1
143,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-31 17:07:18+00:00,2014-12-19 15:57:27-07:00,,1
144,24779943c5359cc3173fc43c7ddab8080c4bd6c3,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
145,24779943c5359cc3173fc43c7ddab8080c4bd6c3,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
146,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2014-12-19 15:57:27-07:00,,1
147,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2019-02-11 16:21:19-08:00,,1
148,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2014-12-19 15:57:27-07:00,,1
149,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2014-12-16 15:36:16-08:00,,1
150,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 17:07:28+00:00,2014-12-16 15:36:16-08:00,,1
151,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 17:07:28+00:00,2014-12-19 15:57:27-07:00,,1
152,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 17:07:28+00:00,2014-12-19 15:57:27-07:00,,1
153,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 17:07:28+00:00,2019-02-11 16:21:19-08:00,,1
154,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-08 04:07:13+00:00,2014-12-19 15:57:27-07:00,,1
155,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-08 04:07:13+00:00,2019-02-11 16:21:19-08:00,,1
156,d1be8318bbc3d1fe881ba87631901b9d9d68396b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-18 10:07:33+00:00,2019-02-11 16:21:19-08:00,,1
157,d1be8318bbc3d1fe881ba87631901b9d9d68396b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-18 10:07:33+00:00,2014-12-16 15:36:16-08:00,,1
158,d1be8318bbc3d1fe881ba87631901b9d9d68396b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-18 10:07:33+00:00,2014-12-19 15:57:27-07:00,,1
159,d1be8318bbc3d1fe881ba87631901b9d9d68396b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-18 10:07:33+00:00,2014-12-19 15:57:27-07:00,,1
160,da8a5ed73dab8d82a7e5b58d7714436168c25911,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 15:34:00-07:00,2014-12-16 15:36:16-08:00,,1
161,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 15:34:00-07:00,2019-02-11 16:21:19-08:00,,1
162,da8a5ed73dab8d82a7e5b58d7714436168c25911,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 15:34:00-07:00,2014-12-19 15:57:27-07:00,,1
163,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 15:34:00-07:00,2014-12-19 15:57:27-07:00,,1
164,7a30994ea1b69c9b13b783e4be667a704b16a4ba,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 15:07:19-07:00,2019-02-11 16:21:19-08:00,,1
165,7a30994ea1b69c9b13b783e4be667a704b16a4ba,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 15:07:19-07:00,2014-12-19 15:57:27-07:00,,1
166,7a30994ea1b69c9b13b783e4be667a704b16a4ba,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 15:07:19-07:00,2017-08-24 16:16:04-07:00,,1
167,7a30994ea1b69c9b13b783e4be667a704b16a4ba,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 15:07:19-07:00,2014-12-19 15:57:27-07:00,,1
168,7a30994ea1b69c9b13b783e4be667a704b16a4ba,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 15:07:19-07:00,2014-12-16 15:36:16-08:00,,1
169,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-26 17:07:20+00:00,2014-12-19 15:57:27-07:00,,1
170,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-26 17:07:20+00:00,2019-02-11 16:21:19-08:00,,1
171,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2019-02-11 16:21:19-08:00,,1
172,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
173,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2014-12-19 15:57:27-07:00,,1
174,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
175,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2014-12-19 15:57:27-07:00,,1
176,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:18:59-07:00,2014-12-16 15:36:16-08:00,,1
177,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
178,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-25 10:07:18+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
179,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2017-08-24 16:16:04-07:00,,1
180,d54416e2be73520a490eb0dd2819d8a2b4df3652,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2017-08-24 16:16:04-07:00,,1
181,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2019-02-11 16:21:19-08:00,,1
182,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2014-12-19 15:57:27-07:00,,1
183,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
184,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
185,d54416e2be73520a490eb0dd2819d8a2b4df3652,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2014-12-16 15:36:16-08:00,,1
186,d54416e2be73520a490eb0dd2819d8a2b4df3652,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 15:11:42-07:00,2014-12-19 15:57:27-07:00,,1
187,fe45a19bcc5661340cfba1feb8d4646484cccfe2,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-15 00:00:38+00:00,2014-12-16 15:36:16-08:00,,1
188,fe45a19bcc5661340cfba1feb8d4646484cccfe2,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-15 00:00:38+00:00,2014-12-19 15:57:27-07:00,,1
189,fe45a19bcc5661340cfba1feb8d4646484cccfe2,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-15 00:00:38+00:00,2019-02-11 16:21:19-08:00,,1
190,fe45a19bcc5661340cfba1feb8d4646484cccfe2,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-15 00:00:38+00:00,2014-12-19 15:57:27-07:00,,1
191,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-21 17:07:25+00:00,2014-12-16 15:36:16-08:00,,1
192,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-21 17:07:25+00:00,2014-12-19 15:57:27-07:00,,1
193,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-21 17:07:25+00:00,2019-02-11 16:21:19-08:00,,1
194,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-01-21 17:07:25+00:00,2014-12-19 15:57:27-07:00,,1
195,2e5bca39321ccaecbfe9f387e20b43d04c270154,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
196,2e5bca39321ccaecbfe9f387e20b43d04c270154,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-05-06 16:07:30+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
197,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
198,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
199,5aae3993d41aaeec6244ed4a06de51d73e250700,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2017-08-24 16:16:04-07:00,,1
200,5aae3993d41aaeec6244ed4a06de51d73e250700,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2014-12-16 15:36:16-08:00,,1
201,5aae3993d41aaeec6244ed4a06de51d73e250700,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2014-12-19 15:57:27-07:00,,1
202,5aae3993d41aaeec6244ed4a06de51d73e250700,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2019-02-11 16:21:19-08:00,,1
203,5aae3993d41aaeec6244ed4a06de51d73e250700,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2014-12-19 15:57:27-07:00,,1
204,5aae3993d41aaeec6244ed4a06de51d73e250700,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-16 10:24:45-07:00,2017-08-24 16:16:04-07:00,,1
205,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
206,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 22:07:16+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
207,113b29602a8a490730425df7a0ea14632ca7bfb8,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-16 22:07:24+00:00,2019-02-11 16:21:19-08:00,,1
208,113b29602a8a490730425df7a0ea14632ca7bfb8,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-16 22:07:24+00:00,2014-12-19 15:57:27-07:00,,1
209,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-07 22:07:18+00:00,2019-02-11 16:21:19-08:00,,1
210,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-07 22:07:18+00:00,2014-12-19 15:57:27-07:00,,1
211,8e525772078fd0386619644a00021937a86b63bd,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
212,8e525772078fd0386619644a00021937a86b63bd,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
213,669ca6492e33303a5f4770fd2ffa009b8b47ced9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-06-22 10:07:19+00:00,2019-02-11 16:21:19-08:00,,1
214,669ca6492e33303a5f4770fd2ffa009b8b47ced9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-06-22 10:07:19+00:00,2014-12-19 15:57:27-07:00,,1
