,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
75,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
76,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
77,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
78,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
79,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
80,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
81,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
82,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
83,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
84,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
85,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-11 12:04:16-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
86,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
87,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
88,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
89,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
90,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
91,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
92,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
93,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 17:00:10-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
