,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
87,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,891
88,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,900
89,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,900
90,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,821
91,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,Dockerfile-debian.template,Dockerfile-debian.template,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2016-10-06 15:11:21-07:00,,Dockerfile-debian.template,821
92,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,821
93,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,821
94,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,821
95,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,821
96,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 17:00:10-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,821
97,54a2bbb62edf0b2ddba14bcb3ab532c6186c9737,Dockerfile-debian.template,Dockerfile-debian.template,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-25 23:18:42+02:00,2016-10-06 15:11:21-07:00,,Dockerfile-debian.template,834
