,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
72,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 10:45:38-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
73,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 10:45:38-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
74,28f4e9d655b6358901ae0823dbbbd238724ac343,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-12 18:07:21-07:00,2019-05-04 00:11:34+02:00,,1
75,28f4e9d655b6358901ae0823dbbbd238724ac343,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-12 18:07:21-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
76,28f4e9d655b6358901ae0823dbbbd238724ac343,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-12 18:07:21-07:00,2018-05-02 12:26:07-07:00,,1
77,0f2605b8a300a1cbd70d244330400e8baf1dde33,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-25 21:25:07+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
78,39068ce90df7af11fba4415896cd1b8391735405,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-30 14:25:24+00:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
79,65cee66f798434200d4efd651d97b4427bb82570,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-08-12 14:25:11+00:00,2019-05-04 00:11:34+02:00,,1
80,3ccb804e330766ba05abe7fe990512f152a08254,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-08-15 02:25:10+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
81,3ccb804e330766ba05abe7fe990512f152a08254,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-08-15 02:25:10+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
82,3ccb804e330766ba05abe7fe990512f152a08254,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-08-15 02:25:10+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
83,32372e7b779f915559dac0d98d0ec38a82a787b5,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-28 21:25:11+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
84,05aef2fc627328e12bbf77aca44fd399a22c7fc4,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-05-07 13:22:54-07:00,2017-06-15 09:40:51-07:00,,1
85,05aef2fc627328e12bbf77aca44fd399a22c7fc4,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-05-07 13:22:54-07:00,2019-05-04 00:11:34+02:00,,1
86,05aef2fc627328e12bbf77aca44fd399a22c7fc4,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-05-07 13:22:54-07:00,2018-05-02 12:26:07-07:00,,1
87,05aef2fc627328e12bbf77aca44fd399a22c7fc4,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-05-07 13:22:54-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
88,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-29 16:57:31-08:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
89,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-29 16:57:31-08:00,2017-06-15 09:40:51-07:00,,1
90,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-29 16:57:31-08:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
91,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-29 16:57:31-08:00,2018-05-02 12:26:07-07:00,,1
92,e17fd3097b743216f292e50ea8e84b3b3bcc4e53,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-29 16:57:31-08:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
93,5fe30c993194e71c953a96499bffb07392408c10,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:31:35-08:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
94,5fe30c993194e71c953a96499bffb07392408c10,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:31:35-08:00,2017-06-15 09:40:51-07:00,,1
95,5fe30c993194e71c953a96499bffb07392408c10,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:31:35-08:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
96,5fe30c993194e71c953a96499bffb07392408c10,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:31:35-08:00,2018-05-02 12:26:07-07:00,,1
97,5fe30c993194e71c953a96499bffb07392408c10,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:31:35-08:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
98,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:35:04-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
99,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:35:04-07:00,2017-06-15 09:40:51-07:00,,1
100,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:35:04-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
101,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:35:04-07:00,2014-08-25 16:40:32-06:00,2017-09-29 11:05:21-07:00,1
102,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:35:04-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
103,035d5baa91016103e8f5231b6d589054381b0f55,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-11 21:13:27+02:00,2018-05-02 12:26:07-07:00,,1
104,035d5baa91016103e8f5231b6d589054381b0f55,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-11 21:13:27+02:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
105,035d5baa91016103e8f5231b6d589054381b0f55,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-07-11 21:13:27+02:00,2019-05-04 00:11:34+02:00,,1
106,97b046b578bd86cae5414d80b3ad0027c590aebd,10/Dockerfile,10/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-05-07 13:24:08-07:00,2020-05-07 13:24:08-07:00,,1
107,d9a58942c8ff2c5c5a01e16bf0ffdf5e5dc61277,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-03-12 20:25:05+00:00,2019-05-04 00:11:34+02:00,,1
108,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-07-05 20:25:49+00:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
109,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-07-05 20:25:49+00:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
110,c1fe37de30fbe69e83f042b4a9426b11cb624bca,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-07-05 20:25:49+00:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
111,ca5b263c1028b3a4fbdb8c2d800544ab43d524a0,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-07-26 14:25:06+00:00,2018-05-02 12:26:07-07:00,,1
112,017b5a6a76b3f3f52a0d4643ac0e7340253c5689,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-10-17 16:27:50-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
113,f3db0f591ce42dd2ac3aec240ca47c87762bc385,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-03-04 09:25:06+00:00,2018-05-02 12:26:07-07:00,,1
114,a54244c567afa3bb5608cbcd72ea28e47c18c82f,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-22 16:21:44-08:00,2017-06-15 09:40:51-07:00,,1
115,067197794df278e6be14a76a3e0ec80e9ad86941,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-05-04 00:11:34+02:00,2019-05-04 00:11:34+02:00,,1
116,1f3be2bd5373e6d902df99a3619add9183e4f675,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-07 03:25:13+00:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
117,36c1ff6d7b44428b35fa8b61787c76b225d8184a,10/Dockerfile,10/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020-07-23 08:25:07+00:00,2020-05-07 13:24:08-07:00,,1
118,71d4097035bbfb178b0c6e7c7e129074b75912a2,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-06 03:25:11+00:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
119,e2740e64805f58dae4eb3a7958ded1fa19e6c349,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 21:25:13+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
120,9bf9204098e91914c02bc07d1fb44e33555276ed,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-29 03:25:10+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
121,56389d7d7994701515151b2e639bacbef6887027,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-06 21:25:12+00:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
122,aab71caeb1be048b44fd140a102cb7f17f995276,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-11-14 15:26:54+00:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
123,9a4f95091f566887198571f820237b4549ecee08,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-05-03 15:14:00-07:00,2019-05-04 00:11:34+02:00,,1
124,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-07-05 10:54:33-07:00,2017-06-15 09:40:51-07:00,,1
125,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-07-05 10:54:33-07:00,2017-06-15 09:40:51-07:00,,1
126,385480d4ecab90262f2a69156bac15676fa65be4,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-07-05 10:54:33-07:00,2017-06-15 09:40:51-07:00,,1
127,b6ad93a00a6d2fea84b578506712247217294200,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-10-17 16:20:31-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
