,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
76,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Jul 27 11:21:02 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
77,cd8fa087f87323a4768a1cab6878bea25d125718,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",Thu Aug 11 18:08:37 2016 -0700,Thu Aug 11 10:31:15 2016 -0700,,1
78,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri Jan 24 00:41:47 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
79,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Fri Jan 24 00:41:47 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
80,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sun Dec 22 17:49:11 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
81,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Dec 22 17:49:11 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
82,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Dec 22 17:49:11 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
83,b075c7dbe56055d862f331f19e1e74ba653e181a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri Jan 31 01:42:07 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
84,b075c7dbe56055d862f331f19e1e74ba653e181a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Fri Jan 31 01:42:07 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
85,9210d0d9992df92f34b6b0450f803521b5483789,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri Mar 22 01:35:29 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
