,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
74,407974037bd08de00f537bb03e97de3f7d8f1c97,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-22 19:21:44+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
75,01941dbbd23dd63d74b60d592ca0a0c6adccb110,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-24 02:22:49+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
76,01941dbbd23dd63d74b60d592ca0a0c6adccb110,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-24 02:22:49+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
77,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-10 01:28:51+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
78,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-08-10 01:28:51+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
79,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-08-10 01:28:51+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
80,bd0d7f7d9f8cd0d89bea65531bee9e85a582227a,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",2020-01-16 12:56:42-08:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
81,754b28f6acc97d1950f3a50069a3692041b94e61,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-11-27 12:12:07-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
82,754b28f6acc97d1950f3a50069a3692041b94e61,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-11-27 12:12:07-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
83,754b28f6acc97d1950f3a50069a3692041b94e61,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-11-27 12:12:07-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
84,b5f4849bfad2c709f613641fd6ffad7b77e67277,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-23 11:38:26+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
85,b5f4849bfad2c709f613641fd6ffad7b77e67277,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-23 11:38:26+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
86,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-07-25 17:33:29-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
87,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-07-25 17:33:29-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
88,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-07-25 17:33:29-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
89,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-20 09:35:47+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
90,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-10-20 09:35:47+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
91,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-20 09:35:47+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
92,eae8ea1ef5b46c2b06e2546015aa41d6321b14c5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-05-06 14:27:35+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
93,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-17 17:48:56+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
94,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-17 17:48:56+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
95,9ee7ec18d7168ae9763c9e6f7b5cc48b5370ec87,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-05-10 00:22:59-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
96,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-07-27 00:00:33-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
97,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-07-27 00:00:33-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
98,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-07-27 00:00:33-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
99,19a4360aed7b26a0e14f43923159a948f8b9696b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-09 16:50:01-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
100,19a4360aed7b26a0e14f43923159a948f8b9696b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-08-09 16:50:01-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
101,19a4360aed7b26a0e14f43923159a948f8b9696b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-08-09 16:50:01-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
102,47521435abfa15fac94b979bef5ae3ab373f36ec,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",2017-08-17 15:58:16-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
103,07d2c85dab919245f2d3f6bbacd7e5e7f2f0b617,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-22 09:32:22+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
104,07d2c85dab919245f2d3f6bbacd7e5e7f2f0b617,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-22 09:32:22+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
105,4abca1bf4eec43cacc91272093a371a388a0b13f,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-03-30 14:20:52-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
106,1125e36385c52612aa5c5740e6d51e7481d5a170,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-20 10:14:41+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
107,1125e36385c52612aa5c5740e6d51e7481d5a170,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-10-20 10:14:41+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
108,1125e36385c52612aa5c5740e6d51e7481d5a170,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-20 10:14:41+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
109,9c602bcbeaebe2049dbb47e10e29f16d88466f02,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-17 20:03:56+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
110,9c602bcbeaebe2049dbb47e10e29f16d88466f02,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-17 20:03:56+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
111,3b3f5b111b7da411ba384ba7239866e28146b289,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-07 10:15:24+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
112,3b3f5b111b7da411ba384ba7239866e28146b289,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-07 10:15:24+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
113,7dcad17300dc4190e8d101e1bfc4260b4a97e237,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-24 20:40:44+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
114,7dcad17300dc4190e8d101e1bfc4260b4a97e237,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-10-24 20:40:44+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
115,7dcad17300dc4190e8d101e1bfc4260b4a97e237,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-24 20:40:44+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
116,c0ffde20321b6b65128728fe2f0c8d2e942921e5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-05-20 17:00:13-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
117,c0ffde20321b6b65128728fe2f0c8d2e942921e5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-05-20 17:00:13-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
118,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-24 18:17:04+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
119,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-10-24 18:17:04+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
120,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-24 18:17:04+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
121,392e80a0768a7e0ef144d787fdf7ed684dd4e2d8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-19 02:00:32+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
122,392e80a0768a7e0ef144d787fdf7ed684dd4e2d8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-19 02:00:32+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
123,392e80a0768a7e0ef144d787fdf7ed684dd4e2d8,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",2020-01-19 02:00:32+01:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
124,2adc51b01a33bfd82220e478f8a3b2585886c289,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-05-31 15:53:26-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
125,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-22 09:16:21+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
126,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-22 09:16:21+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
127,72c1b66724081d034b7363a4d3e3009e1447e257,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-07 10:36:42+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
128,72c1b66724081d034b7363a4d3e3009e1447e257,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-07 10:36:42+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
129,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-07-27 11:21:02-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
130,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-07-27 11:21:02-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
131,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-07-27 11:21:02-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
132,721b2e60a043ddeeacc577d2aa9401ecb90f19c1,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-16 08:00:57-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
133,721b2e60a043ddeeacc577d2aa9401ecb90f19c1,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-08-16 08:00:57-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
134,721b2e60a043ddeeacc577d2aa9401ecb90f19c1,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-08-16 08:00:57-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
135,cd8fa087f87323a4768a1cab6878bea25d125718,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",2016-08-11 18:08:37-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
136,f5d26bd2644bce0a7aed46da0d7350da44025f98,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-07 10:53:03+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
137,f5d26bd2644bce0a7aed46da0d7350da44025f98,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-07 10:53:03+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
138,1c9fa2a2c82023625c45fb9d28340cd58430d799,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-07 19:06:07+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
139,1c9fa2a2c82023625c45fb9d28340cd58430d799,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-07 19:06:07+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
140,58f06960bc08b7317fea35c8e5dedcc2fa4961a2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-06-01 12:40:09-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
141,de1c5d77e1121fb8141eab572b01d9fae7e45800,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-11-27 12:36:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
142,de1c5d77e1121fb8141eab572b01d9fae7e45800,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-11-27 12:36:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
143,de1c5d77e1121fb8141eab572b01d9fae7e45800,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-11-27 12:36:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
144,21d059bf9f84def2646171a9007218605f5ced70,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",2017-08-17 16:33:03-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
145,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-05 15:43:28+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
146,7ff09c2a75e902bc2bb25a1f1ae748ec4e9c7a4b,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-05 15:43:28+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
147,9fe52dfc0ebaec824585a737307ea169af9789ff,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-08 10:11:03+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
