,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
82,8b0d96682de7f70e9a67bc9ab1a488da289ede38,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Mon May 15 13:19:17 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
83,80983244a361f41572d23a85fb8376c3c89083fb,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Apr 1 16:52:16 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
84,80983244a361f41572d23a85fb8376c3c89083fb,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Apr 1 16:52:16 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
85,80983244a361f41572d23a85fb8376c3c89083fb,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Apr 1 16:52:16 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
86,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Apr 13 15:28:20 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
87,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Apr 13 15:28:20 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
88,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Apr 13 15:28:20 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
89,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Sep 4 09:51:01 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
90,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Sep 4 09:51:01 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
91,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Sep 4 09:51:01 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
92,fdf59597a0835d1f15162b41f30879279931f8db,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Oct 28 10:13:53 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
93,fdf59597a0835d1f15162b41f30879279931f8db,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 28 10:13:53 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
94,fdf59597a0835d1f15162b41f30879279931f8db,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 28 10:13:53 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
95,588c7c721aa53bcd650844b009f93e8edecd07fe,upstream/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Mon Oct 19 11:08:14 2015 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
96,59a7bffbd98b97bb5c5467157530987f9f595afa,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Jan 2 10:16:15 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
97,59a7bffbd98b97bb5c5467157530987f9f595afa,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Jan 2 10:16:15 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
98,59a7bffbd98b97bb5c5467157530987f9f595afa,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Jan 2 10:16:15 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
99,b5567a3098a87a3e0acdaa5dc67e8573178cfb54,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Mon Jan 11 12:35:41 2016 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
100,d017f89a4f01b72e8b2f71ee6384b5009386a586,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Dec 2 09:53:33 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
101,d017f89a4f01b72e8b2f71ee6384b5009386a586,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Dec 2 09:53:33 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
102,d017f89a4f01b72e8b2f71ee6384b5009386a586,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Dec 2 09:53:33 2019 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
103,4a92cf317f8c3dfac06c79484f4f3e34d83256e3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Aug 22 16:26:04 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
104,4a92cf317f8c3dfac06c79484f4f3e34d83256e3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Aug 22 16:26:04 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
105,4a92cf317f8c3dfac06c79484f4f3e34d83256e3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Aug 22 16:26:04 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
106,bd762e07558c59b80eb69367835936ce07ca8bc0,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Apr 3 13:21:59 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
107,bd762e07558c59b80eb69367835936ce07ca8bc0,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Apr 3 13:21:59 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
108,bd762e07558c59b80eb69367835936ce07ca8bc0,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Apr 3 13:21:59 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
109,33451ab397842e0b4067e8355e19264f4def78d8,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Thu Jan 12 17:31:20 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
110,33451ab397842e0b4067e8355e19264f4def78d8,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Jan 12 17:31:20 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
111,33451ab397842e0b4067e8355e19264f4def78d8,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Thu Jan 12 17:31:20 2017 +0800,Mon Feb 2 23:02:09 2015 -0700,,1
112,33451ab397842e0b4067e8355e19264f4def78d8,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Thu Jan 12 17:31:20 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
113,6dae271348d2d16047c39527fc25f9b06ee67367,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Sep 8 10:12:57 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
114,6dae271348d2d16047c39527fc25f9b06ee67367,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Sep 8 10:12:57 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
115,6dae271348d2d16047c39527fc25f9b06ee67367,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Sep 8 10:12:57 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
116,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 15 16:07:29 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
117,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 15 16:07:29 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
118,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jul 15 16:07:29 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
119,f7661b44becfe763eb1fcb8c176d44f80c742e00,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 14 10:09:44 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
120,f7661b44becfe763eb1fcb8c176d44f80c742e00,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 14 10:09:44 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
121,f7661b44becfe763eb1fcb8c176d44f80c742e00,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Feb 14 10:09:44 2019 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
122,aa2414e1e29083d9816a80e5b316148f6a4913c3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue May 12 10:37:03 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
123,aa2414e1e29083d9816a80e5b316148f6a4913c3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue May 12 10:37:03 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
124,aa2414e1e29083d9816a80e5b316148f6a4913c3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue May 12 10:37:03 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
125,e51865275267e97f099f07e2c8b5dd50da8ca33b,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Jul 11 15:12:59 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
126,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jul 16 09:37:16 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
127,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 16 09:37:16 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
128,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 16 09:37:16 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
129,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Dec 31 09:48:06 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
130,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Dec 31 09:48:06 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
131,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Dec 31 09:48:06 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
132,37f37570723152071cbe3f546d6f0576d2f655c3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jan 15 12:54:28 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
133,37f37570723152071cbe3f546d6f0576d2f655c3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 12:54:28 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
134,37f37570723152071cbe3f546d6f0576d2f655c3,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 12:54:28 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
135,408304f13dea79514ae58b7a00bd5be915231dc4,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon May 15 21:10:23 2017 +0000,Thu Jan 7 10:46:41 2016 -0800,,1
136,e6db50e13ce29c18ae4624c3308b0e5eb40ea870,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Feb 15 15:01:03 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
137,e6db50e13ce29c18ae4624c3308b0e5eb40ea870,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 15 15:01:03 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
138,e6db50e13ce29c18ae4624c3308b0e5eb40ea870,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 15 15:01:03 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
139,94bf167e9beea817714ea4e787add99841855bcc,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Mar 27 13:26:19 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
140,94bf167e9beea817714ea4e787add99841855bcc,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Mar 27 13:26:19 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
141,94bf167e9beea817714ea4e787add99841855bcc,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Mar 27 13:26:19 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
142,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Tue Jan 12 13:50:47 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
143,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Tue Jan 12 13:50:47 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
144,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Jan 12 13:50:47 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
145,ebf4c7186e834ee9e420ed6b71e4f3fd7001fb60,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Tue Jan 12 13:50:47 2016 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
146,dd4174dd0c06ae0cc9f7ccf40846add2a9d6c115,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jul 14 11:37:11 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
147,dd4174dd0c06ae0cc9f7ccf40846add2a9d6c115,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jul 14 11:37:11 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
148,dd4174dd0c06ae0cc9f7ccf40846add2a9d6c115,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Jul 14 11:37:11 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
149,0f16e461f1ec7482fd5784e0b9667d5be266fa7f,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon May 15 13:35:38 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
150,88970a3a8126ebed10ed264e175e271b95b106d7,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Mon Mar 14 16:25:50 2016 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
151,af54642e58fecd4e64a8ae90ca18ec1781949fc6,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Jul 14 11:13:39 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
152,ea04699096c1d2808bef857f161e8d7b8c88e199,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Fri Oct 7 11:13:41 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
153,ea04699096c1d2808bef857f161e8d7b8c88e199,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Fri Oct 7 11:13:41 2016 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
154,ea04699096c1d2808bef857f161e8d7b8c88e199,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Fri Oct 7 11:13:41 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
155,ea04699096c1d2808bef857f161e8d7b8c88e199,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Oct 7 11:13:41 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
156,f756af7c71044c1f74ffc5bac417d790949a14f0,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jul 14 11:34:29 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
157,f756af7c71044c1f74ffc5bac417d790949a14f0,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jul 14 11:34:29 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
158,5d6a38e81cf7557f6949d633e945cf50d705b45b,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Aug 31 09:48:27 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
159,5d6a38e81cf7557f6949d633e945cf50d705b45b,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Aug 31 09:48:27 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
160,5d6a38e81cf7557f6949d633e945cf50d705b45b,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Aug 31 09:48:27 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
161,46e389353aeacc6881797b872390f04b71d03f8d,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 14:34:30 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
162,46e389353aeacc6881797b872390f04b71d03f8d,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 14:34:30 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
163,46e389353aeacc6881797b872390f04b71d03f8d,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Oct 1 14:34:30 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
164,18b73375dd496798e2496f0732d22115d0b9d690,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon May 15 14:10:56 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
165,aba06e6745dd03c42223d19c49eb8c84d55d149e,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Wed Dec 21 18:51:25 2016 +0800,Mon Feb 2 23:02:09 2015 -0700,,1
166,515340ec869bceb847b952e0a7ceabf47d3d38ea,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Oct 1 12:29:16 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
167,515340ec869bceb847b952e0a7ceabf47d3d38ea,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 12:29:16 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
168,515340ec869bceb847b952e0a7ceabf47d3d38ea,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 12:29:16 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
