,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
60,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
61,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
62,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
63,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
64,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
65,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
66,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
67,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
68,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
69,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Apr 23 11:44:31 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
70,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Feb 11 15:03:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
71,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Feb 11 15:03:31 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
72,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Feb 11 15:03:31 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
73,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre7/Dockerfile,6/jre7/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Jul 28 11:16:25 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
74,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre8/Dockerfile,6/jre8/Dockerfile,"#!/bin/sh$|#!/usr/bin/env bash|' '{}' +

# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Jul 28 11:16:25 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
75,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 18:51:33 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
76,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 18:51:33 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
77,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 18:51:33 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
78,943fdc7506700225a3b7738e91352f636f170250,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
79,943fdc7506700225a3b7738e91352f636f170250,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
80,943fdc7506700225a3b7738e91352f636f170250,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
81,dcffe2c06edc7a797e20161225eb59e97877ccb0,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Wed Jun 7 08:03:26 2017 +0000,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
82,dcffe2c06edc7a797e20161225eb59e97877ccb0,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Wed Jun 7 08:03:26 2017 +0000,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
83,200fb67e66016f412b5e8428e48e7794dd7faae7,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:32 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
84,200fb67e66016f412b5e8428e48e7794dd7faae7,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:32 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
85,200fb67e66016f412b5e8428e48e7794dd7faae7,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Mar 16 14:04:32 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
86,69651de48dbaede28806408828f42d68409bd1df,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
87,69651de48dbaede28806408828f42d68409bd1df,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
88,69651de48dbaede28806408828f42d68409bd1df,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
89,0338217187e764d8dfee6a35dce9e4e130fbb85b,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:46:09 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
90,0338217187e764d8dfee6a35dce9e4e130fbb85b,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Oct 18 13:46:09 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
91,d4a639435c1183a38034b3b327a5d3ead91ab0ab,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Sep 14 20:03:28 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
92,d4a639435c1183a38034b3b327a5d3ead91ab0ab,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Sep 14 20:03:28 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
93,d4a639435c1183a38034b3b327a5d3ead91ab0ab,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Sep 14 20:03:28 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
94,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
95,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
96,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
97,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
98,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
99,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
100,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
101,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
102,d2f3c19c20ca845c517ae5956d4d6a88531e220b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
103,d2f3c19c20ca845c517ae5956d4d6a88531e220b,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
104,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon May 11 15:35:15 2020 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
105,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
106,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
107,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
108,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Aug 21 14:03:23 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1
109,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Aug 21 14:03:23 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
110,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Aug 21 14:03:23 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
111,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Aug 21 14:03:23 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
112,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 22 17:23:58 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
113,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 22 17:23:58 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
114,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 22 17:23:58 2020 -0700,Wed Apr 22 17:23:58 2020 -0700,,1
115,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
116,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
117,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Oct 11 14:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
118,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Sep 15 14:03:27 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
119,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Sep 15 14:03:27 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
120,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Sep 15 14:03:27 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
