,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
59,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,645
60,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,860
61,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,860
62,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,860
63,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,860
64,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,860
65,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,860
66,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,860
67,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,860
68,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,860
69,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,860
70,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,465
71,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,465
72,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,465
73,dbd2272f425b8a124730d2c19f52c02dcfef66a5,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-03-18 11:13:58-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk14/openjdk-oracle/Dockerfile,408
74,dbd2272f425b8a124730d2c19f52c02dcfef66a5,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-03-18 11:13:58-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk14/openjdk-oracle/Dockerfile,408
75,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,762
76,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,762
77,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,762
78,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,762
79,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-07-05 20:03:28+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk8/corretto/Dockerfile,65
80,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-07-05 20:03:28+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk14/openjdk-oracle/Dockerfile,65
81,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-07-05 20:03:28+00:00,2020-04-23 10:46:35-07:00,,10.0/jdk11/corretto/Dockerfile,65
82,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,312
83,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk14/openjdk-oracle/Dockerfile,312
84,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk11/corretto/Dockerfile,312
85,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,312
86,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk14/openjdk-oracle/Dockerfile,312
87,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk14/openjdk-oracle/Dockerfile,312
88,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,312
89,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,312
90,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,312
91,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,312
92,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 11:59:30-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk8/corretto/Dockerfile,312
93,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,776
94,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,776
95,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,776
96,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,776
97,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,776
98,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,776
99,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,776
100,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,776
101,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,776
102,ef7f7f0c67640e31e02ebe8d9965c0d20c0cb581,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 15:53:48-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,776
103,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,454
104,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,454
105,c94a988c9e74d6a60247e4671a84c95a47d627c9,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,454
106,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,9.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-25 11:28:06-07:00,2016-04-01 11:02:19-07:00,,9.0/jre8/Dockerfile,2133
107,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-25 11:28:06-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,6/jre7/Dockerfile,2133
108,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,8.5/jre8/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-25 11:28:06-07:00,2016-04-01 09:43:39-07:00,,8.5/jre8/Dockerfile,2133
109,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-25 11:28:06-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,6/jre8/Dockerfile,2133
110,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,8.0/jre7/Dockerfile,8.5/jdk11/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-25 11:28:06-07:00,2014-10-22 16:32:42-07:00,,8.0/jre7/Dockerfile,2133
111,9cabcf1e71b270f31b4ff4d1a30587bb75ef3b76,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-25 11:28:06-07:00,2014-11-20 14:04:23-08:00,,8.0/jre8/Dockerfile,2133
112,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2017-07-28 14:27:50-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,6/jre7/Dockerfile,1695
113,0e18eab4234afbff617aee84e7156ac1b4fd67d5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2017-07-28 14:27:50-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,6/jre8/Dockerfile,1695
114,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-05-26 18:51:33+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,143
115,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-05-26 18:51:33+00:00,2019-07-02 14:41:34-07:00,,8.5/jdk14/openjdk-oracle/Dockerfile,143
116,1838fdf7663a2e2d4bd426c1392e715c6b84fa5b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-05-26 18:51:33+00:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,143
