,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
149,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-01-25 09:49:38-08:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,323
150,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-01-25 09:49:38-08:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,323
151,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-01-25 09:49:38-08:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,323
152,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,18.01/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-01-25 09:49:38-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01/Dockerfile,323
153,b9fd686dac473fb71ffb426a9ef8e0467208dd2f,18.01/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-01-25 09:49:38-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.01/Dockerfile,323
154,8735f4b5360318811884289cfb57d9a48e267b93,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:41:39-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,548
155,8735f4b5360318811884289cfb57d9a48e267b93,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:41:39-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,548
156,8735f4b5360318811884289cfb57d9a48e267b93,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:41:39-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,548
157,8735f4b5360318811884289cfb57d9a48e267b93,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:41:39-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,548
158,8735f4b5360318811884289cfb57d9a48e267b93,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:41:39-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,548
159,8735f4b5360318811884289cfb57d9a48e267b93,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2017-06-07 16:41:39-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,548
160,7a61b09b70b0aba202019c6325821437981126f4,1.9/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-01-06 09:03:43-08:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.9/dind/Dockerfile,787
161,7a61b09b70b0aba202019c6325821437981126f4,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-01-06 09:03:43-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,787
162,a5352d4c9893e4969ce4917016744f09f64f7516,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2018-10-04 13:47:53-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,205
163,a5352d4c9893e4969ce4917016744f09f64f7516,Dockerfile-dind.template,Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:47:53-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,205
164,a5352d4c9893e4969ce4917016744f09f64f7516,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-10-04 13:47:53-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,205
165,a5352d4c9893e4969ce4917016744f09f64f7516,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:47:53-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,205
166,a5352d4c9893e4969ce4917016744f09f64f7516,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:47:53-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,205
167,a5352d4c9893e4969ce4917016744f09f64f7516,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:47:53-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,205
168,a5352d4c9893e4969ce4917016744f09f64f7516,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:47:53-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,205
169,a5352d4c9893e4969ce4917016744f09f64f7516,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:47:53-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,205
170,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:47:53-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,205
171,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:47:53-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,205
172,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-10-04 13:47:53-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,205
173,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:47:53-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,205
174,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-10-30 15:33:58-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,428
175,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-10-30 15:33:58-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,428
176,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2017-10-30 15:33:58-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,428
177,3fd1e8adb6ab7b0f851ccfbb437ae93f5a868ec5,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-10-30 15:33:58-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,428
178,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.10/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 15:07:02-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,416
179,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.10/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 15:07:02-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,416
180,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 15:07:02-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,416
181,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 15:07:02-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,416
182,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 15:07:02-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,416
183,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 15:07:02-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,416
184,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 15:07:02-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,416
185,af5b6cd45b8d1aeb534589d99f92b5a4dc886f5d,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 15:07:02-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,416
186,587b66d54a69996fc765c9671eb9bc8740172f2d,17.04/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-04-06 09:25:33-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.04/dind/Dockerfile,611
187,0ea1769704a07017fd9a876590de2feb434d33e2,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:35:22-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,177
188,0ea1769704a07017fd9a876590de2feb434d33e2,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:35:22-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,177
189,0ea1769704a07017fd9a876590de2feb434d33e2,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:35:22-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,177
190,0ea1769704a07017fd9a876590de2feb434d33e2,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:35:22-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,177
191,0ea1769704a07017fd9a876590de2feb434d33e2,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:35:22-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,177
192,0ea1769704a07017fd9a876590de2feb434d33e2,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:35:22-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,177
193,31f133d68faff244330ac2008d6330f6ace19951,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-03-04 06:04:12+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,25
194,31f133d68faff244330ac2008d6330f6ace19951,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-03-04 06:04:12+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,25
195,157869f94ea90e2acb4d0f77045d99079ead821c,18.02/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-08 09:29:32-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.02/Dockerfile,313
196,157869f94ea90e2acb4d0f77045d99079ead821c,18.02/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-08 09:29:32-08:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.02/Dockerfile,313
197,157869f94ea90e2acb4d0f77045d99079ead821c,18.02/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-02-08 09:29:32-08:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.02/dind/Dockerfile,313
198,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-10-04 13:44:27-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,211
199,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:44:27-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,211
200,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-10-04 13:44:27-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,211
201,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:44:27-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,211
202,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2018-10-04 13:44:27-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,211
203,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,Dockerfile-dind.template,Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:44:27-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,211
204,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:44:27-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,211
205,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:44:27-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,211
206,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:44:27-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,211
207,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:44:27-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,211
208,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:44:27-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,211
209,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:44:27-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,211
210,b3cd7c227ec0d1713229a74547628afeb27c2456,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-11-05 12:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,59
211,b3cd7c227ec0d1713229a74547628afeb27c2456,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-11-05 12:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,59
212,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,424
213,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,424
214,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,424
