,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
183,b3cd7c227ec0d1713229a74547628afeb27c2456,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-11-05 12:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,59
184,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,412
185,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,412
186,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,412
187,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,412
188,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,# TODO aufs-tools,2017-05-30 11:18:35-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile,540
189,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/Dockerfile,17.03-rc/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-30 11:18:35-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,540
190,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-10-18 09:49:43-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,422
191,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-18 09:49:43-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,422
192,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-18 09:49:43-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,422
193,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-18 09:49:43-07:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,17.10/windows/windowsservercore/Dockerfile,422
194,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,17.09-rc/windows/windowsservercore-1709/Dockerfile,342
195,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,342
196,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-12-03 06:02:35-08:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.09-rc/dind/Dockerfile,342
197,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,342
198,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,342
199,23814eff7f7e45a8fb5898740cabf24e377c64c4,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-05-29 05:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,26
200,23814eff7f7e45a8fb5898740cabf24e377c64c4,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-05-29 05:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,26
201,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,533
202,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,533
203,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,533
204,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,533
205,dab211d7162038d6d595017e4fd01dad78057d0b,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,524
206,dab211d7162038d6d595017e4fd01dad78057d0b,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,524
207,dab211d7162038d6d595017e4fd01dad78057d0b,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,524
208,dab211d7162038d6d595017e4fd01dad78057d0b,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,524
209,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-21 09:48:07-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.11/dind/Dockerfile,351
210,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-21 09:48:07-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.11/Dockerfile,351
211,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-21 09:48:07-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.11/Dockerfile,351
212,26776e4ba14319287192459ed1f5a1fef30aa5e8,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-10-08 19:04:27+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,63
213,26776e4ba14319287192459ed1f5a1fef30aa5e8,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-10-08 19:04:27+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,63
214,f1341e1e9a099073463b1e8192c45435ce3e6760,1.2/dind/Dockerfile,1.2/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.2/dind/Dockerfile,850
215,f1341e1e9a099073463b1e8192c45435ce3e6760,1.5/dind/Dockerfile,1.5/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.5/dind/Dockerfile,850
216,f1341e1e9a099073463b1e8192c45435ce3e6760,1.1/dind/Dockerfile,1.1/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.1/dind/Dockerfile,850
217,f1341e1e9a099073463b1e8192c45435ce3e6760,1.3/dind/Dockerfile,1.3/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.3/dind/Dockerfile,850
218,f1341e1e9a099073463b1e8192c45435ce3e6760,1.0/dind/Dockerfile,1.0/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.0/dind/Dockerfile,850
219,f1341e1e9a099073463b1e8192c45435ce3e6760,1.4/dind/Dockerfile,1.4/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.4/dind/Dockerfile,850
220,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,17.07/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-08-29 16:38:45-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.07/dind/Dockerfile,476
221,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,17.07/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-08-29 16:38:45-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile,476
222,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-08-21 21:14:54-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile,806
223,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-21 21:14:54-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,806
224,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,222
225,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,222
226,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# TODO aufs-tools,2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,222
227,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,222
228,bfaadfe76376783f53968a0e309b61ef904031fa,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-03-15 11:04:06+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,286
229,bfaadfe76376783f53968a0e309b61ef904031fa,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-03-15 11:04:06+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,286
230,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,378
231,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,378
232,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,378
233,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,378
234,4782798943949422d73ebc94407d277424afa58b,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-19 13:53:32-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,225
235,4782798943949422d73ebc94407d277424afa58b,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-07-19 13:53:32-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,225
236,4782798943949422d73ebc94407d277424afa58b,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-07-19 13:53:32-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,225
237,4782798943949422d73ebc94407d277424afa58b,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-07-19 13:53:32-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,225
238,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2019-07-17 16:33:59-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,111
239,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-17 16:33:59-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,111
240,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-17 16:33:59-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,111
241,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-17 16:33:59-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,111
242,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-17 16:33:59-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,111
243,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-17 16:33:59-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,111
244,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-17 16:33:59-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,111
245,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-17 16:33:59-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,111
246,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-17 16:33:59-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,111
247,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-17 16:33:59-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,111
248,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-17 16:33:59-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,111
249,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-17 16:33:59-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,111
