,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
112,"moby
moby",https://github.com/moby/moby,17172276366fc3114ae52eb6c83aafbec004d5f3,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/10/28 04:13,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,50 days 01:43:00.000000000,"2 days, 1:31:00",https://github.com/moby/moby/blob/17172276366fc3114ae52eb6c83aafbec004d5f3/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/moby/moby/blob/d91e1453320dd8ff37f133b530e372c5b9bc1ec9/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
113,"moby
moby",https://github.com/moby/moby,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/29 08:51,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,51 days 06:21:00.000000000,20:53:00,https://github.com/moby/moby/blob/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/moby/moby/blob/d91e1453320dd8ff37f133b530e372c5b9bc1ec9/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
114,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,b7db2d5f8022e24faff80d312977c49a4c0408f3,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/11/07 13:05,2014/02/15 13:50,2013/09/08 02:30,2014/03/11 05:20,1,60 days 10:35:00.000000000,"100 days, 0:45:00",https://github.com/moby/moby/blob/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/moby/moby/blob/b7db2d5f8022e24faff80d312977c49a4c0408f3/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
115,"docker
docker-ce",https://github.com/docker/docker-ce,9327ca0955ad75cc1beb759784326304123c6b05,33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/docker/docker-ce/blob/9327ca0955ad75cc1beb759784326304123c6b05/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41/components/engine/Dockerfile
116,"docker
docker-ce",https://github.com/docker/docker-ce,4d40f8afe3d3f7cdeee3f6ce2f4f8e725107508a,742fb66041377fe472ebc29508c4ea7f2140cb11,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# 

",2013/09/07 11:58,2013/09/07 12:14,2013/06/22 11:42,,1,77 days 00:16:00.000000000,0:16:00,https://github.com/docker/docker-ce/blob/4d40f8afe3d3f7cdeee3f6ce2f4f8e725107508a/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/742fb66041377fe472ebc29508c4ea7f2140cb11/components/engine/Dockerfile
117,"docker
docker-ce",https://github.com/docker/docker-ce,742fb66041377fe472ebc29508c4ea7f2140cb11,970480b8f8cf2b4730078f136de5e7341571be25,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/09/07 12:14,2013/09/07 12:16,2013/06/22 11:42,,1,77 days 00:32:00.000000000,0:02:00,https://github.com/docker/docker-ce/blob/742fb66041377fe472ebc29508c4ea7f2140cb11/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/970480b8f8cf2b4730078f136de5e7341571be25/components/engine/Dockerfile
118,"docker
docker-ce",https://github.com/docker/docker-ce,33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41,8846d6c44348681e2964d46b103d645e3fd6b8dc,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/docker/docker-ce/blob/33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/8846d6c44348681e2964d46b103d645e3fd6b8dc/components/engine/Dockerfile
119,"docker
docker-ce",https://github.com/docker/docker-ce,952ac8a789e9be9ce4386ba3b14931a1c7d2e239,b64b038b0002d739898d6610cf45275358571fe9,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/05 11:25,2013/11/06 03:29,2013/06/22 11:42,,1,104 days 23:43:00.000000000,"31 days, 16:04:00",https://github.com/docker/docker-ce/blob/952ac8a789e9be9ce4386ba3b14931a1c7d2e239/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/b64b038b0002d739898d6610cf45275358571fe9/components/engine/Dockerfile
120,"docker
docker-ce",https://github.com/docker/docker-ce,5e4f4153669d1dbd07f53a9267d5d8677c107b51,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2013/11/01 06:58,2014/03/14 02:46,2013/06/22 11:42,,1,131 days 19:16:00.000000000,"132 days, 19:48:00",https://github.com/docker/docker-ce/blob/5e4f4153669d1dbd07f53a9267d5d8677c107b51/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2/components/engine/Dockerfile
121,"docker
docker-ce",https://github.com/docker/docker-ce,a7fc58e1eb11c1f9c94348203647b59eff438fdf,df82456ed97e08ffa192c1f821acd9315295e7da,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO add linux/386 and linux/arm
",2013/12/19 15:06,2014/02/01 04:48,2013/06/22 11:42,,1,180 days 03:24:00.000000000,"43 days, 13:42:00",https://github.com/docker/docker-ce/blob/a7fc58e1eb11c1f9c94348203647b59eff438fdf/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/df82456ed97e08ffa192c1f821acd9315295e7da/components/engine/Dockerfile
122,"docker
docker-ce",https://github.com/docker/docker-ce,5ca82c401df8f0d035205702e2b6848d6afa3910,d41faf6fe1177b1ca296d996242f1d5ac854955c,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/docker/docker-ce/blob/5ca82c401df8f0d035205702e2b6848d6afa3910/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/d41faf6fe1177b1ca296d996242f1d5ac854955c/components/engine/Dockerfile
123,"docker
docker-ce",https://github.com/docker/docker-ce,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,6ae4c9014c47cc292e642bb85211b74fcf01af7a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/docker/docker-ce/blob/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/6ae4c9014c47cc292e642bb85211b74fcf01af7a/components/engine/Dockerfile
124,"docker
docker-ce",https://github.com/docker/docker-ce,79b92f27aa2690e85e628e6ce11033bf0333d828,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/06/19 11:04,2015/06/14 01:21,2013/06/22 11:42,,1,361 days 23:22:00.000000000,"359 days, 14:17:00",https://github.com/docker/docker-ce/blob/79b92f27aa2690e85e628e6ce11033bf0333d828/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/57eb64c9c05d84f5c98a381a0d497a23b5a1792a/components/engine/Dockerfile
125,"docker
docker-ce",https://github.com/docker/docker-ce,e5820ed7e4b39ee86c7a0b12702340d6f296667a,bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2014/09/03 23:26,2016/09/08 00:02,2013/06/22 11:42,,1,438 days 11:44:00.000000000,"735 days, 0:36:00",https://github.com/docker/docker-ce/blob/e5820ed7e4b39ee86c7a0b12702340d6f296667a/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c/components/engine/Dockerfile
126,"docker
docker-ce",https://github.com/docker/docker-ce,44958a29f2f2eb9a144b895146af552f1a3cd8d1,c13ff1800716bee309a2c14b666bc9422b710dbd,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386

# (set an explicit GOARM of 5 for maximum compatibility)
",2015/01/23 07:42,2015/02/12 03:54,2013/06/22 11:42,,1,579 days 20:00:00.000000000,"19 days, 20:12:00",https://github.com/docker/docker-ce/blob/44958a29f2f2eb9a144b895146af552f1a3cd8d1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/c13ff1800716bee309a2c14b666bc9422b710dbd/components/engine/Dockerfile
127,"docker
docker-ce",https://github.com/docker/docker-ce,92fbf90d6ef31c368fe9dd7f3b4617cc953c65fe,585f4aedc7e0a60950dcb3d1ac04f0a439f290db,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install man page generator
",2015/02/27 04:20,2015/05/01 02:29,2013/06/22 11:42,,1,614 days 16:38:00.000000000,"62 days, 22:09:00",https://github.com/docker/docker-ce/blob/92fbf90d6ef31c368fe9dd7f3b4617cc953c65fe/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/585f4aedc7e0a60950dcb3d1ac04f0a439f290db/components/engine/Dockerfile
128,"docker
docker-ce",https://github.com/docker/docker-ce,1d551c443cbd014f7310d20396a5a81de5ad47ee,a0933c7d27b0559510dd97c75bc54edcd14f6130,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/05/02 08:42,2016/08/17 06:18,2013/06/22 11:42,,1,678 days 21:00:00.000000000,"472 days, 21:36:00",https://github.com/docker/docker-ce/blob/1d551c443cbd014f7310d20396a5a81de5ad47ee/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/a0933c7d27b0559510dd97c75bc54edcd14f6130/components/engine/Dockerfile
129,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,5e084d01fea3e874cd77be21aab90b7d65b88977,components/engine/Dockerfile,components/engine/Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/02/03 04:37,2013/06/22 11:42,,1,942 days 09:11:00.000000000,"13 days, 7:44:00",https://github.com/docker/docker-ce/blob/4edafc3bc120137c52da71f041df222fcf88cb3d/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/5e084d01fea3e874cd77be21aab90b7d65b88977/components/engine/Dockerfile
130,"docker
docker-ce",https://github.com/docker/docker-ce,26d82a2984d6a5c6399fdff9a1624f18d0863df0,9b06540d329d2fcf96839faa3f760ce6b7cbfbe4,components/engine/Dockerfile,components/engine/Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3
",2016/03/15 12:12,2016/05/27 22:54,2013/06/22 11:42,,1,997 days 00:30:00.000000000,"73 days, 10:42:00",https://github.com/docker/docker-ce/blob/26d82a2984d6a5c6399fdff9a1624f18d0863df0/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/9b06540d329d2fcf96839faa3f760ce6b7cbfbe4/components/engine/Dockerfile
131,"docker
docker-ce",https://github.com/docker/docker-ce,7bef93723c911971da6fbb12ad26697205d1a9e1,f04a024adba7d860a4efa598ccfb1f8749400461,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/05/12 23:52,2016/09/23 18:27,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"133 days, 18:35:00",https://github.com/docker/docker-ce/blob/7bef93723c911971da6fbb12ad26697205d1a9e1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/f04a024adba7d860a4efa598ccfb1f8749400461/components/engine/Dockerfile
132,"docker
docker-ce",https://github.com/docker/docker-ce,7bef93723c911971da6fbb12ad26697205d1a9e1,8a093adb5cceabb305117fc020841db4bfec435e,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/05/12 23:52,2017/05/10 00:20,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"362 days, 0:28:00",https://github.com/docker/docker-ce/blob/7bef93723c911971da6fbb12ad26697205d1a9e1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/8a093adb5cceabb305117fc020841db4bfec435e/components/engine/Dockerfile
133,"docker
docker-ce",https://github.com/docker/docker-ce,6fb90ed484e943d6cfc0849ab8f7be32241c9802,72ae55dd14ba3300f3b722866d86e0bc88f5dc39,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/06/07 16:45,2016/11/09 23:29,2013/06/22 11:42,,1,1081 days 05:03:00.000000000,"155 days, 6:44:00",https://github.com/docker/docker-ce/blob/6fb90ed484e943d6cfc0849ab8f7be32241c9802/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/72ae55dd14ba3300f3b722866d86e0bc88f5dc39/components/engine/Dockerfile
134,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,ea2938292ab3607a9dab7b1c9143ff7b620b6599,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2013/06/22 11:42,,1,1187 days 20:36:00.000000000,"33 days, 16:36:00",https://github.com/docker/docker-ce/blob/58bc04a76a6821834e956fbce23b5c52ecfac918/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/ea2938292ab3607a9dab7b1c9143ff7b620b6599/components/engine/Dockerfile
135,"docker
docker-ce",https://github.com/docker/docker-ce,d08760316a8b777b01850352d326617c1c75b7ce,391b6f94da2ef9268f60766b92216b482d48ac70,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2013/06/22 11:42,,1,1187 days 23:33:00.000000000,"13 days, 18:00:00",https://github.com/docker/docker-ce/blob/d08760316a8b777b01850352d326617c1c75b7ce/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile
136,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,da06cf8da01009b5e8f23eae96d661d30a9ba8f7,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2013/06/22 11:42,,1,1189 days 13:38:00.000000000,1:17:00,https://github.com/docker/docker-ce/blob/75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/da06cf8da01009b5e8f23eae96d661d30a9ba8f7/components/engine/Dockerfile
137,"docker
docker-ce",https://github.com/docker/docker-ce,391b6f94da2ef9268f60766b92216b482d48ac70,9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2013/06/22 11:42,,1,1201 days 17:33:00.000000000,21:21:00,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181/components/engine/Dockerfile
138,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 01:47,2013/06/22 11:42,,1,1214 days 20:48:00.000000000,"15 days, 17:17:00",https://github.com/docker/docker-ce/blob/44e77a4b4f79be08a5f353adfa2533a6aa8c845a/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/64d7644ec8c917daa03c0013a86bc5b7521b3a54/components/engine/Dockerfile
139,"docker
docker-ce",https://github.com/docker/docker-ce,515ebb7b5cb98dec83a7333059b6178ceb5fab78,4de7d7962060bdf994c78b6a15e91e509833168c,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2013/06/22 11:42,,1,1220 days 19:36:00.000000000,"169 days, 15:19:00",https://github.com/docker/docker-ce/blob/515ebb7b5cb98dec83a7333059b6178ceb5fab78/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/4de7d7962060bdf994c78b6a15e91e509833168c/components/engine/Dockerfile
