,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
297,"docker
docker-ce",https://github.com/docker/docker-ce,36a2f2d0be0e7ffdade82e024a4895a21ef0d500,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/05/24 07:19,2016/03/24 01:11,2015/02/25 03:33,2018/03/09 15:17,1,454 days 03:46:00.000000000,"-62 days, 17:52:00"
298,"docker
docker-ce",https://github.com/docker/docker-ce,d80026fd7e8bd7f8902508b7bb2e8d299076c628,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# This file describes the standard way to build Docker on ppc64le, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.ppc64le .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/02/15 16:43,2016/03/24 01:11,2015/02/25 03:33,2018/03/09 15:17,1,1086 days 13:10:00.000000000,"-694 days, 8:28:00"
299,"docker
docker-ce",https://github.com/docker/docker-ce,37e5d77defe9377894fc3834775aa79216a4bbe6,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# This file describes the standard way to build Docker on ppc64le, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.ppc64le .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/14 03:37,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,323 days 00:04:00.000000000,"131 days, 3:42:00"
300,"docker
docker-ce",https://github.com/docker/docker-ce,37e5d77defe9377894fc3834775aa79216a4bbe6,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# TODO install Go, using gccgo as GOROOT_BOOTSTRAP (Go 1.5+ supports ppc64le properly)
# possibly a ppc64le/golang image?

",2016/01/14 03:37,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,323 days 00:04:00.000000000,"131 days, 3:42:00"
301,"docker
docker-ce",https://github.com/docker/docker-ce,37e5d77defe9377894fc3834775aa79216a4bbe6,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2016/01/14 03:37,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,323 days 00:04:00.000000000,"131 days, 3:42:00"
302,"docker
docker-ce",https://github.com/docker/docker-ce,0fbaab526fa7cd020f5132cc02ce09883af21775,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/03/23 06:45,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,757 days 03:12:00.000000000,"-303 days, 0:34:00"
303,"docker
docker-ce",https://github.com/docker/docker-ce,bdefe38d03c242dc3a095e5643a87f23703773b5,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# TODO install Go, using gccgo as GOROOT_BOOTSTRAP (Go 1.5+ supports ppc64le properly)
# possibly a ppc64le/golang image?

## BUILD GOLANG 1.6
",2016/03/24 01:11,2016/07/06 00:54,2015/02/25 03:33,2018/03/09 15:17,1,392 days 21:38:00.000000000,"103 days, 23:43:00"
304,"docker
docker-ce",https://github.com/docker/docker-ce,0e8ffb200ceea9e020ed40374db0d25ed6195204,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# TODO update this when we upgrade to Go 1.5.1+
# Install notary server
#ENV NOTARY_VERSION docker-v1.10-5
#RUN set -x \
#	&& export GOPATH=""$(mktemp -d)"" \
#	&& git clone https://github.com/docker/notary.git ""$GOPATH/src/github.com/docker/notary"" \
#	&& (cd ""$GOPATH/src/github.com/docker/notary"" && git checkout -q ""$NOTARY_VERSION"") \
#	&& GOPATH=""$GOPATH/src/github.com/docker/notary/Godeps/_workspace:$GOPATH"" \
#		go build -o /usr/local/bin/notary-server github.com/docker/notary/cmd/notary-server \
#	&& rm -rf ""$GOPATH""

# Get the ""docker-py"" source so we can run their integration tests
",2016/02/09 19:24,2016/07/06 00:54,2015/02/25 03:33,2018/03/09 15:17,1,349 days 15:51:00.000000000,"147 days, 5:30:00"
305,"docker
docker-ce",https://github.com/docker/docker-ce,a52b825c7e46c44395fd336762450ac13c410eda,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/24 07:24,2016/07/06 00:54,2015/02/25 03:33,2018/03/09 15:17,1,1095 days 03:51:00.000000000,"-599 days, 17:30:00"
306,"docker
docker-ce",https://github.com/docker/docker-ce,37e5d77defe9377894fc3834775aa79216a4bbe6,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# TODO update this when we upgrade to Go 1.5.1+
# Install notary server
#ENV NOTARY_COMMIT 8e8122eb5528f621afcd4e2854c47302f17392f7
#RUN set -x \
#	&& export GOPATH=""$(mktemp -d)"" \
#	&& git clone https://github.com/docker/notary.git ""$GOPATH/src/github.com/docker/notary"" \
#	&& (cd ""$GOPATH/src/github.com/docker/notary"" && git checkout -q ""$NOTARY_COMMIT"") \
#	&& GOPATH=""$GOPATH/src/github.com/docker/notary/Godeps/_workspace:$GOPATH"" \
#		go build -o /usr/local/bin/notary-server github.com/docker/notary/cmd/notary-server \
#	&& rm -rf ""$GOPATH""

# Get the ""docker-py"" source so we can run their integration tests
",2016/01/14 03:37,2016/03/24 01:11,2015/02/25 03:33,2018/03/09 15:17,1,323 days 00:04:00.000000000,"69 days, 21:34:00"
307,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,614 days 23:49:00.000000000,"-161 days, 3:57:00"
308,"docker
docker-ce",https://github.com/docker/docker-ce,99577ad8e26bde4a5c4b5d76f96d45a287bc5360,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/13 02:38,2016/03/24 01:11,2015/02/25 03:33,2018/03/09 15:17,1,565 days 23:05:00.000000000,"-174 days, 22:33:00"
309,"docker
docker-ce",https://github.com/docker/docker-ce,3b9321568d823fda6056789bfcd6aa022318841a,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# TODO install Go, using gccgo as GOROOT_BOOTSTRAP (Go 1.5+ supports ppc64le properly)
# possibly a ppc64le/golang image?

## BUILD GOLANG 1.5.3
",2016/03/25 01:18,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,393 days 21:45:00.000000000,"60 days, 6:01:00"
310,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/05/24 07:19,2015/02/25 03:33,2018/03/09 15:17,1,576 days 21:47:00.000000000,"-123 days, 5:59:00"
311,"docker
docker-ce",https://github.com/docker/docker-ce,65cf98bf38f98ec09d8baf0de18ddbb3432a6040,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# TODO update this when we upgrade to Go 1.5.1+
# Install notary server
#ENV NOTARY_VERSION docker-v1.10-4
#RUN set -x \
#	&& export GOPATH=""$(mktemp -d)"" \
#	&& git clone https://github.com/docker/notary.git ""$GOPATH/src/github.com/docker/notary"" \
#	&& (cd ""$GOPATH/src/github.com/docker/notary"" && git checkout -q ""$NOTARY_VERSION"") \
#	&& GOPATH=""$GOPATH/src/github.com/docker/notary/Godeps/_workspace:$GOPATH"" \
#		go build -o /usr/local/bin/notary-server github.com/docker/notary/cmd/notary-server \
#	&& rm -rf ""$GOPATH""

# Get the ""docker-py"" source so we can run their integration tests
",2016/01/27 07:21,2016/07/06 00:54,2015/02/25 03:33,2018/03/09 15:17,1,336 days 03:48:00.000000000,"160 days, 17:33:00"
312,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2017/09/14 06:32,2015/02/25 03:33,2018/03/09 15:17,1,602 days 04:57:00.000000000,"329 days, 22:02:00"
313,"docker
docker-ce",https://github.com/docker/docker-ce,81922b0d60f11309a91b709751532e0d05af6f96,components/engine/Dockerfile.ppc64le,components/engine/Dockerfile.ppc64le,"# TODO update this when we upgrade to Go 1.5.1+
# Install notary server
#ENV NOTARY_VERSION docker-v1.10-3
#RUN set -x \
#	&& export GOPATH=""$(mktemp -d)"" \
#	&& git clone https://github.com/docker/notary.git ""$GOPATH/src/github.com/docker/notary"" \
#	&& (cd ""$GOPATH/src/github.com/docker/notary"" && git checkout -q ""$NOTARY_VERSION"") \
#	&& GOPATH=""$GOPATH/src/github.com/docker/notary/Godeps/_workspace:$GOPATH"" \
#		go build -o /usr/local/bin/notary-server github.com/docker/notary/cmd/notary-server \
#	&& rm -rf ""$GOPATH""

# Get the ""docker-py"" source so we can run their integration tests
",2016/01/27 04:51,2016/07/06 00:54,2015/02/25 03:33,2018/03/09 15:17,1,336 days 01:18:00.000000000,"160 days, 20:03:00"
314,"docker
docker-ce",https://github.com/docker/docker-ce,9298102f4681f71922d9213f253ae044e4b21955,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/02/09 19:48,2017/12/12 14:47,2016/01/15 23:25,2018/03/09 15:17,1,390 days 20:23:00.000000000,"305 days, 18:59:00"
315,"docker
docker-ce",https://github.com/docker/docker-ce,d08760316a8b777b01850352d326617c1c75b7ce,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2017/12/12 14:47,2016/01/15 23:25,2018/03/09 15:17,1,250 days 11:50:00.000000000,"446 days, 3:32:00"
316,"docker
docker-ce",https://github.com/docker/docker-ce,9298102f4681f71922d9213f253ae044e4b21955,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/02/09 19:48,2017/12/12 14:47,2016/01/15 23:25,2018/03/09 15:17,1,390 days 20:23:00.000000000,"305 days, 18:59:00"
317,"docker
docker-ce",https://github.com/docker/docker-ce,d81d63c977a7909528468dca8fcd7ddf6bbc8725,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/12/12 14:47,2017/02/09 19:48,2016/01/15 23:25,2018/03/09 15:17,1,696 days 15:22:00.000000000,"-306 days, 5:01:00"
318,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2017/09/14 06:32,2016/01/15 23:25,2018/03/09 15:17,1,250 days 08:53:00.000000000,"356 days, 22:14:00"
319,"docker
docker-ce",https://github.com/docker/docker-ce,da6e134d1aed703534bc1c87a82a115fef29e8da,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/15 19:11,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,30 days 19:46:00.000000000,"142 days, 6:37:00"
320,"docker
docker-ce",https://github.com/docker/docker-ce,da6e134d1aed703534bc1c87a82a115fef29e8da,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/02/15 19:11,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,30 days 19:46:00.000000000,"142 days, 6:37:00"
321,"docker
docker-ce",https://github.com/docker/docker-ce,d81d63c977a7909528468dca8fcd7ddf6bbc8725,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/12/12 14:47,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,696 days 15:22:00.000000000,"-524 days, 11:01:00"
322,"docker
docker-ce",https://github.com/docker/docker-ce,d81d63c977a7909528468dca8fcd7ddf6bbc8725,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# Options for hack/validate/gometalinter
",2017/12/12 14:47,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,696 days 15:22:00.000000000,"-524 days, 11:01:00"
323,"docker
docker-ce",https://github.com/docker/docker-ce,4030bbc684dc21272124af1e2ee7686de85ea342,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/15 23:25,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,0 days 00:00:00.000000000,"173 days, 2:23:00"
324,"docker
docker-ce",https://github.com/docker/docker-ce,a52b825c7e46c44395fd336762450ac13c410eda,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)
#

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/24 07:24,2016/06/28 15:31,2016/01/15 23:25,2018/03/09 15:17,1,770 days 07:59:00.000000000,"-606 days, 8:07:00"
325,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2017/02/09 19:48,2016/01/15 23:25,2018/03/09 15:17,1,290 days 03:57:00.000000000,"100 days, 16:26:00"
326,"docker
docker-ce",https://github.com/docker/docker-ce,99577ad8e26bde4a5c4b5d76f96d45a287bc5360,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/13 02:38,2016/07/07 01:48,2016/01/15 23:25,2018/03/09 15:17,1,241 days 03:13:00.000000000,"-69 days, 23:10:00"
327,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2017/02/09 19:48,2016/01/15 23:25,2018/03/09 15:17,1,277 days 09:05:00.000000000,"113 days, 11:18:00"
328,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,components/engine/Dockerfile.aarch64,components/engine/Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2017/02/09 19:48,2016/01/15 23:25,2018/03/09 15:17,1,252 days 01:55:00.000000000,"138 days, 18:28:00"
329,"docker
docker-ce",https://github.com/docker/docker-ce,8061bcd2a73c0753ef09d8e30c52e9b5ec3d9c25,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/07/14 10:56,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,616 days 11:18:00.000000000,"-576 days, 20:05:00"
330,"docker
docker-ce",https://github.com/docker/docker-ce,64a1b4f929c078ce1cc7dc979c197dc188579334,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/10/05 08:22,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,334 days 08:44:00.000000000,"-294 days, 22:39:00"
331,"docker
docker-ce",https://github.com/docker/docker-ce,366ab9966ca70f381df2809686c81af07e8a6de5,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/11/10 05:45,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,735 days 06:07:00.000000000,0:00:00
332,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2017/09/14 06:32,2015/11/05 23:38,2018/03/09 15:17,1,321 days 08:40:00.000000000,"356 days, 22:14:00"
333,"docker
docker-ce",https://github.com/docker/docker-ce,a91eed9e9dfd596c72b6f5eafe915bb28d7cb931,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/04/15 13:45,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,161 days 14:07:00.000000000,"-121 days, 17:16:00"
334,"docker
docker-ce",https://github.com/docker/docker-ce,bd0f152278ef6dc330dab9cae74ad71a5346510e,components/engine/Dockerfile.arm,components/engine/Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015/12/17 07:01,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,41 days 07:23:00.000000000,0:00:00
335,"docker
docker-ce",https://github.com/docker/docker-ce,a91eed9e9dfd596c72b6f5eafe915bb28d7cb931,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
# TODO Update to 1.5.4 once available, or build from source, as these builds
# are marked ""end of life"", see http://dave.cheney.net/unofficial-arm-tarballs
",2016/04/15 13:45,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,161 days 14:07:00.000000000,"573 days, 16:00:00"
336,"docker
docker-ce",https://github.com/docker/docker-ce,366ab9966ca70f381df2809686c81af07e8a6de5,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/11/10 05:45,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,735 days 06:07:00.000000000,"-694 days, 1:16:00"
337,"docker
docker-ce",https://github.com/docker/docker-ce,366ab9966ca70f381df2809686c81af07e8a6de5,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2017/11/10 05:45,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,735 days 06:07:00.000000000,"-694 days, 1:16:00"
338,"docker
docker-ce",https://github.com/docker/docker-ce,eb437391da197986d4e781e47e60ad88829cb867,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/21 07:25,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"658 days, 22:20:00"
339,"docker
docker-ce",https://github.com/docker/docker-ce,819eda81428c6968c2224c503773158f8b7fb2a8,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/05 14:50,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"674 days, 14:55:00"
340,"docker
docker-ce",https://github.com/docker/docker-ce,eb437391da197986d4e781e47e60ad88829cb867,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

#ENV GO_TOOLS_COMMIT 823804e1ae08dbb14eb807afc7db9993bc9e3cc3
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/21 07:25,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"658 days, 22:20:00"
