,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
104,"moby
moby",https://github.com/moby/moby,6e3068700fb32299cf733acd74785e29609b1974,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker with proper apparmor handling,2013/10/11 10:29,2013/11/07 12:13,2013/10/11 10:29,2014/03/11 05:20,,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,0 days 00:00:00.000000000,"27 days, 1:44:00",25,Error,https://github.com/moby/moby/commit/6e3068700fb32299cf733acd74785e29609b1974#diff-4467e3db1b818ea16aec663fe4216732c13cf768b8fe85574a0bbc1390daf6d5R25,https://github.com/moby/moby/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418LError
105,"moby
moby",https://github.com/moby/moby,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,25,25,https://github.com/moby/moby/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R25,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L25
106,"moby
moby",https://github.com/moby/moby,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,29,1,https://github.com/moby/moby/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R29,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L1
107,"moby
moby",https://github.com/moby/moby,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,bb43761940848650c1eab3c097d826892bd5b140,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 13:05,2014/03/11 05:20,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 02:36:00.000000000,ファイル削除,1,1,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R1,https://github.com/moby/moby/commit/bb43761940848650c1eab3c097d826892bd5b140#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L1
108,"docker
docker-ce",https://github.com/docker/docker-ce,4d40f8afe3d3f7cdeee3f6ce2f4f8e725107508a,742fb66041377fe472ebc29508c4ea7f2140cb11,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# ",2013/09/07 11:58,2013/09/07 12:14,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,59 days 22:28:00.000000000,0:16:00,3,19,https://github.com/docker/docker-ce/commit/4d40f8afe3d3f7cdeee3f6ce2f4f8e725107508a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R3,https://github.com/docker/docker-ce/commit/742fb66041377fe472ebc29508c4ea7f2140cb11#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L19
109,"docker
docker-ce",https://github.com/docker/docker-ce,742fb66041377fe472ebc29508c4ea7f2140cb11,970480b8f8cf2b4730078f136de5e7341571be25,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:14,2013/09/07 12:16,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,59 days 22:44:00.000000000,0:02:00,19,Error,https://github.com/docker/docker-ce/commit/742fb66041377fe472ebc29508c4ea7f2140cb11#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R19,https://github.com/docker/docker-ce/commit/970480b8f8cf2b4730078f136de5e7341571be25#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185LError
110,"docker
docker-ce",https://github.com/docker/docker-ce,970480b8f8cf2b4730078f136de5e7341571be25,33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:16,2013/10/01 04:57,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,59 days 22:46:00.000000000,"23 days, 16:41:00",10,19,https://github.com/docker/docker-ce/commit/970480b8f8cf2b4730078f136de5e7341571be25#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R10,https://github.com/docker/docker-ce/commit/33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L19
111,"docker
docker-ce",https://github.com/docker/docker-ce,33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41,8846d6c44348681e2964d46b103d645e3fd6b8dc,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/01 04:57,2013/10/16 09:31,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,83 days 15:27:00.000000000,"15 days, 4:34:00",19,15,https://github.com/docker/docker-ce/commit/33aa0c2b851e1b478f1e55dc5e4a45cc8ceeac41#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R19,https://github.com/docker/docker-ce/commit/8846d6c44348681e2964d46b103d645e3fd6b8dc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L15
112,"docker
docker-ce",https://github.com/docker/docker-ce,8846d6c44348681e2964d46b103d645e3fd6b8dc,b64b038b0002d739898d6610cf45275358571fe9,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#",2013/10/16 09:31,2013/11/06 03:29,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,98 days 20:01:00.000000000,"20 days, 17:58:00",15,Error,https://github.com/docker/docker-ce/commit/8846d6c44348681e2964d46b103d645e3fd6b8dc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R15,https://github.com/docker/docker-ce/commit/b64b038b0002d739898d6610cf45275358571fe9#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185LError
113,"docker
docker-ce",https://github.com/docker/docker-ce,5e4f4153669d1dbd07f53a9267d5d8677c107b51,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2013/11/02 05:55,2014/03/14 02:46,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,115 days 16:25:00.000000000,"131 days, 20:51:00",9,9,https://github.com/docker/docker-ce/commit/5e4f4153669d1dbd07f53a9267d5d8677c107b51#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L9
114,"docker
docker-ce",https://github.com/docker/docker-ce,a7fc58e1eb11c1f9c94348203647b59eff438fdf,df82456ed97e08ffa192c1f821acd9315295e7da,components/engine/Dockerfile,components/engine/Dockerfile,# TODO add linux/386 and linux/arm,2013/12/20 03:33,2014/02/01 04:48,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,163 days 14:03:00.000000000,"43 days, 1:15:00",43,72,https://github.com/docker/docker-ce/commit/a7fc58e1eb11c1f9c94348203647b59eff438fdf#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R43,https://github.com/docker/docker-ce/commit/df82456ed97e08ffa192c1f821acd9315295e7da#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L72
115,"docker
docker-ce",https://github.com/docker/docker-ce,5ca82c401df8f0d035205702e2b6848d6afa3910,d41faf6fe1177b1ca296d996242f1d5ac854955c,components/engine/Dockerfile,components/engine/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2013/12/30 15:27,2015/11/13 02:51,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,174 days 01:57:00.000000000,"682 days, 11:24:00",50,110,https://github.com/docker/docker-ce/commit/5ca82c401df8f0d035205702e2b6848d6afa3910#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R50,https://github.com/docker/docker-ce/commit/d41faf6fe1177b1ca296d996242f1d5ac854955c#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L110
116,"docker
docker-ce",https://github.com/docker/docker-ce,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,6ae4c9014c47cc292e642bb85211b74fcf01af7a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/03/14 02:46,2014/07/25 07:19,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,247 days 13:16:00.000000000,"133 days, 4:33:00",9,9,https://github.com/docker/docker-ce/commit/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/6ae4c9014c47cc292e642bb85211b74fcf01af7a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L9
117,"docker
docker-ce",https://github.com/docker/docker-ce,6ae4c9014c47cc292e642bb85211b74fcf01af7a,a0933c7d27b0559510dd97c75bc54edcd14f6130,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/07/25 07:19,2016/08/17 06:18,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,380 days 17:49:00.000000000,"753 days, 22:59:00",9,Error,https://github.com/docker/docker-ce/commit/6ae4c9014c47cc292e642bb85211b74fcf01af7a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R9,https://github.com/docker/docker-ce/commit/a0933c7d27b0559510dd97c75bc54edcd14f6130#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185LError
118,"docker
docker-ce",https://github.com/docker/docker-ce,44958a29f2f2eb9a144b895146af552f1a3cd8d1,c13ff1800716bee309a2c14b666bc9422b710dbd,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386",2015/01/23 07:42,2015/02/12 03:54,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,562 days 18:12:00.000000000,"19 days, 20:12:00",88,88,https://github.com/docker/docker-ce/commit/44958a29f2f2eb9a144b895146af552f1a3cd8d1#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R88,https://github.com/docker/docker-ce/commit/c13ff1800716bee309a2c14b666bc9422b710dbd#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L88
119,"docker
docker-ce",https://github.com/docker/docker-ce,c071c815d3338d8357acfbdfeb95122cb8eaba2e,4de7d7962060bdf994c78b6a15e91e509833168c,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)",2015/03/10 10:02,2017/04/12 22:37,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,608 days 20:32:00.000000000,"764 days, 12:35:00",149,Error,https://github.com/docker/docker-ce/commit/c071c815d3338d8357acfbdfeb95122cb8eaba2e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R149,https://github.com/docker/docker-ce/commit/4de7d7962060bdf994c78b6a15e91e509833168c#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185LError
120,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,5e084d01fea3e874cd77be21aab90b7d65b88977,components/engine/Dockerfile,components/engine/Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone",2016/01/26 21:47,2016/02/03 04:37,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,931 days 08:17:00.000000000,"7 days, 6:50:00",99,98,https://github.com/docker/docker-ce/commit/4edafc3bc120137c52da71f041df222fcf88cb3d#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R99,https://github.com/docker/docker-ce/commit/5e084d01fea3e874cd77be21aab90b7d65b88977#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L98
121,"docker
docker-ce",https://github.com/docker/docker-ce,2a1e2c7de1d97b0f8123e0e7d0cd79d4efa10c80,9b06540d329d2fcf96839faa3f760ce6b7cbfbe4,components/engine/Dockerfile,components/engine/Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3",2016/04/16 10:00,2016/05/27 22:54,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1011 days 20:30:00.000000000,"41 days, 12:54:00",132,134,https://github.com/docker/docker-ce/commit/2a1e2c7de1d97b0f8123e0e7d0cd79d4efa10c80#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R132,https://github.com/docker/docker-ce/commit/9b06540d329d2fcf96839faa3f760ce6b7cbfbe4#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L134
122,"docker
docker-ce",https://github.com/docker/docker-ce,dc5e6798a10239fe6fc1ad788095ee9668247889,8a093adb5cceabb305117fc020841db4bfec435e,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/05/10 00:20,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1091 days 10:13:00.000000000,"309 days, 0:37:00",12,12,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/8a093adb5cceabb305117fc020841db4bfec435e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L12
123,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/09/24 01:21,2016/10/07 02:36,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1172 days 11:51:00.000000000,"13 days, 1:15:00",225,225,https://github.com/docker/docker-ce/commit/75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
124,"docker
docker-ce",https://github.com/docker/docker-ce,6e5d016ba60c4baa4931a603c3c7a407ca69b4bc,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/06 06:47,2016/10/25 21:13,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1184 days 17:17:00.000000000,"19 days, 14:26:00",225,225,https://github.com/docker/docker-ce/commit/6e5d016ba60c4baa4931a603c3c7a407ca69b4bc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/44e77a4b4f79be08a5f353adfa2533a6aa8c845a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
125,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/10/25 21:13,2016/11/04 07:31,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1204 days 07:43:00.000000000,"9 days, 10:18:00",225,225,https://github.com/docker/docker-ce/commit/44e77a4b4f79be08a5f353adfa2533a6aa8c845a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/61646d77af8af895590b2069eefe76586bd48988#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L225
126,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,72ae55dd14ba3300f3b722866d86e0bc88f5dc39,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/04 07:31,2016/11/09 23:29,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1213 days 18:01:00.000000000,"5 days, 15:58:00",225,235,https://github.com/docker/docker-ce/commit/61646d77af8af895590b2069eefe76586bd48988#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R225,https://github.com/docker/docker-ce/commit/72ae55dd14ba3300f3b722866d86e0bc88f5dc39#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L235
