,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
623,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2015/08/28 07:47,2016/11/13 01:12,2015/08/28 07:47,2016/11/13 01:12,1,0 days 00:00:00.000000000,ファイル削除
624,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,03c351859fd6a80d65ee4a35a4bb71d7510a6041,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",2016/01/29 08:18,2019/06/25 13:10,2016/02/16 08:39,2019/06/25 13:10,1,-19 days +23:39:00.000000000,ファイル削除
625,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",2018/12/26 14:52,,2017/04/02 15:53,,1,632 days 22:59:00.000000000,削除されていません
626,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,41fba5a095a778acf05150e538b08246b9354f8f,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",2020/09/10 02:13,,2020/09/10 02:13,,1,0 days 00:00:00.000000000,削除されていません
627,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2013/11/02 14:34,2014/02/08 13:56,2013/11/02 14:34,,1,0 days 00:00:00.000000000,"97 days, 23:22:00"
628,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",2013/11/02 14:34,,2013/11/02 14:34,,1,0 days 00:00:00.000000000,削除されていません
629,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2014/02/08 13:56,,2013/11/02 14:34,,1,97 days 23:22:00.000000000,削除されていません
630,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2733bf5befe88d52b6e4126956499f97441871a6,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57

#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind

",2020/04/19 02:20,,2017/09/19 02:59,,1,942 days 23:21:00.000000000,削除されていません
631,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,277a6c9db8301713bf30afa54baff18635fef604,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",2018/07/04 10:52,2019/04/24 05:58,2016/09/08 06:32,,1,664 days 04:20:00.000000000,"293 days, 19:06:00"
632,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",2019/04/24 05:58,2019/07/03 15:24,2016/09/08 06:32,,1,957 days 23:26:00.000000000,"70 days, 9:26:00"
633,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2019/07/03 15:24,2020/02/15 10:49,2016/09/08 06:32,,1,1028 days 08:52:00.000000000,"226 days, 19:25:00"
634,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020/02/15 10:49,,2016/09/08 06:32,,1,1255 days 04:17:00.000000000,削除されていません
635,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",2014/02/23 15:47,2019/08/02 14:47,2014/02/23 15:47,2019/08/02 14:47,1,0 days 00:00:00.000000000,ファイル削除
636,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020/04/30 08:18,,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,削除されていません
637,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020/04/30 08:18,,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,削除されていません
638,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",2018/11/27 11:59,,2017/01/05 01:50,,1,691 days 10:09:00.000000000,削除されていません
639,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,5f053bb00f6af3fad9a1a742cfbd689818160c2c,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",2014/08/27 02:29,,2014/08/27 02:29,,1,0 days 00:00:00.000000000,削除されていません
640,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/12.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,1,145 days 15:49:00.000000000,ファイル削除
641,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.10/Dockerfile,sbin-init/ubuntu/upstart/13.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,1,145 days 15:49:00.000000000,ファイル削除
642,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/13.04/Dockerfile,sbin-init/ubuntu/upstart/13.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,1,145 days 15:49:00.000000000,ファイル削除
643,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,1,145 days 15:49:00.000000000,ファイル削除
644,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/05/13 06:16,2019/06/15 05:03,1,24 days 10:29:00.000000000,ファイル削除
645,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,sbin-init/ubuntu/upstart/Dockerfile.template,sbin-init/ubuntu/upstart/Dockerfile.template,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014/06/06 16:45,2019/06/15 05:03,2014/02/12 08:56,2019/06/15 05:03,1,114 days 07:49:00.000000000,ファイル削除
646,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,848b89e8272c2689af1499cc7642d3f3c9a31337,toybox/Dockerfile,toybox/Dockerfile,"# TODO set ""TARGET"" appropriately based on ""apk --print-arch"" to avoid ""uname -m"" detection
",2020/09/04 06:28,,2020/09/04 06:23,,1,0 days 00:05:00.000000000,削除されていません
647,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin a version
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません
648,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin versions
",2019/04/26 13:41,,2014/02/23 16:19,,1,1887 days 21:22:00.000000000,削除されていません
649,"osrf
docker_images",https://github.com/osrf/docker_images,9210d0d9992df92f34b6b0450f803521b5483789,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",2019/03/22 09:35,,2018/10/20 13:18,,1,152 days 20:17:00.000000000,削除されていません
650,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,2019/12/23 02:17,2018/10/20 13:18,,1,227 days 11:40:00.000000000,"201 days, 1:19:00"
651,"osrf
docker_images",https://github.com/osrf/docker_images,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",2019/06/06 08:44,,2018/10/20 13:18,,1,228 days 19:26:00.000000000,削除されていません
652,"osrf
docker_images",https://github.com/osrf/docker_images,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",2019/06/05 00:58,,2019/03/22 08:56,,1,74 days 16:02:00.000000000,削除されていません
653,"osrf
docker_images",https://github.com/osrf/docker_images,f780a6cc3b381b6ac6fbb998766233b27f66f175,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",2016/08/12 02:31,2019/12/26 23:57,2016/08/12 02:31,,1,0 days 00:00:00.000000000,"1231 days, 21:26:00"
654,"osrf
docker_images",https://github.com/osrf/docker_images,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies
",2019/12/26 23:57,,2016/08/12 02:31,,1,1231 days 21:26:00.000000000,削除されていません
655,"Nexenta
nexentastor-csi-driver",https://github.com/Nexenta/nexentastor-csi-driver,b99c6dfd96570909122af1351ed0b1a472176493,Dockerfile.csi-sanity,Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after switching from v2.0.1 to the next release,
# after releasing this https://github.com/kubernetes-csi/csi-test/pull/205/files
",2019/07/19 07:50,2019/07/26 02:24,2018/11/28 11:14,,1,232 days 20:36:00.000000000,"6 days, 18:34:00"
656,"Nexenta
nexentastor-csi-driver",https://github.com/Nexenta/nexentastor-csi-driver,b1776c49c8762b69856fb30f8edf05d824a83806,Dockerfile.csi-sanity,Dockerfile.csi-sanity,"# other csi-sanity options: --ginkgo.v -ginkgo.noColor
#TODO remove ""--ginkgo.skip"" option after fixing volume paginatin by token:
",2019/07/26 02:24,,2018/11/28 11:14,,1,239 days 15:10:00.000000000,削除されていません
657,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,dbdd5294d5172438253ed6b5793b26e26ef30eb5,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020/03/11 10:24,2020/03/15 21:37,2019/10/19 05:34,2020/06/28 02:37,1,144 days 04:50:00.000000000,"4 days, 11:13:00"
658,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile,2.0/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020/03/15 20:54,2020/06/28 02:37,2019/10/19 05:34,2020/06/28 02:37,1,148 days 15:20:00.000000000,ファイル削除
659,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,/** TODO: support other architectures here **/,2020/03/11 10:24,,2020/02/05 10:08,,1,35 days 00:16:00.000000000,削除されていません
660,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,dbdd5294d5172438253ed6b5793b26e26ef30eb5,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",2020/03/11 10:24,2020/03/15 21:37,2020/02/05 10:08,,1,35 days 00:16:00.000000000,"4 days, 11:13:00"
661,"caddyserver
caddy-docker",https://github.com/caddyserver/caddy-docker,e57e714a75e86e3ba872b0d3885056155f25a237,Dockerfile.tmpl,Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",2020/03/15 20:54,,2020/02/05 10:08,,1,39 days 10:46:00.000000000,削除されていません
662,"docker
docker",https://github.com/docker/docker,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/11/05 23:38,2016/01/05 14:50,2015/11/05 23:38,2018/03/09 15:17,1,0 days 00:00:00.000000000,"60 days, 15:12:00"
663,"docker
docker",https://github.com/docker/docker,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015/11/05 23:38,2016/09/08 00:02,2015/11/05 23:38,2018/03/09 15:17,1,0 days 00:00:00.000000000,"307 days, 0:24:00"
664,"docker
docker",https://github.com/docker/docker,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

#ENV GO_TOOLS_COMMIT 823804e1ae08dbb14eb807afc7db9993bc9e3cc3
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/03/23 11:55,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"77 days, 21:05:00"
665,"docker
docker",https://github.com/docker/docker,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/05 14:50,2016/01/15 06:51,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"9 days, 16:01:00"
666,"docker
docker",https://github.com/docker/docker,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/05 14:50,2016/02/13 01:56,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"38 days, 11:06:00"
667,"docker
docker",https://github.com/docker/docker,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# Grab Go's lint tool
#ENV GO_LINT_COMMIT 32a87160691b3c96046c0c678fe57c5bef761456
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/03/23 11:55,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"77 days, 21:05:00"
668,"docker
docker",https://github.com/docker/docker,9560d941142b0bd17b0aa51e4d9bfe22354732ec,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.3
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/14 06:04,2016/03/23 11:55,2015/11/05 23:38,2018/03/09 15:17,1,69 days 06:26:00.000000000,"69 days, 5:51:00"
669,"docker
docker",https://github.com/docker/docker,4357ed4a7363a1032edf93cf03232953c805184f,Dockerfile.armhf,Dockerfile.armhf,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/02/03 02:56,2015/11/05 23:38,2018/03/09 15:17,1,75 days 21:15:00.000000000,"13 days, 6:03:00"
670,"docker
docker",https://github.com/docker/docker,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/13 01:56,2016/08/24 01:01,2015/11/05 23:38,2018/03/09 15:17,1,99 days 02:18:00.000000000,"192 days, 23:05:00"
671,"docker
docker",https://github.com/docker/docker,e6590b5fa2c442546d3dcfa3e0580eb024ede823,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
# TODO Update to 1.5.4 once available, or build from source, as these builds
# are marked ""end of life"", see http://dave.cheney.net/unofficial-arm-tarballs
",2016/03/15 12:12,2016/05/20 04:13,2015/11/05 23:38,2018/03/09 15:17,1,130 days 12:34:00.000000000,"65 days, 16:01:00"
672,"docker
docker",https://github.com/docker/docker,12e2c2687e5c1f47287aa3668c8853ee8b5d6706,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/06/03 22:09,2017/08/02 22:07,2015/11/05 23:38,2018/03/09 15:17,1,210 days 22:31:00.000000000,"424 days, 23:58:00"
673,"docker
docker",https://github.com/docker/docker,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/06/28 06:38,2016/09/22 08:18,2015/11/05 23:38,2018/03/09 15:17,1,235 days 07:00:00.000000000,"86 days, 1:40:00"
674,"docker
docker",https://github.com/docker/docker,5f4dcd825299bf58e87e69c2bff3ceefc300a432,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/25 07:18,2015/11/05 23:38,2018/03/09 15:17,1,321 days 08:40:00.000000000,"32 days, 23:00:00"
675,"docker
docker",https://github.com/docker/docker,bd31b24336ff2da098e62a375552586434a012b0,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/19 08:30,2015/11/05 23:38,2018/03/09 15:17,1,321 days 11:37:00.000000000,"26 days, 21:15:00"
676,"docker
docker",https://github.com/docker/docker,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile.armhf,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/30 03:02,2015/11/05 23:38,2018/03/09 15:17,1,323 days 01:42:00.000000000,"6 days, 1:42:00"
677,"docker
docker",https://github.com/docker/docker,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/10/20 04:58,2015/11/05 23:38,2018/03/09 15:17,1,348 days 08:52:00.000000000,20:28:00
678,"docker
docker",https://github.com/docker/docker,2790ac68b32b399c872de88388bdccc359ed7a88,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/03/24 00:28,2015/11/05 23:38,2018/03/09 15:17,1,354 days 07:40:00.000000000,"149 days, 17:10:00"
679,"docker
docker",https://github.com/docker/docker,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile.armhf,Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/11/21 07:14,2015/11/05 23:38,2018/03/09 15:17,1,361 days 03:44:00.000000000,"20 days, 3:52:00"
680,"docker
docker",https://github.com/docker/docker,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/17 03:51,2015/11/05 23:38,2018/03/09 15:17,1,391 days 22:55:00.000000000,"442 days, 5:18:00"
681,"docker
docker",https://github.com/docker/docker,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,589 days 09:40:00.000000000,ファイル削除
682,"docker
docker",https://github.com/docker/docker,d6e1cc32d309ee237342975388e729570343a974,Dockerfile.armhf,Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,602 days 17:51:00.000000000,ファイル削除
683,"docker
docker",https://github.com/docker/docker,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/09 15:17,2015/11/05 23:38,2018/03/09 15:17,1,834 days 04:13:00.000000000,ファイル削除
