,CommitID,Dockerfile,Comment,isSATD
4596,37dbf0917c384321c6c0faa5db00586c4448325f,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
4607,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
4627,c202745eb5a8d4088c9d0726359f287c40e5ee71,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4629,c202745eb5a8d4088c9d0726359f287c40e5ee71,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
4813,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4815,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
4848,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4849,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4896,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
4915,8d76d63dbc207b5715e7d7698214ee3fcff830f8,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
4941,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/11/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4943,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5119,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
5129,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
5154,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5156,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5169,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5171,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5220,43078a246d7620f518412f458cc689ac869389ac,/11/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
5222,43078a246d7620f518412f458cc689ac869389ac,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5241,451e66427f3c53fada288aaff950617c5864745f,/Dockerfile-adopt-linux.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5243,451e66427f3c53fada288aaff950617c5864745f,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
5274,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5276,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5286,c1738e789f9790f724708be0f019efbec1d1ae42,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
5429,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
5439,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5441,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5499,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
5533,19031c95912d7964223fffab57fad4d07932c05c,/Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,1
5539,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
5544,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
5663,1733ab9061cf1a076dc0566e40edb600fc434db4,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
5665,1733ab9061cf1a076dc0566e40edb600fc434db4,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
5686,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,/10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
5722,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
5733,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5735,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5808,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
5824,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
5826,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5836,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
5912,45a43909f241296d22849489dcc58c06059660c6,/11/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
5914,45a43909f241296d22849489dcc58c06059660c6,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
5962,ac186a1549186876b0d05babd4d909f209f27d59,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
5974,c202745eb5a8d4088c9d0726359f287c40e5ee71,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
5976,c202745eb5a8d4088c9d0726359f287c40e5ee71,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
6037,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
6039,fb3108c4e046972368359c116635bea18dc8e918,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
6073,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
6075,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6116,282961c4ca0be09af7a556e38b8d5be0c2db0608,/11/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6118,282961c4ca0be09af7a556e38b8d5be0c2db0608,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6214,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6216,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
6410,45a43909f241296d22849489dcc58c06059660c6,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6412,45a43909f241296d22849489dcc58c06059660c6,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
6452,e715db19b8abe216948ef5b81dcb352273bd69f3,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6453,e715db19b8abe216948ef5b81dcb352273bd69f3,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
6533,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/11/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6535,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6593,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,/11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
6595,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,/11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6665,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
6820,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jre/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6822,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6862,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6863,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
6909,7a20efe8b7cf5e094b310cfb0e2898d780c1215c,/Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,1
6925,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
6927,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7002,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
7003,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7019,d6b619d64e1498aba6c054aa823092f60b582910,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
7132,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
7134,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7201,faa860854c1ed83943047f669424c9c36aae4dd5,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
7216,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7218,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7307,19031c95912d7964223fffab57fad4d07932c05c,/8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7309,19031c95912d7964223fffab57fad4d07932c05c,/8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7355,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,/10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
7449,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
7490,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
7507,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7509,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7553,19031c95912d7964223fffab57fad4d07932c05c,/Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7555,19031c95912d7964223fffab57fad4d07932c05c,/Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
7576,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
7653,451e66427f3c53fada288aaff950617c5864745f,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7655,451e66427f3c53fada288aaff950617c5864745f,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7665,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
7718,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7720,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
7782,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
7936,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
7938,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8053,451e66427f3c53fada288aaff950617c5864745f,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8055,451e66427f3c53fada288aaff950617c5864745f,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8068,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8070,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8083,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/11/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
8085,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8106,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
8114,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8116,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8129,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8131,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8151,43078a246d7620f518412f458cc689ac869389ac,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
8153,43078a246d7620f518412f458cc689ac869389ac,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
8211,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8213,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8352,c202745eb5a8d4088c9d0726359f287c40e5ee71,/11/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
8354,c202745eb5a8d4088c9d0726359f287c40e5ee71,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8367,45a43909f241296d22849489dcc58c06059660c6,/11/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
8369,45a43909f241296d22849489dcc58c06059660c6,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8603,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
8671,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
8696,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
8698,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
8789,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
8806,823c4ba26ee436c8a8abf7c0703b98b01960cca2,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
