,CommitID,Dockerfile,Comment,isSATD
3851,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3870,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3891,330ab82636936204379b6606fe74087215759d04,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3911,5aae3993d41aaeec6244ed4a06de51d73e250700,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3926,5aae3993d41aaeec6244ed4a06de51d73e250700,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3975,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4012,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4032,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4063,da8a5ed73dab8d82a7e5b58d7714436168c25911,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4079,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4097,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4113,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4125,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4167,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4188,8e525772078fd0386619644a00021937a86b63bd,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4212,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4228,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4247,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4261,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4272,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4288,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4320,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4341,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4354,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4374,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4409,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4434,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4448,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4481,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4501,669ca6492e33303a5f4770fd2ffa009b8b47ced9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
4520,982b958afa27ca6d28ce2363199012ca781eee9d,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
