,CommitID,Dockerfiles,Comments,isSATD
863,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
870,de4376792e103d35e9b16a023c4046d17cf15f22,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
890,25295e42263584fff5f88dcbe196c0e36f2abcc5,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
900,944c44b6304ab387e4640fddaa808bc93f32b176,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
905,a51b641c84e1a8d543b6a234a090f8263188139a,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
907,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
912,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
920,7d69d9ffc31ed77b9a9686efb18cdb25ec4349b4,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
924,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
929,bba1349012df392cc4679c3e2eca2c15f9f89720,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
937,d1670df1e02f6d7631fa247a5df6fd70873794b0,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
941,b9dbfbabade7d7ad651592649eecf8b777de6ec9,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
947,a51b641c84e1a8d543b6a234a090f8263188139a,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
949,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
952,a625cc00167b598f6902de0824519196410074f4,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
954,1af403f9d70fed1da9502b6f486a5f68f384eef7,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
962,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
968,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
972,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
976,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
978,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
982,368cc7355471feba3071a4e0b7e44edf61401213,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
984,c85646fe140909b0a7bf9af6185d0dc9da96c573,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
986,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
988,380200038360980631e362f964857d48489f99a2,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
992,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1000,6f010d88a47b9a27d06babef251baca428b03b7f,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1002,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1004,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1011,419e28b751ca1edc470832fa890f9df46545679d,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1019,89549b2b779421c057b04858477012b7aa17f498,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1024,143c5efafd65bb78536093fd6b85c3cd05ac04e2,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1043,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1050,5d91c7654eea29e6ff03933331e3ae85a3b32734,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1055,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1059,0a4dd45e03febc881396f94f07a417176ae1e648,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1066,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1075,112f04b258eb51d19d14a22662a6e55f07657cf1,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1079,9ba0d6f19538d7922f62a41cea6589e366b100d3,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1084,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1092,90f043506151539585d7894e3ade7fde6960674a,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1097,e5a1fc424128c4a583b5b991279353709abdcbb2,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1105,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1114,ae499b5e6637539d21129f84ab636e0ec1816fc5,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1121,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1123,48ed849349121d0127263e1722f140309e56637f,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1128,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1133,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1135,d8f72cf4966794763be1600382656064c9d60d0d,/4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1146,385d26429b42f0de1b97b1df48964af8b191f8fe,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1150,380200038360980631e362f964857d48489f99a2,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1155,769734bd5964f4a2d277c52df45ac0b3cf8a010a,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1159,06c92111d8f3ea13dff1401dd41077a314fcb95d,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1162,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1173,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1180,a25b7b85cde7d5382c7886ee7b998a45cbc5a9bb,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
1187,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1189,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1196,00c36756db79ec88574eb7543832c8fb298fb4fc,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
1203,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1207,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1215,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1221,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1231,dfdb29b657c25a8358a510e16f1f78b508d15855,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1235,ec80a4a2218babddb8b572209e45841b96c1954c,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1242,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1247,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1255,2fdc4a20575449775346b5c56bfc478cdba0caa9,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1260,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1270,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1274,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1276,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1278,59fba668ae47e3ec7f7917a56db4f94d6d774765,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1286,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1288,9795076d56ffe895a0766d80e4b9c8794ff84a06,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1290,c58c418b46908e255700bdb62517fdd96afac9c5,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1299,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.0/Dockerfile,"# TODO some sort of download verification here
",1
1304,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1306,21a6f6cf3eff13a39b20c86224730a29823370ca,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1310,de4376792e103d35e9b16a023c4046d17cf15f22,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1318,6d7dddef73dba24e57f1eabff64346950d46157c,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1322,a5ed0bd9ebf52661665178b026c699c5e869ccd9,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1324,48df1464cd062f431183c0447d08c720d1947ae6,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1326,ba0482d1a0906a5f3463b0e7411b66805e9489da,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1328,f44106a8d159fabf5aab681021a5929a7a5b3d84,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1330,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1332,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1334,44e0b3c990ad2165aaf2afd18353bf28e835944c,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1336,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1341,380200038360980631e362f964857d48489f99a2,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1343,dfa395627bab2a350e506022154d54549b84b5e7,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1345,d1670df1e02f6d7631fa247a5df6fd70873794b0,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1347,90f043506151539585d7894e3ade7fde6960674a,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1359,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1363,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1371,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1378,8269d088de92c89b82c5c642ba7af6aef6e50ee7,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1391,9795076d56ffe895a0766d80e4b9c8794ff84a06,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1393,f44106a8d159fabf5aab681021a5929a7a5b3d84,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1395,d1c2ba0001233372a1ab8515ee5e1e968e0d64f9,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1399,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1413,143c5efafd65bb78536093fd6b85c3cd05ac04e2,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1424,375c4226fe653262306de9539bb2d3fc985dc3b4,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1428,89549b2b779421c057b04858477012b7aa17f498,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1430,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1432,7b2fe2cd853161fdb6d28d318e9e7968e51d0ee3,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1434,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1436,07685ae35a68ee006f2d328b77933789bbe3048a,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1444,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1446,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1448,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1455,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1459,21869963911a74ccc13697c3ad50cdc23cc79b15,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
1466,dfa395627bab2a350e506022154d54549b84b5e7,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1470,6932ac255d29759af9a74c6931faeb02de0fe53e,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1475,d1670df1e02f6d7631fa247a5df6fd70873794b0,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1477,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1479,380200038360980631e362f964857d48489f99a2,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1483,21869963911a74ccc13697c3ad50cdc23cc79b15,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1488,8f2bcee7f80c90ff79f282d99ee89f3ea1dcbca4,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1490,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1501,0a423591d7243256819edc97cef579206d01f6c7,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1509,6f548652b0139ff50182c56d3c74efd875f6fb5c,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1511,48df1464cd062f431183c0447d08c720d1947ae6,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1516,d08fed53123c22ab9ffa94c7a835df19c8145619,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1522,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1535,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1539,f1775b5e7710b94d08726c7aeaba528ddab52fae,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1544,59fba668ae47e3ec7f7917a56db4f94d6d774765,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1551,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1553,687a397947f374e3bd6dbdf00a98753584833d96,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1555,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1557,8927b42e4e2db622edcdb61e7f254b609a43e535,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1561,4e9a69f44326f034efa79ded2275ec856673bee1,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1568,3ef57d04d5ee528a01c3578b908e90b4177e74e9,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1572,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1577,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1581,11ded25561b1657f25d903f3374593257343b825,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
1586,c02ca4cce8c69e5069b75cb574d1b99d7b4edaeb,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1590,2e3e1bdbb31389c8bc8d43f5a3cc439134b7956b,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1597,3a7ef0fcac41b94f34d3c92fff4dd19c6f2063bb,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1603,d8f72cf4966794763be1600382656064c9d60d0d,/4.4/Dockerfile,"# TODO some sort of download verification here
",1
1610,692ec82754bde8d6d4e663462669b3be2a6f8b2b,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1615,1fe97dd9ab8e8db7224a84345583bb415d83f602,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1623,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1630,711ff13a77afdc4e2b2fca34c80b22f700e5fdb4,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
1635,a1078156e52dc6952f3f787a67fa7b473ed18c0b,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1637,48df1464cd062f431183c0447d08c720d1947ae6,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1639,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1643,2b5b891b749a69286b01570db59fae126073aa60,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1645,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1647,692ec82754bde8d6d4e663462669b3be2a6f8b2b,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1652,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1656,753d566a83a4e9734227f186e554c87b4f08be51,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
1663,971217f118759c11b2d7127285a390a526248b49,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1665,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1667,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1671,12d4bfdefb8364ac0c0f98a9b8fb33fbd358b3cf,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1673,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1677,56dd5c86b7a329b944845ea782fb98a3384d8d4e,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
