,CommitID,Dockerfile,Comment,isSATD
865,2b5b891b749a69286b01570db59fae126073aa60,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
872,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
878,ba0482d1a0906a5f3463b0e7411b66805e9489da,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
880,c85646fe140909b0a7bf9af6185d0dc9da96c573,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
890,1bf5765ba4a8a46a70f5b2b634ef2070b4b89455,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
892,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
905,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
919,22dd36a9194de8797f3c558857c0120a794daf25,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
926,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
928,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
937,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
948,1fe97dd9ab8e8db7224a84345583bb415d83f602,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
953,8f5e7ac1915154686f1f53db6645721d1bbca05c,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
962,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
968,274966255b326b17a4a351867ece4eaa0eefef28,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
973,d291ed022225ad57d32c98668bcfd5a52baa2e13,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
977,afe182ef973b2216440ea843b4135e9af2cdd9c4,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
982,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
990,cb722bcc413b6789064d874b5231f9e23cc81540,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
992,56dd5c86b7a329b944845ea782fb98a3384d8d4e,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
994,dfdb29b657c25a8358a510e16f1f78b508d15855,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1004,e3d632f0b8c5b979f06ec933eca2a08293161530,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1007,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1020,d0228eaf207d2d708bbbbe29faf6c9f0b6e59efe,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1027,89f19dc16431025c00a4709e0da6d751cf94830f,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1030,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1032,380200038360980631e362f964857d48489f99a2,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1034,9729bf2e22760d7d261eed7328f821b1b9d4aece,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1036,d0228eaf207d2d708bbbbe29faf6c9f0b6e59efe,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1038,00c36756db79ec88574eb7543832c8fb298fb4fc,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1040,971217f118759c11b2d7127285a390a526248b49,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1047,380200038360980631e362f964857d48489f99a2,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1049,8f74a37591685bd5ed82264b969fb77c38d1f83f,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1057,e3d632f0b8c5b979f06ec933eca2a08293161530,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1061,b9cf4ef8f09391e9cb50858fc3e0bf343caa4f91,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1066,274966255b326b17a4a351867ece4eaa0eefef28,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1071,f44106a8d159fabf5aab681021a5929a7a5b3d84,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1077,d7084920a1d3db7f50fc352c1c879845e36e48a6,/4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1079,6d7dddef73dba24e57f1eabff64346950d46157c,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1081,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1083,f1775b5e7710b94d08726c7aeaba528ddab52fae,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1088,e94cbf806caabc1fc46bd50af8ae74347f2b1cf8,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1094,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1103,30810ac8507a6c42dd525afa5d79746b91a9ff7c,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1113,9c08e7fbef047a76bbe811d5ec28e9c2e24475f6,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
1120,04d1eaa89239434eaaa8433067bffc8a1be8cae8,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1123,48df1464cd062f431183c0447d08c720d1947ae6,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1128,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1135,de4376792e103d35e9b16a023c4046d17cf15f22,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
1155,25295e42263584fff5f88dcbe196c0e36f2abcc5,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1165,944c44b6304ab387e4640fddaa808bc93f32b176,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1167,8f5e7ac1915154686f1f53db6645721d1bbca05c,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1172,a51b641c84e1a8d543b6a234a090f8263188139a,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1174,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1176,8f5e7ac1915154686f1f53db6645721d1bbca05c,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1183,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1188,2f757af6d12f4239cf5541455b011921ee4c06d1,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1193,7d69d9ffc31ed77b9a9686efb18cdb25ec4349b4,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1197,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1202,bba1349012df392cc4679c3e2eca2c15f9f89720,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1210,d1670df1e02f6d7631fa247a5df6fd70873794b0,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1214,b9dbfbabade7d7ad651592649eecf8b777de6ec9,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1220,a51b641c84e1a8d543b6a234a090f8263188139a,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1222,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1225,a625cc00167b598f6902de0824519196410074f4,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1227,8f74a37591685bd5ed82264b969fb77c38d1f83f,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1229,1af403f9d70fed1da9502b6f486a5f68f384eef7,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1237,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1243,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1248,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1255,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1259,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1261,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1265,368cc7355471feba3071a4e0b7e44edf61401213,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1267,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1269,c85646fe140909b0a7bf9af6185d0dc9da96c573,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1271,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1273,380200038360980631e362f964857d48489f99a2,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1277,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1282,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1287,b7f884d4ca3f64db10631678adb6c1f899e2e871,/4.4/Dockerfile,"# TODO some sort of download verification here
",1
1299,6f010d88a47b9a27d06babef251baca428b03b7f,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1301,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1303,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1310,419e28b751ca1edc470832fa890f9df46545679d,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1319,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1326,89549b2b779421c057b04858477012b7aa17f498,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1331,143c5efafd65bb78536093fd6b85c3cd05ac04e2,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1350,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1357,5d91c7654eea29e6ff03933331e3ae85a3b32734,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1362,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1366,0a4dd45e03febc881396f94f07a417176ae1e648,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1378,0f728ae1696117f7c244aa4dbe0d4e31b48c16b4,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1380,5cbf7be9a486932b7e472a39e432c9a444628465,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1384,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1393,112f04b258eb51d19d14a22662a6e55f07657cf1,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1397,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1399,9ba0d6f19538d7922f62a41cea6589e366b100d3,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1404,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1410,a61f8a9d50afbf43179a01eea848c0d9b95ba768,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1414,90f043506151539585d7894e3ade7fde6960674a,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1419,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1421,e5a1fc424128c4a583b5b991279353709abdcbb2,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1429,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1443,ae499b5e6637539d21129f84ab636e0ec1816fc5,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1447,a61f8a9d50afbf43179a01eea848c0d9b95ba768,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1452,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1457,48ed849349121d0127263e1722f140309e56637f,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1462,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1467,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1469,d8f72cf4966794763be1600382656064c9d60d0d,/4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1480,385d26429b42f0de1b97b1df48964af8b191f8fe,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1484,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1486,a1cac401ec679ea440e865c1b7ed1792c02e9644,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1488,380200038360980631e362f964857d48489f99a2,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1492,8a8bab64bb7e70e230da6217651155747a5d3974,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1499,ebba6ab73981e4d78ae03ec5a47c6e1afb1b9c47,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1507,769734bd5964f4a2d277c52df45ac0b3cf8a010a,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1511,06c92111d8f3ea13dff1401dd41077a314fcb95d,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1514,b7f884d4ca3f64db10631678adb6c1f899e2e871,/4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1516,b7f884d4ca3f64db10631678adb6c1f899e2e871,/4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1518,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1532,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1539,a25b7b85cde7d5382c7886ee7b998a45cbc5a9bb,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
1546,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1548,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1555,00c36756db79ec88574eb7543832c8fb298fb4fc,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
1562,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1564,a1cac401ec679ea440e865c1b7ed1792c02e9644,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1568,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1576,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1582,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1592,b14488cc180a9a1c911cf96db0aadfcc6bea1833,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1594,dfdb29b657c25a8358a510e16f1f78b508d15855,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1598,ec80a4a2218babddb8b572209e45841b96c1954c,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1605,df76a27fa96398f234a2287d327687e37d3c8d98,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1610,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1620,88f90f7d2cfec1a6b0e72a686ecc98a837d0db30,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1627,2fdc4a20575449775346b5c56bfc478cdba0caa9,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1632,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1639,a61f8a9d50afbf43179a01eea848c0d9b95ba768,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1644,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1648,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1650,5f4bcf4bec163ef05b4fc67d5c92762989dbde06,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1654,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1656,59fba668ae47e3ec7f7917a56db4f94d6d774765,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1664,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1668,c05d667866e3ebb3f69b8857b62fd193767bc7c6,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1672,9795076d56ffe895a0766d80e4b9c8794ff84a06,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1674,c58c418b46908e255700bdb62517fdd96afac9c5,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1683,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.0/Dockerfile,"# TODO some sort of download verification here
",1
1688,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1690,21a6f6cf3eff13a39b20c86224730a29823370ca,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1694,de4376792e103d35e9b16a023c4046d17cf15f22,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1702,6d7dddef73dba24e57f1eabff64346950d46157c,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1706,a5ed0bd9ebf52661665178b026c699c5e869ccd9,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1708,48df1464cd062f431183c0447d08c720d1947ae6,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1710,ba0482d1a0906a5f3463b0e7411b66805e9489da,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1712,f44106a8d159fabf5aab681021a5929a7a5b3d84,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1722,fbaaf63e240b194cc3a05b859611c26b02035abf,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1731,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
