,CommitID,Dockerfile,Comment,isSATD
391,bfaadfe76376783f53968a0e309b61ef904031fa,/18.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
392,bfaadfe76376783f53968a0e309b61ef904031fa,/18.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
395,9527ea5dff09ada013535f0bd0037071e94252d8,/17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
396,9527ea5dff09ada013535f0bd0037071e94252d8,/17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
399,4782798943949422d73ebc94407d277424afa58b,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
400,4782798943949422d73ebc94407d277424afa58b,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
403,22852057cc4697227ece5596c7b16e86e04f846e,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
404,22852057cc4697227ece5596c7b16e86e04f846e,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
416,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09/dind/Dockerfile,# TODO aufs-tools,1
418,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
419,5d58870994d0ba33a5228af06876fe2026752924,/18.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
420,5d58870994d0ba33a5228af06876fe2026752924,/18.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
423,5ca0a1b18ec5de602a668c760723e5ed27fc3382,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
424,5ca0a1b18ec5de602a668c760723e5ed27fc3382,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
430,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/19.03-rc/dind/Dockerfile,# TODO aufs-tools,1
432,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
436,3d8874178c5250aed94c176c4b4e5da0db20e8d0,/17.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
442,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,/17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
444,85dac86564e6f3aae2b508714c6ba94f530eb07b,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
445,85dac86564e6f3aae2b508714c6ba94f530eb07b,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
457,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,/18.04-rc/dind/Dockerfile,# TODO aufs-tools,1
459,f42a21a7ae22d2ccf2797887c0555ff2f5a173a6,/17.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
465,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
467,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
470,866c3fbd87e8eeed524fdf19ba2d63288ad49cd2,/1.11/dind/Dockerfile,# TODO aufs-tools,1
472,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,/1.8/dind/Dockerfile,# TODO aufs-tools,1
473,8e5a928fef7ac182890bd9d3be7a36736ac1497b,/18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
474,8e5a928fef7ac182890bd9d3be7a36736ac1497b,/18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
478,12a3302de0d5d0f4af19338a0d3975c9557310af,/1.7/dind/Dockerfile,# TODO aufs-tools,1
479,fded04bc1ec3920a5960a76e398d7ce5f147f6f7,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
480,fded04bc1ec3920a5960a76e398d7ce5f147f6f7,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
483,737f83092a47b012d09a0cbf0ed72759550301cb,/1.13-rc/dind/Dockerfile,# TODO aufs-tools,1
485,4fff4b773a1eddffc08196a8bec0886752d843ac,/17.06-rc/Dockerfile,# TODO ENV DOCKER_SHA256,1
490,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
492,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
493,c01ffa41486f70c34f020c769bc5bddf106367ea,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
494,c01ffa41486f70c34f020c769bc5bddf106367ea,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
503,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
504,42a505379852819393f6a904eef3b1943070bf56,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
506,441b13e5f1de3cf3a9afc27f99adf0e247bfba35,/18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
507,441b13e5f1de3cf3a9afc27f99adf0e247bfba35,/18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
510,0ea1769704a07017fd9a876590de2feb434d33e2,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
511,0ea1769704a07017fd9a876590de2feb434d33e2,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
513,5a196cae40e2a0ab5050cf6d79b697e032352b24,/17.03/Dockerfile,# TODO ENV DOCKER_SHA256,1
516,60dd58f090463b45273ff56ec4850a5060892c53,/1.11-rc/dind/Dockerfile,# TODO aufs-tools,1
529,5dc5a11289f7c6d9ba9d15fd9d776cfb46dc8625,/1.8/dind/Dockerfile,# TODO aufs-tools,1
533,00de5231b507c989ce900df2ef3f1abf4ce7e19c,/17.10/dind/Dockerfile,# TODO aufs-tools,1
535,cf3d3343f291146f9b79ccafa725a9bb28257ea0,/18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
536,cf3d3343f291146f9b79ccafa725a9bb28257ea0,/18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
542,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,/17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
544,6e7677bec19c214ef5445c0d2b96c56e42098ca1,/17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
545,6e7677bec19c214ef5445c0d2b96c56e42098ca1,/17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
548,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,/17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
549,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,/17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
554,12a3302de0d5d0f4af19338a0d3975c9557310af,/1.8/dind/Dockerfile,# TODO aufs-tools,1
556,a91872c478a6e8644a390d4129f2ea5a65d926ef,/17.04/dind/Dockerfile,# TODO aufs-tools,1
558,f094d6bce78c1d9714bbaf9a059babb513322922,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
559,f094d6bce78c1d9714bbaf9a059babb513322922,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
564,a5352d4c9893e4969ce4917016744f09f64f7516,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
566,a5352d4c9893e4969ce4917016744f09f64f7516,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
568,c92e273bb447cd1aa5bef00f3171abe34097b885,/1.12/experimental/dind/Dockerfile,# TODO aufs-tools,1
581,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,/18.04/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
582,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,/18.04/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
585,ce8784112e81f724c96dae8272dd7367d712f3e9,/17.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
591,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,/18.04/dind/Dockerfile,# TODO aufs-tools,1
605,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
606,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
616,f1341e1e9a099073463b1e8192c45435ce3e6760,/1.5/dind/Dockerfile,# TODO aufs-tools,1
618,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,/1.7/dind/Dockerfile,# TODO aufs-tools,1
619,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,/17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
622,e90d458a6147f66630e7ad9877d7aa3c6d541414,/17.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
625,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
626,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
631,508c59633f675896f02e151159fa2d90bc211548,/18.09/dind/Dockerfile,# TODO aufs-tools,1
633,508c59633f675896f02e151159fa2d90bc211548,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
635,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,/1.11-rc/dind/Dockerfile,# TODO aufs-tools,1
647,9fef62af4ad3a24c43894a16e06ba160b592e06a,/18.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
648,9fef62af4ad3a24c43894a16e06ba160b592e06a,/18.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
655,93c19dff54de9876f736b3aa8026be5ad5987388,/19.03/dind/Dockerfile,# TODO aufs-tools,1
657,93c19dff54de9876f736b3aa8026be5ad5987388,/19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
659,bf822e2b9b4f755156b825444562c9865f22557f,/17.03/dind/Dockerfile,# TODO aufs-tools,1
661,c01ffa41486f70c34f020c769bc5bddf106367ea,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
662,c01ffa41486f70c34f020c769bc5bddf106367ea,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
671,508c59633f675896f02e151159fa2d90bc211548,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
672,508c59633f675896f02e151159fa2d90bc211548,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
677,9527ea5dff09ada013535f0bd0037071e94252d8,/17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
680,2288558e94f6b04f70c7db47766d37a09a1c8edb,/17.07-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
683,27f587ca757da9522c599db55dfdb46ee291dd1b,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
684,27f587ca757da9522c599db55dfdb46ee291dd1b,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
705,22852057cc4697227ece5596c7b16e86e04f846e,/19.03/dind/Dockerfile,# TODO aufs-tools,1
707,22852057cc4697227ece5596c7b16e86e04f846e,/19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
708,c2943e9a0803eea85526f63510a0a8c1e38630d5,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
709,c2943e9a0803eea85526f63510a0a8c1e38630d5,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
714,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
716,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
719,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,/1.11/dind/Dockerfile,# TODO aufs-tools,1
723,bbfb50a21b358554c1621cfe19378158d9155694,/17.12-rc/dind/Dockerfile,# TODO aufs-tools,1
726,299e01eaf7185fd94f1c6b59c365867695caa828,/1.5/dind/Dockerfile,# TODO aufs-tools,1
729,cc3f4c42ec57b843b26794d48a3547831be2dcdf,/17.06/dind/Dockerfile,# TODO aufs-tools,1
731,4e80fad160cf70fac2ad8920528b43870426a00c,/17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
732,4e80fad160cf70fac2ad8920528b43870426a00c,/17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
738,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09/dind/Dockerfile,# TODO aufs-tools,1
740,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
741,e68e4e6ec06c055a95d441144b0e34d0872f2665,/17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
747,27e5adeb0597e445e3b9df951f03eaf89131184b,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
749,27e5adeb0597e445e3b9df951f03eaf89131184b,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
764,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,/19.03-rc/dind/Dockerfile,# TODO aufs-tools,1
766,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,/19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
