,CommitID,Dockerfiles,Comments,isSATD
4738,990eaf99031a9b8facf7da87959acfd403c43388,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
4742,990eaf99031a9b8facf7da87959acfd403c43388,/3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",1
4774,af5f6ff9a3916d89be6d190d562d247ae12ffa73,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
4829,88ac0b2054040237276a30c1494d2b29030889f0,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
4884,a38bc83b431ac84c2fb8bebbe57ddb7cf612a95a,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
4923,6c780661c0d9fe667a8a6f5c9edc2a267aa38c85,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
4963,2129816b0ff18decac58be5b14474e99c855839d,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5050,d78ce248b53806b9e452b6164a6c2ebecacfeabe,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5054,d78ce248b53806b9e452b6164a6c2ebecacfeabe,/3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",1
5085,c967db973814cfa2301a0e407072d03f0f48d752,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5123,f066ff78360cf825d02d2a807081c1479ea262e6,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5158,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5196,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5233,4f535324f8afac719757749d1ba09cef29a5ea13,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5271,f3583d59e55e84996ba96171d7488d502ff9ffb9,/Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5307,f3583d59e55e84996ba96171d7488d502ff9ffb9,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5342,5bfde9806e24cfd84437197d5d171caef2adcae3,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5378,fa268f0763da9cb08a185120989dd3dc755b8a76,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5417,09b7eefc847663e25fe8bdcca25257c19c4da78f,/Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5451,a17039eae92a038a988557584774e950bbf6185b,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5489,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5540,2802b665bc1d2559d9f417229948a0adca896085,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5576,7aa93f2563dd6558322b2f7b4b813003be7e0816,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5615,3b28be89ce87243d0b93067f21c940b23a7ab70e,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5654,20f102e366d016941109d6ea3544a08fd8ff7dbb,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5703,1a66e87e730aca0a82c1547511546799944bca0b,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5741,5a60b96907bd967e57d1b6611be811d000c2a1b2,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5779,653e7496aa1196e2b55587440d86ad8c9a323008,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5813,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,/Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5849,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5887,45cba1ede73342a01dbeacc348f8f077be4b1079,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5920,7eeb4899848388f196182b1853464d9bde9e33ab,/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",1
5929,56e55cad646a496e95273e8c500b24edab2ebfe0,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
5967,a7554888b0d8b2977f1f483d3be8235c28e35d9f,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6012,31674f443cd9645ffc20c44f1341010bbb2a6ff5,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6050,16e8c4e3e29c3e316ea2caa94572b6b476004c88,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6089,f5ce17a6eb0b4076ee47426a303817679f695ab3,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6128,e95c7cd5084637421bb0a256afc7c26e8347f1f3,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6177,888638927482f86af6e88bebb67423926cb1112f,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6216,13daa516eb621cb6b43e683c8d5af4516b3ac1e8,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6254,a5f3388305cd6e6387adf83b8e4718ab12502dbb,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6292,c8c861253a8cb47f56acabc030e78f8fa432d580,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6337,bca6e73c4c559f4aa931c933a22da3a2c6e6564f,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6376,5a092345c2ad935af817421273edca34a0ce7864,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6414,1ddf81675fc05dcb315283a4cf33b71a1248224c,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6451,888638927482f86af6e88bebb67423926cb1112f,/Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6500,c1a51df17f7aa58108550d285355722882f5f994,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6539,13d43346f3c0b4de9a15c9589ecdf8b3e22b689c,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6578,e2ddb26e0001ae0b37a074ab1791e8cab4026213,/Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6615,7caeb2c27b6a509485127f299a7ad3764ff68928,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6654,dbbe820acaac916a975ccca45ea1a3662fd4ac59,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6693,dd228054dee7f7ff343fd31e410c0f451d910ac9,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6732,bc714d731b5076d5fcf098aae818caa18a18266a,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6768,3acb380f45d6ff62dbf8396c35fe1907931941ab,/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",1
6786,853ba639f40baeb1f6ae021730fe8b71386b0999,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6824,d8256a03fa3c555cb2fbb2a0a4ee262c8296461e,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6863,1bc288f77525425dfb5b58a0d5dbb3834c7dc53c,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6901,2ecb01b1ee0ff649ea6980cc1bbb3a02b5f7c974,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6940,4f1b313fb7b1a511462f3bae23e3c859b81065c9,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
6979,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7017,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7077,7257ddb5361d42bc5a952b6d2e357fc623131627,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7127,f296af4c26ed4b89cc63a97930e13bd768505a5b,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7176,f1e3be6aecba6db3cea294215d838c79b937943f,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7180,f1e3be6aecba6db3cea294215d838c79b937943f,/3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",1
7207,5ac035e224e3ddc7082cd8c8bea2a63417043d05,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7257,491584abdc91f3bdb4064a71e55e888c4b2dee21,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7293,02e414da9cec271874dcd17fda695897cdbe5ae4,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7332,53aeb2b4191cba8c281cfdf668f091809f35a360,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7392,23cd08d85666833fe922880bf1a90ab8618fa264,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7396,23cd08d85666833fe922880bf1a90ab8618fa264,/3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",1
7436,60074843ad3c987ecbb9a68022cbe8b28df218be,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7440,60074843ad3c987ecbb9a68022cbe8b28df218be,/3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",1
7471,b8ca2ef2814cf35de476e763db94eb9706657f3c,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7509,365d8d47398e9b7cdfa9ba286ad2859cf83bc47b,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7547,4d62051f86b7d015a3092d8d5e26edc49bcb0088,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7585,a999b78c07e4e717876edfc8170a44d5d34cc5f8,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7640,ca825ec6e24c0688b0ce069696b57301193668ee,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7677,26cf98f1a793a1db5b549604f8485e39b8e5dffe,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7711,a17039eae92a038a988557584774e950bbf6185b,/Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7748,4320a3fdbf9f189ee29dc03abf3df82180459f12,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7781,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7814,0aba80c2a6c3c0106507c7c4259b513952555d86,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7853,4f8112ffb99b813a1b46bcfc704c02e1b8821773,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7891,d38a86acf3433c51359bd6da62668588a4660e2b,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7939,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
7977,2dffcb0d854e9916e98eebd00108e5813567cf6c,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8027,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8063,888638927482f86af6e88bebb67423926cb1112f,/Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8102,820e85707b885356d3697fa89cfb2538b2e6c53d,/3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8137,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8175,a7daf64107f6bc178a68a01ae81b2a31936a9d18,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8211,2ca391613d0c76bf0da98ca609b858f50e6140f4,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8249,5f111eef86fe44b85f7db613497372fc54eeeee9,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8299,495af25addbcaa7627c75037854cc1f7123e2aa1,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8334,09b7eefc847663e25fe8bdcca25257c19c4da78f,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8367,91be7cf597c069c9a038ae2619adac1a85e68d4d,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8406,4f8112ffb99b813a1b46bcfc704c02e1b8821773,/Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8447,c266e7cdd1131e5dc5caedac345a3329d9e106c4,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8485,4b262bb9019d06e866f369c54746b64473bd0e7b,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8523,f3583d59e55e84996ba96171d7488d502ff9ffb9,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8567,5e85a579dd4b26be602ed1552f746ac5c56648d8,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8606,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8643,ff74887d5e4594e1acf80cc6c0eb3915627abe73,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8676,e2fbad03b5582576cd53c29edf585c991aff6494,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8714,e2ddb26e0001ae0b37a074ab1791e8cab4026213,/Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8751,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,/3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8790,2ec310b5a0703baa81b67582cc6778a27363aace,/3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8833,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8868,0ee66b07af21eb7b105c277a0e764f6c2c372c40,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8918,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8955,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
8994,d76928ec3b631df325366ee322e516bb94379016,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9033,a2c15b5b5a8bbe49f4c4752d0095417f4b304332,/3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9070,257780a4e3988a0048a77b5d60074bbb206750ce,/3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9105,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9160,40e8718831806a795252ac8d616511b951d496f4,/3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9195,c24b3b15b1128272e64cba8d1dba37603c2b1d68,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9244,5fe8361fc2b14587c44f7b6c573e442cf2cbdcd4,/3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9292,84fc3639bf0da4d035b16f618c33b5013a885d70,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9331,b7fe20f9ec3f2829383b58017684af07aa1a7941,/3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
9368,7f42f9325352afc1625fbf1cc928e1f66bb6cd5c,/3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",1
