,CommitID,Dockerfile,Comment,isSATD
4662,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4671,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4681,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4689,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4701,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4712,7e99145e57069ff1416f8efe337045d0bb7ba8d3,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4718,a684313c1187b2955e0f822b9ed7cc22f50c0c45,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4723,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4729,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4739,b42e7bb58583ec9854aecf651980917dd06aa5da,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4744,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4759,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4773,1514521d75cd02391c7df19ac6d5f9845db39518,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4779,f8c82561047f40174b8ea1272ed79c841f61d594,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4790,050aa8adf9109eb539307bf73b72272b15cdcaee,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4796,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4805,92183f2fb96f27bac8d4b77ea442f0e3a8532851,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4810,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4816,7e99145e57069ff1416f8efe337045d0bb7ba8d3,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4824,fc6fd1e86d41ca7efa2737374ca12f73c3bc42ac,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4836,c9644fe5c95cd71913db348baa41240f05d882b3,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4841,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4849,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4857,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4870,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4875,1ab58f6415d01794d025ad245fb0f21521e1a159,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4886,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4894,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4906,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4916,fbb4b1683e3689efcf1bf3899125f9f6ec1ba84b,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4922,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4933,a4261bd6b54ae67b1bed49507c0db92908785aed,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4939,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4952,802421922ef50cfa05c89a3c619992acf4329986,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4962,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4967,2ad277a78dc56dff66b50ab7c17533f50f125008,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4976,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
4985,e040029c82501556371e9d84a9db607dfb1bba51,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5000,8565a59602d3a95f5e858eb758aba0dcd6fce007,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5014,77515a062795c609e645bf84d5e09f553ec9deef,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5023,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5035,f50608f084f272c31a729a7f27996a7686a965c6,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5045,68b87152172104bdf9359cde9247b99d4d0b1176,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5055,bfc7a48724ceb1917ddbcb713b24c835eca584c8,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5061,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5066,c43fef8a60cea31eb9e7d960a076d633cb62ba8d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5074,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5083,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5098,127b99a6f22e43c3b9e0b9544dd77d85aa299906,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5103,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5114,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5125,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5136,2a6352e7149815681747c90ddcc378e1cc4a1f2f,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5148,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5157,127b99a6f22e43c3b9e0b9544dd77d85aa299906,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5164,60957cdfc0986eef4a6063e083d5ff27c901014a,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5169,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5174,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5183,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5193,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5201,27938afac28fcb1fc167ddf6ee15520e88d90259,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5211,aacff4398185738d84232f1685df12306be13114,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5222,802421922ef50cfa05c89a3c619992acf4329986,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5232,1382674352adea769ea801fefb8ce371d8a02962,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5242,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5253,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5261,16829e92bbb20e82331691f32437e11394db3fa1,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5276,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5290,1b6455cc7246264f27232fe971253d083ad0aedb,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5295,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5302,e23879898862f2426e6714324c912d14db1067b5,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5314,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5327,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5337,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5347,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5359,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5369,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5376,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5392,77515a062795c609e645bf84d5e09f553ec9deef,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5399,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5409,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5416,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5425,0ad99abb2b6d2df55d7b9b38440dacfe436fe0c3,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5435,77515a062795c609e645bf84d5e09f553ec9deef,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5446,cc22046d764b79656da22a89523250b87f741e51,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5452,73d3ed6b06738a7457a24fba9024cad303829c0a,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5459,ccb492156d60b231a100744ae6579d48621e2e12,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5473,32f9e3f3ffc7a3f30c9cafe54b140475101db46d,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5481,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5491,019b9214a571d4dcb5a7e9e43ef192ca75ff27b8,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5504,2f8441230ccc74b20f7ac8d372f24c482ce750b7,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5530,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5542,09dd5d143e553583b43a4b6946ddb54c13f34c3a,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5548,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5555,ecb78337005eb49371c4faf5f79d2675382d487a,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5565,d1f2b81094df1d7e1dc172326d41e6320bfbabe7,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5570,6103b0a0779fdbc9906ee6d14b118a807114d32d,/2.4-rc/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5576,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5595,b42e7bb58583ec9854aecf651980917dd06aa5da,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5614,c9208def0c430de0144408e16140bd49254c4ca9,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5619,62cf9d368599d64ee407178048c2107e0f6b7a17,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5627,c1f97577cd4f73ae0968f417dd74a1fd7a6f0cce,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5632,627e55f6a1ec8d63b5c3671e25c70bdae412ef56,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5638,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5648,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5658,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5666,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5682,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5695,d3b9c1e52bdbd4a13d331e8889f03fb46e893375,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5705,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5714,929ba8718f380644aaaa38047508256d1e7c5a3c,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5722,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5727,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5732,8f56bde4498cb53ab4dec6d6a132e588487eb9b2,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5754,09c6a1602c111cf0cc83bf1df3186a85314ce398,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5759,0ad99abb2b6d2df55d7b9b38440dacfe436fe0c3,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5767,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5775,135c84979b1401a6963e75f3c95161bfe5be2336,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5780,21c98da485e331cdc2518e80ff91e48335041dec,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5791,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5796,ca09048f186ccc272938fde3f1e7492105771f65,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5808,e040029c82501556371e9d84a9db607dfb1bba51,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5820,6bccf4bd0c6aa158b4a842c29f78c335ec9dc41b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5825,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5833,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5846,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5853,9a8e858e5d031266333cf79593b8581d32dd1b73,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5863,fc50823e5e39441de228402217e0f1b3bd5d39e7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5869,9a70e975dc5b8f643d2a3918e2b1f50629a27220,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5880,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5888,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5899,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5904,21864e72d8b5d526ba03799128ee36428d466a5a,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5921,b12b0fd99eed0dc416f3f85d4643be69c44e4fa7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5926,b311aada2f51e33237f0df2835ebf0afb65e1e62,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5936,84db4691c080384c8fbce44c722d46cedd6a384b,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5946,c5693b25aa865489fee130e572a3f11bccebd21b,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5957,ccf00a6b31abe14d27bdda498707a2ce338ef019,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5965,699a04311386ecc98ca242fc9bdee17fb4008863,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5973,552c83342380fd7287e7c4fe1c752fa8c38b1e76,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5979,04002dd327f7a726cf7ec7fedde1d203c6603176,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
5993,3e2c9f3f3c34820dd38212f68c1d5f0300264711,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
6004,3e2c9f3f3c34820dd38212f68c1d5f0300264711,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
6013,b1a072ca6473efdb849f38eebe206f73c6f8578f,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
