,CommitID,Dockerfile,Comment,isSATD
2502,25c97d1a7a4f2c62136e6506ef870cbc44895e41,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2516,d2e8fbec715d6adab99835cb4c7fd5acb7149a51,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2525,36c87bb64362de2e6e9ea003104030ca2a5fc4e5,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2534,41d798955ded54ec8ed4befdf9ca6f393ef8f13b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2544,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2558,e703dc6278b7f12c84cdc587f1719cc2cf2aac96,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2568,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2576,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2586,f35eefc3676315e3227702c312c63d0274c1b4a5,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2596,5f1f63541ced4c2c87e3441ce2d05a69b71a6912,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2601,d1f2b81094df1d7e1dc172326d41e6320bfbabe7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2606,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2618,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2630,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2642,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2650,82b764e1635acbfcce392d4c0cb6f703a739e173,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2660,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2665,4b43155d8a8ec30fe1cb9ea6f0fcf8a432096a53,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2673,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2692,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2702,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2712,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2718,1382674352adea769ea801fefb8ce371d8a02962,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2731,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2742,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2749,a54569998bc011d4f79c25e532f21200bbf64dbb,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2760,a6918175fd506b46bf2d8f899f4faa40e72296fb,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2766,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2784,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2794,9b3ffd5380f085847c4d0d885bc366f58a85a64a,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2799,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2805,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2815,eb94fb792bf0ad86e858a0186d8de95b5b359ffd,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2820,1514521d75cd02391c7df19ac6d5f9845db39518,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2826,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2831,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2841,bae23407cd2c07756c8f88095a25129bf204efaf,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2847,1ec8021cd6a22a1122d35ca68c395a85c093658c,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2853,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2862,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2879,1dd5c255325fa0d5c3761f5238bbe1a9f50e9596,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2889,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2895,aacff4398185738d84232f1685df12306be13114,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2907,3d02e324fa5d66d116cdb8450fe18243a7f3943d,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2912,ecb78337005eb49371c4faf5f79d2675382d487a,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2920,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2930,9af33e632f173e90b4a7aba7644f2080b574e54f,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2941,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2954,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2965,24c59d34339317b9bc7e3d45f034fc09d1d02871,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2975,beb05c8c3c694e4527effe3e3623120486d0e5ed,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2980,ccf00a6b31abe14d27bdda498707a2ce338ef019,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2988,b7cf93593b23e8a636750e7f80516a60e612bdff,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
2993,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3003,ca5366d8e8afa5f6cf810a07740a50e1f4eeab36,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3010,ccb492156d60b231a100744ae6579d48621e2e12,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3019,377b3e6dbd255b4c5d69592e06e8c370580bb37e,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3027,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3032,c9208def0c430de0144408e16140bd49254c4ca9,/2.4-rc/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3037,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3042,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3049,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3065,644570a0869941a43a37d982d43143fae4a529e8,/2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3089,21864e72d8b5d526ba03799128ee36428d466a5a,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3099,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3106,eca972d167cf4291de898e85aaf50d9a1929d4c7,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3120,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3127,a4261bd6b54ae67b1bed49507c0db92908785aed,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3133,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3143,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3158,68f67b04103ffc2da0356fd987f7c8d0e25677ef,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3170,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3190,21864e72d8b5d526ba03799128ee36428d466a5a,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3202,0a9c4539b78e5265edf887b2a5537a1e81f6b5f7,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3208,4fa4c114e81bf8bdb653262c033da1d3fafa9141,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3217,1382674352adea769ea801fefb8ce371d8a02962,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3233,f2bdb4a6de76bef22dc22095e6313b384149aa21,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3246,ccb492156d60b231a100744ae6579d48621e2e12,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3259,b7e190bed1efc2521fc51e6dee7243c6aaa974e6,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3272,62cf9d368599d64ee407178048c2107e0f6b7a17,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3280,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3291,0636a8de8f4290e8561fe38ae140caafcc83657f,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3297,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3309,050aa8adf9109eb539307bf73b72272b15cdcaee,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3317,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3348,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3353,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3383,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3393,aacff4398185738d84232f1685df12306be13114,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3408,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3418,4d29dda2fce0421756996c96ba59f9a7807a9a20,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3428,9ecd8dcd7c5303b1c5772446d8fea938f3cd233c,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3433,9d6c3fe1348a23bb9903fc1e8ed73b800808dbfe,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3442,96fc06fb331a20ba823ecc11563a99d1eb94203f,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3458,7efc2b75c021c08bbe17207059b5fb3d21dd7355,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3466,17f666371fa5c88c48a38bc53c611f26c7455778,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3471,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3478,8f56bde4498cb53ab4dec6d6a132e588487eb9b2,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3486,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3495,1bd8b466277668bff50528b26360e6e451e4dae4,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3502,9f560c29e7d37e9b3e646c73bb829c56eb70d763,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3512,32f9e3f3ffc7a3f30c9cafe54b140475101db46d,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3517,68b87152172104bdf9359cde9247b99d4d0b1176,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3522,3da21fda338c42e3d08d88ab9197547d4a9c440a,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3529,f50608f084f272c31a729a7f27996a7686a965c6,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3537,ebb58ab86991c098a1ca70b4a5969d2ba8c5c9b2,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3547,486c3159dbd4d832ae30fedeba525b9b2425d060,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3559,d97ab7b9a91aa5b6fa6049d7d50a23e9ab612d29,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3564,5e9c75e51671c0ed661b8654618596602a21fae0,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3579,99b6d94523cb01c75ddac6c162f00171602a04a4,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3590,5c9e21cbf79b7f36d505555c9ecd62cf0f7e07f8,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3603,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3613,b5ef401d348ca9b1d9f6a5cb4b25f32bf013daca,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3621,ebb58ab86991c098a1ca70b4a5969d2ba8c5c9b2,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3627,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3635,1bfd61b7b247fef496cf392fa2fc3d1d6d32467e,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3641,76922584fccf7eb3949b2db1950f19bdfe2b50fe,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3650,5a967fab59319d95fd80e3956d1eeb54a66f9d77,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3657,84db4691c080384c8fbce44c722d46cedd6a384b,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3669,11b069f7a672f1900534901d50debae8e2770559,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3677,c4ccc4477f0f0d0a2ecf58c7696b97ebb25b5bf1,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3683,1382674352adea769ea801fefb8ce371d8a02962,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3693,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3708,2a6352e7149815681747c90ddcc378e1cc4a1f2f,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3718,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3725,21864e72d8b5d526ba03799128ee36428d466a5a,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3737,a6918175fd506b46bf2d8f899f4faa40e72296fb,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3742,d97ab7b9a91aa5b6fa6049d7d50a23e9ab612d29,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3753,552c83342380fd7287e7c4fe1c752fa8c38b1e76,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3759,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3765,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3777,6a08386091d9ffc37f0a9838c3b0809d3bb3c987,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3787,f50096b833539bb6ee45834e9bc12895c1414174,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3792,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3800,802421922ef50cfa05c89a3c619992acf4329986,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3810,676eadd43f87bdb1d3f033ea31ae69e45d11ee5b,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3819,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3833,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3838,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3853,e703dc6278b7f12c84cdc587f1719cc2cf2aac96,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3866,99b6d94523cb01c75ddac6c162f00171602a04a4,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3880,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3885,c9208def0c430de0144408e16140bd49254c4ca9,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
3895,c1f97577cd4f73ae0968f417dd74a1fd7a6f0cce,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
