,CommitID,Dockerfiles,Comments
604,fb2f8343821e0ba43b17765b548ca487049c5c6d,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
605,fb2f8343821e0ba43b17765b548ca487049c5c6d,/generate/templates/couchbase-server/Dockerfile.template,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
606,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
607,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# Install Sync Gateway
"
608,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
609,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# copy the default config into the container
"
610,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# Add bootstrap script
"
611,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# If user doesn't specify any args, use the default config
"
612,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/2.0.0-devbuild/Dockerfile,"# Expose ports
#  port 4984: public port
"
613,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
614,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
615,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Install couchbase
"
616,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Add runit script for couchbase-server
"
617,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
618,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Fix curl RPATH
"
619,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# Add bootstrap script
"
620,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
621,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
622,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
623,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Install couchbase
"
624,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Add runit script for couchbase-server
"
625,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
626,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Fix curl RPATH
"
627,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# Add bootstrap script
"
628,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/4.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
629,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
630,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
631,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Install couchbase
"
632,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Add runit script for couchbase-server
"
633,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
634,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Fix curl RPATH
"
635,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# Add bootstrap script
"
636,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,/enterprise/couchbase-server/6.0.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
637,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
638,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
639,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Install couchbase
"
640,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Add runit script for couchbase-server
"
641,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
642,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Fix curl RPATH
"
643,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# Add bootstrap script
"
644,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/4.5.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
645,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
646,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
647,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Install couchbase
"
648,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add runit script for couchbase-server
"
649,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
650,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Fix curl RPATH
"
651,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add bootstrap script
"
652,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
653,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
654,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
655,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Install couchbase
"
656,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Add runit script for couchbase-server
"
657,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
658,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# Add bootstrap script
"
659,d3dfa0d03a2bb2483cafc18d5c99c9dabc3197c6,/community/couchbase-server/4.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
660,ac16660e66fb59b30b3165fa27ddb931909a27d5,/generate/templates/couchbase-server/Dockerfile.template,"# Install dependancies
"
661,ac16660e66fb59b30b3165fa27ddb931909a27d5,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
662,ac16660e66fb59b30b3165fa27ddb931909a27d5,/generate/templates/couchbase-server/Dockerfile.template,"# Add runnit script for couchbase-server
"
663,ac16660e66fb59b30b3165fa27ddb931909a27d5,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
664,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/2.2.0/Dockerfile,"# Add couchbase binaries to PATH
"
665,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/2.2.0/Dockerfile,"# Install dependancies
"
666,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/2.2.0/Dockerfile,"# Add bootstrap script
"
667,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/2.2.0/Dockerfile,"# Add runnit script for couchbase-server
"
668,71b4486972d43d9f50d3acaf7f201037866cc1d4,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
669,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/3.0.1/Dockerfile,"# Install yum dependencies
"
670,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/3.0.1/Dockerfile,"# Install gosu for startup script
"
671,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
672,695e9dbe4f8928ec4b66a83568d3d583c8215b1e,/community/couchbase-server/3.0.1/Dockerfile,"# pass -noinput so it doesn't drop us in the erlang shell

"
673,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
674,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
675,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install couchbase
"
676,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add runit script for couchbase-server
"
677,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
678,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Fix curl RPATH
"
679,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add bootstrap script
"
680,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
681,db2050b7c877ddfc2d3769ec519fa9ed6af3935f,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Install dependencies
"
682,db2050b7c877ddfc2d3769ec519fa9ed6af3935f,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
683,db2050b7c877ddfc2d3769ec519fa9ed6af3935f,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Install couchbase
"
684,db2050b7c877ddfc2d3769ec519fa9ed6af3935f,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Add runit script for couchbase-server
"
685,db2050b7c877ddfc2d3769ec519fa9ed6af3935f,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Add bootstrap script
"
686,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
687,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
688,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
689,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
690,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
691,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Fix curl RPATH
"
692,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
693,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
694,ac03dc98d82d137f239b5148295786900d4d98db,/generate/templates/couchbase-server/Dockerfile.template,"# Install dependencies
"
695,ac03dc98d82d137f239b5148295786900d4d98db,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
696,ac03dc98d82d137f239b5148295786900d4d98db,/generate/templates/couchbase-server/Dockerfile.template,"# Add runit script for couchbase-server
"
697,ac03dc98d82d137f239b5148295786900d4d98db,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
698,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
699,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
700,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
701,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
702,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
703,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
704,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
705,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
706,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install yum dependencies
"
707,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
708,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install gosu for startup script
"
709,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
710,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
711,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Install couchbase
"
712,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add runit script for couchbase-server
"
713,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
714,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Fix curl RPATH
"
715,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# Add bootstrap script
"
716,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.0.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
717,f648d5702b47816d201ea6064493eb7f94beb485,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install yum dependencies
"
718,f648d5702b47816d201ea6064493eb7f94beb485,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install gosu for startup script
"
719,f648d5702b47816d201ea6064493eb7f94beb485,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
720,f648d5702b47816d201ea6064493eb7f94beb485,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# pass -noinput so it doesn't drop us in the erlang shell

"
721,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
722,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
723,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install couchbase
"
724,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add runit script for couchbase-server
"
725,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
726,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Fix curl RPATH
"
727,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add bootstrap script
"
728,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/3.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
729,2c12e27b694672eef0550c9d3a38d7ada1b85033,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install dependancies
"
730,2c12e27b694672eef0550c9d3a38d7ada1b85033,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add bootstrap script
"
731,2c12e27b694672eef0550c9d3a38d7ada1b85033,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add runnit script for couchbase-server
"
732,2c12e27b694672eef0550c9d3a38d7ada1b85033,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
